Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 12:37:00,7130.0,,7200.0,,7130.0,7005.0,7196.98,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:38:00,7130.0,,7200.0,,7130.0,7005.0,7196.97,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:39:00,7130.0,,7200.0,,7130.0,7005.0,7196.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:40:00,7130.0,,7200.0,,7130.0,7005.0,7196.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:41:00,7130.0,,7200.0,,7130.0,7005.0,7196.95,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:42:00,7130.0,,7200.0,,7130.0,7005.0,7196.94,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:43:00,7130.0,,7200.0,,7130.0,7005.0,7196.93,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:44:00,7130.0,,7200.0,,7130.0,7005.0,7196.93,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:45:00,7130.0,,7200.0,,7130.0,7005.0,7196.92,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:46:00,7130.0,,7200.0,,7130.0,7005.0,7196.91,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:47:00,7130.0,,7200.0,,7130.0,7005.0,7196.9,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:48:00,7130.0,,7200.0,,7130.0,7005.0,7196.89,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:50:00,7130.0,,7200.0,,7130.0,7005.0,7196.89,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:51:00,7130.0,,7200.0,,7130.0,7005.0,7196.88,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:52:00,7130.0,,7200.0,,7130.0,7005.0,7196.87,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:53:00,7130.0,,7200.0,,7130.0,7005.0,7196.86,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:54:00,7130.0,,7200.0,,7130.0,7005.0,7196.86,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
