Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 12:37:00,7130.0,,7200.0,,7130.0,7005.0,7196.98,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:38:00,7130.0,,7200.0,,7130.0,7005.0,7196.97,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:39:00,7130.0,,7200.0,,7130.0,7005.0,7196.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:40:00,7130.0,,7200.0,,7130.0,7005.0,7196.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:41:00,7130.0,,7200.0,,7130.0,7005.0,7196.95,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:42:00,7130.0,,7200.0,,7130.0,7005.0,7196.94,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:43:00,7130.0,,7200.0,,7130.0,7005.0,7196.93,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:44:00,7130.0,,7200.0,,7130.0,7005.0,7196.93,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:45:00,7130.0,,7200.0,,7130.0,7005.0,7196.92,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:46:00,7130.0,,7200.0,,7130.0,7005.0,7196.91,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:47:00,7130.0,,7200.0,,7130.0,7005.0,7196.9,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:48:00,7130.0,,7200.0,,7130.0,7005.0,7196.89,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:50:00,7130.0,,7200.0,,7130.0,7005.0,7196.89,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:51:00,7130.0,,7200.0,,7130.0,7005.0,7196.88,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:52:00,7130.0,,7200.0,,7130.0,7005.0,7196.87,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:53:00,7130.0,,7200.0,,7130.0,7005.0,7196.86,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:54:00,7130.0,,7200.0,,7130.0,7005.0,7196.86,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:55:00,7130.0,,7200.0,,7130.0,7005.0,7196.85,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:56:00,7130.0,,7200.0,,7130.0,7005.0,7196.84,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:57:00,7130.0,,7200.0,,7130.0,7005.0,7196.83,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:58:00,7130.0,,7200.0,,7130.0,7005.0,7196.82,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:59:00,7130.0,,7200.0,,7130.0,7005.0,7196.82,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:00:00,7130.0,,7200.0,,7130.0,7005.0,7196.81,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:01:00,7130.0,,7200.0,,7130.0,7005.0,7196.8,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:02:00,7130.0,,7200.0,,7130.0,7005.0,7196.79,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:04:00,7130.0,,7200.0,,7130.0,7005.0,7196.78,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:05:00,7130.0,,7200.0,,7130.0,7005.0,7196.78,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:06:00,7130.0,,7200.0,,7130.0,7005.0,7196.77,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:07:00,7130.0,,7200.0,,7130.0,7005.0,7196.76,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:08:00,7130.0,,7200.0,,7130.0,7005.0,7196.75,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:09:00,7130.0,,7200.0,,7130.0,7005.0,7196.75,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:10:00,7130.0,,7200.0,,7130.0,7005.0,7196.74,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:11:00,7130.0,,7200.0,,7130.0,7005.0,7196.73,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:12:00,7130.0,,7200.0,,7130.0,7005.0,7196.72,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:13:00,7130.0,,7200.0,,7130.0,7005.0,7196.71,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:14:00,7130.0,,7200.0,,7130.0,7005.0,7196.71,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:15:00,7130.0,,7200.0,,7130.0,7005.0,7196.7,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:17:00,7130.0,,7200.0,,7130.0,7005.0,7196.69,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:18:00,7130.0,,7200.0,,7130.0,7005.0,7196.68,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:19:00,7130.0,,7200.0,,7130.0,7005.0,7196.67,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:20:00,7130.0,,7200.0,,7130.0,7005.0,7197.83,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:21:00,7130.0,,7200.0,,7130.0,7005.0,7197.82,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:22:00,7130.0,,7200.0,,7130.0,7005.0,7197.81,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:23:00,7130.0,,7200.0,,7130.0,7005.0,7197.8,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:24:00,7130.0,,7200.0,,7130.0,7005.0,7197.8,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:25:00,7130.0,,7200.0,,7130.0,7005.0,7197.79,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:26:00,7130.0,,7200.0,,7130.0,7005.0,7197.78,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:27:00,7130.0,,7200.0,,7130.0,7005.0,7197.77,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:28:00,7130.0,,7200.0,,7130.0,7005.0,7197.76,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:29:00,7130.0,,7200.0,,7130.0,7005.0,7197.76,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:31:00,7130.0,,7200.0,,7130.0,7005.0,7197.75,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:32:00,7130.0,,7200.0,,7130.0,7005.0,7197.74,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:33:00,7130.0,,7200.0,,7130.0,7005.0,7197.73,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:34:00,7130.0,,7200.0,,7130.0,7005.0,7197.72,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:35:00,7130.0,,7200.0,,7130.0,7005.0,7197.72,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:36:00,7130.0,,7200.0,,7130.0,7005.0,7197.71,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:37:00,7130.0,,7200.0,,7130.0,7005.0,7197.7,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:38:00,7130.0,,7200.0,,7130.0,7005.0,7197.69,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:39:00,7130.0,,7200.0,,7130.0,7005.0,7197.68,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:40:00,7130.0,,7200.0,,7130.0,7005.0,7197.67,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:41:00,7130.0,,7200.0,,7130.0,7005.0,7197.67,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:42:00,7130.0,,7200.0,,7130.0,7005.0,7197.66,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:43:00,7130.0,,7200.0,,7130.0,7005.0,7197.65,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:45:00,7130.0,,7200.0,,7130.0,7005.0,7197.64,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:46:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:47:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:48:00,7130.0,,7200.0,,7130.0,7005.0,7197.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:49:00,7130.0,,7200.0,,7130.0,7005.0,7197.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:50:00,7130.0,,7200.0,,7130.0,7005.0,7197.6,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:51:00,7130.0,,7200.0,,7130.0,7005.0,7197.59,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:52:00,7130.0,,7200.0,,7130.0,7005.0,7197.59,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:53:00,7130.0,,7200.0,,7130.0,7005.0,7197.58,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:54:00,7130.0,,7200.0,,7130.0,7005.0,7197.57,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:55:00,7130.0,,7200.0,,7130.0,7005.0,7197.56,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:56:00,7130.0,,7200.0,,7130.0,7005.0,7197.55,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:58:00,7130.0,,7200.0,,7130.0,7005.0,7197.54,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 13:59:00,7130.0,,7200.0,,7130.0,7005.0,7197.54,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:00:00,7130.0,,7200.0,,7130.0,7005.0,7197.53,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:01:00,7130.0,,7200.0,,7130.0,7005.0,7197.52,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:02:00,7130.0,,7200.0,,7130.0,7005.0,7197.51,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:03:00,7130.0,,7200.0,,7130.0,7005.0,7197.5,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:04:00,7130.0,,7200.0,,7130.0,7005.0,7197.5,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:05:00,7130.0,,7200.0,,7130.0,7005.0,7197.49,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:06:00,7130.0,,7200.0,,7130.0,7005.0,7197.48,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:07:00,7130.0,,7200.0,,7130.0,7005.0,7197.47,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:08:00,7130.0,,7200.0,,7130.0,7005.0,7197.46,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:09:00,7130.0,,7200.0,,7130.0,7005.0,7197.45,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:10:00,7130.0,,7200.0,,7130.0,7005.0,7197.45,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:12:00,7130.0,,7200.0,,7130.0,7005.0,7197.44,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:13:00,7130.0,,7200.0,,7130.0,7005.0,7197.43,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:14:00,7130.0,,7200.0,,7130.0,7005.0,7197.42,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:15:00,7130.0,,7200.0,,7130.0,7005.0,7197.41,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:16:00,7130.0,,7200.0,,7130.0,7005.0,7197.4,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:17:00,7130.0,,7200.0,,7130.0,7005.0,7197.4,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:18:00,7130.0,,7200.0,,7130.0,7005.0,7197.39,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:19:00,7130.0,,7200.0,,7130.0,7005.0,7197.38,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:20:00,7130.0,,7200.0,,7130.0,7005.0,7197.37,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:21:00,7130.0,,7200.0,,7130.0,7005.0,7197.36,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:22:00,7130.0,,7200.0,,7130.0,7005.0,7197.35,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:23:00,7130.0,,7200.0,,7130.0,7005.0,7197.35,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:24:00,7130.0,,7200.0,,7130.0,7005.0,7197.34,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:26:00,7130.0,,7200.0,,7130.0,7005.0,7197.33,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:27:00,7130.0,,7200.0,,7130.0,7005.0,7197.32,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:28:00,7130.0,,7200.0,,7130.0,7005.0,7197.31,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:29:00,7130.0,,7200.0,,7130.0,7005.0,7197.3,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:30:00,7130.0,,7200.0,,7130.0,7005.0,7197.3,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:31:00,7130.0,,7200.0,,7130.0,7005.0,7197.29,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:32:00,7130.0,,7200.0,,7130.0,7005.0,7197.28,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:38:00,7130.0,,7200.0,,7130.0,7005.0,7197.24,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:39:00,7130.0,,7200.0,,7130.0,7005.0,7197.23,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:40:00,7130.0,,7200.0,,7130.0,7005.0,7197.22,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:41:00,7130.0,,7200.0,,7130.0,7005.0,7197.21,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:42:00,7130.0,,7200.0,,7130.0,7005.0,7197.2,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:43:00,7130.0,,7200.0,,7130.0,7005.0,7197.19,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:44:00,7130.0,,7200.0,,7130.0,7005.0,7197.19,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:45:00,7130.0,,7200.0,,7130.0,7005.0,7197.18,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:46:00,7130.0,,7200.0,,7130.0,7005.0,7197.17,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:47:00,7130.0,,7200.0,,7130.0,7005.0,7197.16,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:48:00,7130.0,,7200.0,,7130.0,7005.0,7197.15,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:49:00,7130.0,,7200.0,,7130.0,7005.0,7197.14,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:51:00,7130.0,,7200.0,,7130.0,7005.0,7197.13,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:52:00,7130.0,,7200.0,,7130.0,7005.0,7197.13,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:53:00,7130.0,,7200.0,,7130.0,7005.0,7197.12,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:54:00,7130.0,,7200.0,,7130.0,7005.0,7197.11,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:55:00,7130.0,,7200.0,,7130.0,7005.0,7197.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:56:00,7130.0,,7200.0,,7130.0,7005.0,7197.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:57:00,7130.0,,7200.0,,7130.0,7005.0,7197.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:58:00,7130.0,,7200.0,,7130.0,7005.0,7197.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 14:59:00,7130.0,,7200.0,,7130.0,7005.0,7197.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:00:00,7130.0,,7200.0,,7130.0,7005.0,7197.06,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:01:00,7130.0,,7200.0,,7130.0,7005.0,7197.05,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:02:00,7130.0,,7200.0,,7130.0,7005.0,7197.04,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:03:00,7130.0,,7200.0,,7130.0,7005.0,7197.03,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:05:00,7130.0,,7200.0,,7130.0,7005.0,7197.02,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:06:00,7130.0,,7200.0,,7130.0,7005.0,7197.02,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:07:00,7130.0,,7200.0,,7130.0,7005.0,7197.01,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:08:00,7130.0,,7200.0,,7130.0,7005.0,7197.0,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:09:00,7130.0,,7200.0,,7130.0,7005.0,7196.99,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:10:00,7130.0,,7200.0,,7130.0,7005.0,7196.98,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:11:00,7130.0,,7200.0,,7130.0,7005.0,7196.97,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:12:00,7130.0,,7200.0,,7130.0,7005.0,7196.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:13:00,7130.0,,7200.0,,7130.0,7005.0,7196.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:14:00,7130.0,,7200.0,,7130.0,7005.0,7196.95,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:15:00,7130.0,,7200.0,,7130.0,7005.0,7196.94,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:16:00,7130.0,,7200.0,,7130.0,7005.0,7196.93,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:18:00,7130.0,,7200.0,,7130.0,7005.0,7196.92,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:19:00,7130.0,,7200.0,,7130.0,7005.0,7196.91,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:20:00,7130.0,,7200.0,,7130.0,7005.0,7196.9,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:21:00,7130.0,,7200.0,,7130.0,7005.0,7196.89,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:22:00,7130.0,,7200.0,,7130.0,7005.0,7196.89,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:23:00,7130.0,,7200.0,,7130.0,7005.0,7196.88,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:24:00,7130.0,,7200.0,,7130.0,7005.0,7196.87,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:25:00,7130.0,,7200.0,,7130.0,7005.0,7196.86,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:26:00,7130.0,,7200.0,,7130.0,7005.0,7196.85,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:27:00,7130.0,,7200.0,,7130.0,7005.0,7196.84,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
