2026-05-25 18:48:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:49:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:50:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:51:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:52:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:53:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:54:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:55:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:56:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:57:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:58:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 18:59:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 19:00:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,-118994.0,-198323.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,HIGH,43.1,0.0,80.0,25.0,15.0,,740.0,740.0,724.8
2026-05-25 19:01:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,-118994.0,-198323.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,HIGH,43.1,0.0,80.0,25.0,15.0,,740.0,740.0,724.82
2026-05-25 19:02:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,-118994.0,-198323.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,HIGH,43.1,0.0,80.0,25.0,15.0,,740.0,740.0,724.53
2026-05-25 19:03:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,-118994.0,297485.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,43.1,10.0,80.0,25.0,15.0,,740.0,740.0,724.5
2026-05-25 19:04:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,-118994.0,297485.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,43.1,10.0,80.0,25.0,15.0,,740.0,740.0,724.41
2026-05-25 19:05:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.53
2026-05-25 19:06:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.61
2026-05-25 19:07:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.25
2026-05-25 19:08:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.3
2026-05-25 19:09:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.89
2026-05-25 19:10:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.67
2026-05-25 19:11:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.51
2026-05-25 19:12:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.84
2026-05-25 19:13:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.0
2026-05-25 19:14:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.17
2026-05-25 19:15:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.28
2026-05-25 19:16:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.13
2026-05-25 19:17:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.09
2026-05-25 19:18:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.03
2026-05-25 19:19:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.9
2026-05-25 19:20:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.9
2026-05-25 19:21:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.19
2026-05-25 19:22:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.04
2026-05-25 19:23:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.03
2026-05-25 19:24:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.06
2026-05-25 19:25:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.15
2026-05-25 19:26:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.16
2026-05-25 19:27:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.1
2026-05-25 19:28:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.53
2026-05-25 19:29:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.63
2026-05-25 19:30:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.55
2026-05-25 19:31:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.7
2026-05-25 19:32:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.56
2026-05-25 19:33:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.57
2026-05-25 19:34:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.58
2026-05-25 19:35:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.7
2026-05-25 19:36:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.61
2026-05-25 19:37:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.6
2026-05-25 19:38:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.25
2026-05-25 19:39:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.24
2026-05-25 19:40:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.07
2026-05-25 19:41:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.0
2026-05-25 19:42:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.02
2026-05-25 19:43:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,724.04
2026-05-25 19:44:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.01
2026-05-25 19:45:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.9
2026-05-25 19:46:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.92
2026-05-25 19:47:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.81
2026-05-25 19:48:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.75
2026-05-25 19:49:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.79
2026-05-25 19:51:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,723.82
2026-05-25 19:52:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,723.96
2026-05-25 19:53:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,723.9
2026-05-25 19:54:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.83
2026-05-25 19:55:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.16
2026-05-25 19:56:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.04
2026-05-25 19:57:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.03
2026-05-25 19:58:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.95
2026-05-25 19:59:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.11
2026-05-25 20:00:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.95
2026-05-25 20:01:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.94
2026-05-25 20:02:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.84
2026-05-25 20:03:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,724.0
2026-05-25 20:04:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,723.9
2026-05-25 20:05:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.68
2026-05-25 20:06:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.77
2026-05-25 20:07:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.84
2026-05-25 20:08:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.71
2026-05-25 20:09:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.67
2026-05-25 20:10:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.6
2026-05-25 20:11:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,723.5
2026-05-25 20:12:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,723.47
2026-05-25 20:13:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,723.71
2026-05-25 20:14:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.67
2026-05-25 20:15:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,723.83
2026-05-25 20:16:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.78
2026-05-25 20:17:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,28.1,15.0,60.0,25.0,15.0,,740.0,740.0,723.77
2026-05-25 20:18:00,32363772.0,25631701.0,37072872.0,46558458.0,28544.82,-107147.5,-329168352.23,0.0,0.0,-0.0678,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,BULLISH,MEDIUM,43.1,0.0,60.0,25.0,15.0,,740.0,740.0,723.99
