Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 12:37:00,7225.0,,7250.0,,7150.0,7290.0,7223.23,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:38:00,7225.0,,7250.0,,7150.0,7290.0,7223.22,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:39:00,7225.0,,7250.0,,7150.0,7290.0,7223.2,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:40:00,7225.0,,7250.0,,7150.0,7290.0,7223.19,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:41:00,7225.0,,7250.0,,7150.0,7290.0,7223.18,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:42:00,7225.0,,7250.0,,7150.0,7290.0,7223.17,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:43:00,7225.0,,7250.0,,7150.0,7290.0,7223.15,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:44:00,7225.0,,7250.0,,7150.0,7290.0,7223.14,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:45:00,7225.0,,7250.0,,7150.0,7290.0,7223.13,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:46:00,7225.0,,7250.0,,7150.0,7290.0,7223.11,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:47:00,7225.0,,7250.0,,7150.0,7290.0,7223.1,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:48:00,7225.0,,7250.0,,7150.0,7290.0,7223.09,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:50:00,7225.0,,7250.0,,7150.0,7290.0,7223.08,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:51:00,7225.0,,7250.0,,7150.0,7290.0,7223.06,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:52:00,7225.0,,7250.0,,7150.0,7290.0,7223.05,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:53:00,7225.0,,7250.0,,7150.0,7290.0,7223.04,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:54:00,7225.0,,7250.0,,7150.0,7290.0,7223.02,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:55:00,7225.0,,7250.0,,7150.0,7290.0,7223.01,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:56:00,7225.0,,7250.0,,7150.0,7290.0,7223.0,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:57:00,7225.0,,7250.0,,7150.0,7290.0,7222.98,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:58:00,7225.0,,7250.0,,7150.0,7290.0,7222.97,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:59:00,7225.0,,7250.0,,7150.0,7290.0,7222.96,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:00:00,7225.0,,7250.0,,7150.0,7290.0,7222.94,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:01:00,7225.0,,7250.0,,7150.0,7290.0,7222.93,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:02:00,7225.0,,7250.0,,7150.0,7290.0,7222.92,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:04:00,7225.0,,7250.0,,7150.0,7290.0,7222.9,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:05:00,7225.0,,7250.0,,7150.0,7290.0,7222.89,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:06:00,7225.0,,7250.0,,7150.0,7290.0,7222.88,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:07:00,7225.0,,7250.0,,7150.0,7290.0,7222.86,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:08:00,7225.0,,7250.0,,7150.0,7290.0,7222.85,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:09:00,7225.0,,7250.0,,7150.0,7290.0,7222.84,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:10:00,7225.0,,7250.0,,7150.0,7290.0,7222.82,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:11:00,7225.0,,7250.0,,7150.0,7290.0,7222.81,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:12:00,7225.0,,7250.0,,7150.0,7290.0,7222.8,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:13:00,7225.0,,7250.0,,7150.0,7290.0,7222.78,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:14:00,7225.0,,7250.0,,7150.0,7290.0,7222.77,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:15:00,7225.0,,7250.0,,7150.0,7290.0,7222.76,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:17:00,7225.0,,7250.0,,7150.0,7290.0,7222.74,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
