Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 12:37:00,7225.0,,7250.0,,7150.0,7290.0,7223.23,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:38:00,7225.0,,7250.0,,7150.0,7290.0,7223.22,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:39:00,7225.0,,7250.0,,7150.0,7290.0,7223.2,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:40:00,7225.0,,7250.0,,7150.0,7290.0,7223.19,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:41:00,7225.0,,7250.0,,7150.0,7290.0,7223.18,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:42:00,7225.0,,7250.0,,7150.0,7290.0,7223.17,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:43:00,7225.0,,7250.0,,7150.0,7290.0,7223.15,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:44:00,7225.0,,7250.0,,7150.0,7290.0,7223.14,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:45:00,7225.0,,7250.0,,7150.0,7290.0,7223.13,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:46:00,7225.0,,7250.0,,7150.0,7290.0,7223.11,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:47:00,7225.0,,7250.0,,7150.0,7290.0,7223.1,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:48:00,7225.0,,7250.0,,7150.0,7290.0,7223.09,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:50:00,7225.0,,7250.0,,7150.0,7290.0,7223.08,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:51:00,7225.0,,7250.0,,7150.0,7290.0,7223.06,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:52:00,7225.0,,7250.0,,7150.0,7290.0,7223.05,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:53:00,7225.0,,7250.0,,7150.0,7290.0,7223.04,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:54:00,7225.0,,7250.0,,7150.0,7290.0,7223.02,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:55:00,7225.0,,7250.0,,7150.0,7290.0,7223.01,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:56:00,7225.0,,7250.0,,7150.0,7290.0,7223.0,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:57:00,7225.0,,7250.0,,7150.0,7290.0,7222.98,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:58:00,7225.0,,7250.0,,7150.0,7290.0,7222.97,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:59:00,7225.0,,7250.0,,7150.0,7290.0,7222.96,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:00:00,7225.0,,7250.0,,7150.0,7290.0,7222.94,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:01:00,7225.0,,7250.0,,7150.0,7290.0,7222.93,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:02:00,7225.0,,7250.0,,7150.0,7290.0,7222.92,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:04:00,7225.0,,7250.0,,7150.0,7290.0,7222.9,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:05:00,7225.0,,7250.0,,7150.0,7290.0,7222.89,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:06:00,7225.0,,7250.0,,7150.0,7290.0,7222.88,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:07:00,7225.0,,7250.0,,7150.0,7290.0,7222.86,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:08:00,7225.0,,7250.0,,7150.0,7290.0,7222.85,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:09:00,7225.0,,7250.0,,7150.0,7290.0,7222.84,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:10:00,7225.0,,7250.0,,7150.0,7290.0,7222.82,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:11:00,7225.0,,7250.0,,7150.0,7290.0,7222.81,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:12:00,7225.0,,7250.0,,7150.0,7290.0,7222.8,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:13:00,7225.0,,7250.0,,7150.0,7290.0,7222.78,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:14:00,7225.0,,7250.0,,7150.0,7290.0,7222.77,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:15:00,7225.0,,7250.0,,7150.0,7290.0,7222.76,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:17:00,7225.0,,7250.0,,7150.0,7290.0,7222.74,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:18:00,7225.0,,7250.0,,7150.0,7290.0,7222.73,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:19:00,7225.0,,7250.0,,7150.0,7290.0,7222.72,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:20:00,7225.0,,7250.0,,7150.0,7290.0,7223.84,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:21:00,7225.0,,7250.0,,7150.0,7290.0,7223.82,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:22:00,7225.0,,7250.0,,7150.0,7290.0,7223.81,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:23:00,7225.0,,7250.0,,7150.0,7290.0,7223.8,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:24:00,7225.0,,7250.0,,7150.0,7290.0,7223.78,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:25:00,7225.0,,7250.0,,7150.0,7290.0,7223.77,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:26:00,7225.0,,7250.0,,7150.0,7290.0,7223.76,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:27:00,7225.0,,7250.0,,7150.0,7290.0,7223.74,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:28:00,7225.0,,7250.0,,7150.0,7290.0,7223.73,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:29:00,7225.0,,7250.0,,7150.0,7290.0,7223.72,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:31:00,7225.0,,7250.0,,7150.0,7290.0,7223.7,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:32:00,7225.0,,7250.0,,7150.0,7290.0,7223.69,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:33:00,7225.0,,7250.0,,7150.0,7290.0,7223.67,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:34:00,7225.0,,7250.0,,7150.0,7290.0,7223.66,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:35:00,7225.0,,7250.0,,7150.0,7290.0,7223.65,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:36:00,7225.0,,7250.0,,7150.0,7290.0,7223.63,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:37:00,7225.0,,7250.0,,7150.0,7290.0,7223.62,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:38:00,7225.0,,7250.0,,7150.0,7290.0,7223.61,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:39:00,7225.0,,7250.0,,7150.0,7290.0,7223.59,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:40:00,7225.0,,7250.0,,7150.0,7290.0,7223.58,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:41:00,7225.0,,7250.0,,7150.0,7290.0,7223.56,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:42:00,7225.0,,7250.0,,7150.0,7290.0,7223.55,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:43:00,7225.0,,7250.0,,7150.0,7290.0,7223.54,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:45:00,7225.0,,7250.0,,7150.0,7290.0,7223.52,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:46:00,7225.0,,7250.0,,7150.0,7290.0,7223.51,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:47:00,7225.0,,7250.0,,7150.0,7290.0,7223.5,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:48:00,7225.0,,7250.0,,7150.0,7290.0,7223.48,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:49:00,7225.0,,7250.0,,7150.0,7290.0,7223.47,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:50:00,7225.0,,7250.0,,7150.0,7290.0,7223.45,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:51:00,7225.0,,7250.0,,7150.0,7290.0,7223.44,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:52:00,7225.0,,7250.0,,7150.0,7290.0,7223.43,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:53:00,7225.0,,7250.0,,7150.0,7290.0,7223.41,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:54:00,7225.0,,7250.0,,7150.0,7290.0,7223.4,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:55:00,7225.0,,7250.0,,7150.0,7290.0,7223.39,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:56:00,7225.0,,7250.0,,7150.0,7290.0,7223.37,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:58:00,7225.0,,7250.0,,7150.0,7290.0,7223.36,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 13:59:00,7225.0,,7250.0,,7150.0,7290.0,7223.34,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:00:00,7225.0,,7250.0,,7150.0,7290.0,7223.33,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:01:00,7225.0,,7250.0,,7150.0,7290.0,7223.32,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:02:00,7225.0,,7250.0,,7150.0,7290.0,7223.3,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:03:00,7225.0,,7250.0,,7150.0,7290.0,7223.29,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:04:00,7225.0,,7250.0,,7150.0,7290.0,7223.27,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:05:00,7225.0,,7250.0,,7150.0,7290.0,7223.26,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:06:00,7225.0,,7250.0,,7150.0,7290.0,7223.25,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:07:00,7225.0,,7250.0,,7150.0,7290.0,7223.23,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:08:00,7225.0,,7250.0,,7150.0,7290.0,7223.22,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:09:00,7225.0,,7250.0,,7150.0,7290.0,7223.21,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:10:00,7225.0,,7250.0,,7150.0,7290.0,7223.19,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:12:00,7225.0,,7250.0,,7150.0,7290.0,7223.18,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:13:00,7225.0,,7250.0,,7150.0,7290.0,7223.16,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:14:00,7225.0,,7250.0,,7150.0,7290.0,7223.15,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:15:00,7225.0,,7250.0,,7150.0,7290.0,7223.14,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:16:00,7225.0,,7250.0,,7150.0,7290.0,7223.12,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:17:00,7225.0,,7250.0,,7150.0,7290.0,7223.11,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:18:00,7225.0,,7250.0,,7150.0,7290.0,7223.09,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:19:00,7225.0,,7250.0,,7150.0,7290.0,7223.08,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:20:00,7225.0,,7250.0,,7150.0,7290.0,7223.07,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:21:00,7225.0,,7250.0,,7150.0,7290.0,7223.05,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:22:00,7225.0,,7250.0,,7150.0,7290.0,7223.04,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:23:00,7225.0,,7250.0,,7150.0,7290.0,7223.02,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:24:00,7225.0,,7250.0,,7150.0,7290.0,7223.01,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:26:00,7225.0,,7250.0,,7150.0,7290.0,7222.99,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:27:00,7225.0,,7250.0,,7150.0,7290.0,7222.98,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:28:00,7225.0,,7250.0,,7150.0,7290.0,7222.97,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:29:00,7225.0,,7250.0,,7150.0,7290.0,7222.95,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:30:00,7225.0,,7250.0,,7150.0,7290.0,7222.94,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:31:00,7225.0,,7250.0,,7150.0,7290.0,7222.92,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:32:00,7225.0,,7250.0,,7150.0,7290.0,7222.91,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:38:00,7225.0,,7250.0,,7150.0,7290.0,7222.84,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:39:00,7225.0,,7250.0,,7150.0,7290.0,7222.82,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:40:00,7225.0,,7250.0,,7150.0,7290.0,7222.81,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:41:00,7225.0,,7250.0,,7150.0,7290.0,7222.79,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:42:00,7225.0,,7250.0,,7150.0,7290.0,7222.78,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:43:00,7225.0,,7250.0,,7150.0,7290.0,7222.77,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:44:00,7225.0,,7250.0,,7150.0,7290.0,7222.75,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:45:00,7225.0,,7250.0,,7150.0,7290.0,7222.74,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:46:00,7225.0,,7250.0,,7150.0,7290.0,7222.72,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:47:00,7225.0,,7250.0,,7150.0,7290.0,7222.71,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:48:00,7225.0,,7250.0,,7150.0,7290.0,7222.69,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:49:00,7225.0,,7250.0,,7150.0,7290.0,7222.68,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:51:00,7225.0,,7250.0,,7150.0,7290.0,7222.67,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:52:00,7225.0,,7250.0,,7150.0,7290.0,7222.65,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:53:00,7225.0,,7250.0,,7150.0,7290.0,7222.64,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:54:00,7225.0,,7250.0,,7150.0,7290.0,7222.62,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:55:00,7225.0,,7250.0,,7150.0,7290.0,7222.61,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:56:00,7225.0,,7250.0,,7150.0,7290.0,7222.59,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:57:00,7225.0,,7250.0,,7150.0,7290.0,7222.58,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:58:00,7225.0,,7250.0,,7150.0,7290.0,7222.57,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 14:59:00,7225.0,,7250.0,,7150.0,7290.0,7222.55,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:00:00,7225.0,,7250.0,,7150.0,7290.0,7222.54,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:01:00,7225.0,,7250.0,,7150.0,7290.0,7222.52,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:02:00,7225.0,,7250.0,,7150.0,7290.0,7222.51,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:03:00,7225.0,,7250.0,,7150.0,7290.0,7222.49,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:05:00,7225.0,,7250.0,,7150.0,7290.0,7222.48,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:06:00,7225.0,,7250.0,,7150.0,7290.0,7222.46,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:07:00,7225.0,,7250.0,,7150.0,7290.0,7222.45,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:08:00,7225.0,,7250.0,,7150.0,7290.0,7222.44,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:09:00,7225.0,,7250.0,,7150.0,7290.0,7222.42,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:10:00,7225.0,,7250.0,,7150.0,7290.0,7222.41,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:11:00,7225.0,,7250.0,,7150.0,7290.0,7222.39,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:12:00,7225.0,,7250.0,,7150.0,7290.0,7222.38,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:13:00,7225.0,,7250.0,,7150.0,7290.0,7222.36,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:14:00,7225.0,,7250.0,,7150.0,7290.0,7222.35,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:15:00,7225.0,,7250.0,,7150.0,7290.0,7222.33,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:16:00,7225.0,,7250.0,,7150.0,7290.0,7222.32,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:18:00,7225.0,,7250.0,,7150.0,7290.0,7222.31,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:19:00,7225.0,,7250.0,,7150.0,7290.0,7222.29,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:20:00,7225.0,,7250.0,,7150.0,7290.0,7222.28,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:21:00,7225.0,,7250.0,,7150.0,7290.0,7222.26,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:22:00,7225.0,,7250.0,,7150.0,7290.0,7222.25,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:23:00,7225.0,,7250.0,,7150.0,7290.0,7222.23,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:24:00,7225.0,,7250.0,,7150.0,7290.0,7222.22,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:25:00,7225.0,,7250.0,,7150.0,7290.0,7222.2,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:26:00,7225.0,,7250.0,,7150.0,7290.0,7222.19,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:27:00,7225.0,,7250.0,,7150.0,7290.0,7222.17,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
