Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 13:08:00,663.0,,670.0,,650.0,687.0,670.55,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:09:00,663.0,,670.0,,650.0,687.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:10:00,663.0,,670.0,,650.0,687.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:11:00,663.0,,670.0,,650.0,687.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:12:00,663.0,,670.0,,650.0,687.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:13:00,663.0,,670.0,,650.0,687.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:14:00,663.0,,670.0,,650.0,687.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:15:00,663.0,,670.0,,650.0,670.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:17:00,663.0,,670.0,,650.0,670.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:18:00,663.0,,670.0,,650.0,670.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:19:00,663.0,,670.0,,650.0,670.0,670.53,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:20:00,663.0,,670.0,,650.0,687.0,670.78,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:21:00,663.0,,670.0,,650.0,687.0,670.78,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:22:00,663.0,,670.0,,650.0,687.0,670.78,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:23:00,663.0,,670.0,,650.0,687.0,670.78,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:24:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:25:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:26:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:27:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:28:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:29:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:31:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:32:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:33:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:34:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:35:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:36:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:37:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:38:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:39:00,663.0,,670.0,,650.0,687.0,670.75,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:40:00,663.0,,670.0,,650.0,687.0,670.75,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:41:00,663.0,,670.0,,650.0,687.0,670.75,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:42:00,663.0,,670.0,,650.0,687.0,670.75,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:43:00,663.0,,670.0,,650.0,687.0,670.75,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:45:00,663.0,,670.0,,650.0,687.0,670.75,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:46:00,663.0,,670.0,,650.0,687.0,670.74,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:47:00,663.0,,670.0,,650.0,687.0,670.74,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:48:00,663.0,,670.0,,650.0,687.0,670.74,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:49:00,663.0,,670.0,,650.0,687.0,670.74,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:50:00,663.0,,670.0,,650.0,687.0,670.74,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:51:00,663.0,,670.0,,650.0,687.0,670.74,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:52:00,663.0,,670.0,,650.0,687.0,670.74,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:53:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:54:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:55:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:56:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:57:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:59:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:00:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:01:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:02:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:03:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:04:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:05:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:06:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:07:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:08:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:09:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:10:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:12:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:13:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:14:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:15:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:16:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:17:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:18:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:19:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:20:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:21:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:22:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:23:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:24:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:26:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:27:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:28:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:29:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:30:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:31:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:32:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:38:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:39:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:40:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:41:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:42:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:43:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:44:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:45:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:46:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:47:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:48:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:49:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:51:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:52:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:53:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:54:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:55:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:56:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:57:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:58:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 14:59:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:00:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:01:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:02:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:03:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:05:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:06:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:07:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:08:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:09:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:10:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:11:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:12:00,663.0,,670.0,,650.0,687.0,670.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:13:00,663.0,,670.0,,650.0,687.0,670.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:14:00,663.0,,670.0,,650.0,687.0,670.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:15:00,663.0,,670.0,,650.0,687.0,670.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:16:00,663.0,,670.0,,650.0,687.0,670.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:18:00,663.0,,670.0,,650.0,687.0,670.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:19:00,663.0,,670.0,,650.0,687.0,670.6,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:20:00,663.0,,670.0,,650.0,687.0,670.6,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:21:00,663.0,,670.0,,650.0,687.0,670.6,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:22:00,663.0,,670.0,,650.0,687.0,670.6,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:23:00,663.0,,670.0,,650.0,687.0,670.6,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:24:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:25:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:26:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:27:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:28:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:29:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:30:00,663.0,,670.0,,650.0,670.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:32:00,663.0,,670.0,,650.0,670.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:33:00,663.0,,670.0,,650.0,670.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:34:00,663.0,,670.0,,650.0,670.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:35:00,663.0,,670.0,,650.0,670.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:36:00,663.0,,670.0,,650.0,670.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:37:00,663.0,,670.0,,650.0,670.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:38:00,663.0,,670.0,,650.0,670.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:39:00,663.0,,670.0,,650.0,670.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:40:00,663.0,,670.0,,650.0,670.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:41:00,663.0,,670.0,,650.0,670.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:42:00,663.0,,670.0,,650.0,670.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:43:00,663.0,,670.0,,650.0,670.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:44:00,663.0,,670.0,,650.0,670.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:46:00,663.0,,670.0,,650.0,670.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:47:00,663.0,,670.0,,650.0,670.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:48:00,663.0,,670.0,,650.0,670.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:49:00,663.0,,670.0,,650.0,670.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:50:00,663.0,,670.0,,650.0,670.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:51:00,663.0,,670.0,,650.0,670.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:52:00,663.0,,670.0,,650.0,670.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:53:00,663.0,,670.0,,650.0,670.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:54:00,663.0,,670.0,,650.0,670.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:55:00,663.0,,670.0,,650.0,670.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:56:00,663.0,,670.0,,650.0,670.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:58:00,663.0,,670.0,,650.0,670.0,670.54,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 15:59:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:00:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:01:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:02:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:03:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:04:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:05:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:07:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:08:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:09:00,663.0,,670.0,,650.0,687.0,670.83,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:11:00,663.0,,670.0,,650.0,687.0,670.82,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:13:00,663.0,,670.0,,650.0,687.0,670.82,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:14:00,663.0,,670.0,,650.0,687.0,670.82,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:15:00,663.0,,670.0,,650.0,687.0,670.82,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:16:00,663.0,,670.0,,650.0,687.0,670.82,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:17:00,663.0,,670.0,,650.0,687.0,670.81,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:18:00,663.0,,670.0,,650.0,687.0,670.81,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:19:00,663.0,,670.0,,650.0,687.0,670.81,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:20:00,663.0,,670.0,,650.0,687.0,670.81,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:22:00,663.0,,670.0,,650.0,687.0,670.81,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:23:00,663.0,,670.0,,650.0,687.0,670.81,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:24:00,663.0,,670.0,,650.0,687.0,670.8,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:25:00,663.0,,670.0,,650.0,687.0,670.8,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:26:00,663.0,,670.0,,650.0,687.0,670.8,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:27:00,663.0,,670.0,,650.0,687.0,670.8,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:28:00,663.0,,670.0,,650.0,687.0,670.8,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:29:00,663.0,,670.0,,650.0,687.0,670.8,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:30:00,663.0,,670.0,,650.0,687.0,670.79,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:32:00,663.0,,670.0,,650.0,687.0,670.79,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:33:00,663.0,,670.0,,650.0,687.0,670.79,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
