Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,ZERO_OI,SPOT
2026-05-17 19:51:00,,705.0,,700.0,690.0,720.0,708.01,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.93,703.33
2026-05-17 19:52:00,,705.0,,700.0,690.0,720.0,707.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.81,703.22
2026-05-17 19:53:00,,705.0,,700.0,690.0,720.0,708.41,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.14,703.4
2026-05-17 19:54:00,,705.0,,700.0,690.0,720.0,707.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.8,703.02
2026-05-17 19:55:00,,700.0,,700.0,690.0,720.0,708.52,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.26,703.6
2026-05-17 19:57:00,,700.0,,700.0,690.0,720.0,709.34,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.16,704.18
2026-05-17 19:58:00,,700.0,,700.0,690.0,720.0,709.14,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.7,703.89
2026-05-17 19:59:00,,700.0,,700.0,690.0,720.0,709.33,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.14,704.11
2026-05-17 20:00:00,728.0,,728.0,,728.0,728.0,704.5,,,,,728.0,728.0,707.0,710.0,716.0,712.0,707.0,710.0,704.5,704.5
2026-05-17 20:01:00,,700.0,,700.0,690.0,720.0,709.34,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.16,704.17
2026-05-17 20:02:00,,700.0,,700.0,690.0,720.0,710.22,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.09,704.36
2026-05-17 20:03:00,,700.0,,700.0,690.0,720.0,709.22,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.97,703.96
2026-05-17 20:04:00,,700.0,,700.0,690.0,720.0,708.53,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.27,703.72
2026-05-17 20:05:00,,705.0,,700.0,690.0,720.0,707.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.81,703.2
2026-05-17 20:06:00,727.0,,727.0,,727.0,727.0,703.62,,,,,727.0,727.0,707.0,710.0,716.0,712.0,707.0,710.0,703.62,703.62
2026-05-17 20:07:00,,705.0,,700.0,690.0,720.0,708.5,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.24,703.58
2026-05-17 20:08:00,,705.0,,700.0,690.0,720.0,707.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.81,703.19
2026-05-17 20:09:00,,705.0,,700.0,690.0,720.0,708.49,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.23,703.51
2026-05-17 20:10:00,,700.0,,700.0,690.0,720.0,708.53,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.27,703.79
2026-05-17 20:11:00,,700.0,,700.0,690.0,720.0,709.17,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.79,703.94
2026-05-17 20:12:00,,700.0,,700.0,690.0,720.0,708.53,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.27,703.81
2026-05-17 20:13:00,,700.0,,700.0,690.0,720.0,708.52,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.26,703.6
2026-05-17 20:14:00,,705.0,,700.0,690.0,720.0,707.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.81,703.28
2026-05-17 20:15:00,,705.0,,700.0,690.0,720.0,706.77,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.75,702.41
2026-05-17 20:16:00,,705.0,,700.0,690.0,720.0,707.73,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.72,702.88
2026-05-17 20:17:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.7
2026-05-17 20:18:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.52
2026-05-17 20:19:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.47
2026-05-17 20:20:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.68
2026-05-17 20:21:00,,705.0,,700.0,690.0,720.0,706.74,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.71,702.32
2026-05-17 20:22:00,,705.0,,700.0,690.0,720.0,707.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.81,703.15
2026-05-17 20:23:00,726.0,,726.0,,726.0,726.0,702.5,,,,,726.0,726.0,707.0,710.0,716.0,712.0,707.0,710.0,702.5,702.5
2026-05-17 20:24:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.57
2026-05-17 20:25:00,,705.0,,700.0,690.0,720.0,706.71,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.67,702.26
2026-05-17 20:26:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.6
2026-05-17 20:27:00,,705.0,,700.0,690.0,720.0,707.73,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.72,702.88
2026-05-17 20:28:00,,705.0,,700.0,690.0,720.0,707.8,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.79,702.98
2026-05-17 20:29:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.62
2026-05-17 20:30:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.63
2026-05-17 20:31:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.68
2026-05-17 20:32:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.62
2026-05-17 20:33:00,726.0,,726.0,,726.0,726.0,702.55,,,,,726.0,726.0,707.0,710.0,716.0,712.0,707.0,710.0,702.55,702.55
2026-05-17 20:34:00,,705.0,,700.0,690.0,720.0,705.97,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,705.94,702.18
2026-05-17 20:35:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.7
2026-05-17 20:36:00,,705.0,,700.0,690.0,720.0,706.74,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.71,702.32
2026-05-17 20:37:00,,705.0,,700.0,690.0,720.0,705.97,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,705.94,701.9
2026-05-17 20:38:00,,705.0,,700.0,690.0,720.0,705.97,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,705.94,702.0
2026-05-17 20:39:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.5
2026-05-17 20:41:00,726.0,,726.0,,726.0,726.0,702.5,,,,,726.0,726.0,707.0,710.0,716.0,712.0,707.0,710.0,702.5,702.5
2026-05-17 20:42:00,,705.0,,700.0,690.0,720.0,706.78,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,706.76,702.52
2026-05-17 20:43:00,,705.0,,700.0,690.0,720.0,707.8,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.79,702.98
2026-05-17 20:44:00,,705.0,,700.0,690.0,720.0,707.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.81,703.07
2026-05-17 20:45:00,,705.0,,700.0,690.0,720.0,707.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.81,703.19
2026-05-17 20:46:00,,705.0,,700.0,690.0,720.0,707.8,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.8,703.0
2026-05-17 20:47:00,,705.0,,700.0,690.0,720.0,707.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.81,703.29
2026-05-17 20:48:00,,705.0,,700.0,690.0,720.0,708.47,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.2,703.48
2026-05-17 20:49:00,,700.0,,700.0,690.0,720.0,708.53,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.27,703.8
2026-05-17 20:50:00,,700.0,,700.0,690.0,720.0,708.53,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.27,703.75
2026-05-17 20:51:00,728.0,,728.0,,728.0,728.0,704.5,,,,,728.0,728.0,707.0,710.0,716.0,712.0,707.0,710.0,704.5,704.5
2026-05-17 20:52:00,,700.0,,700.0,690.0,720.0,710.33,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.28,704.39
2026-05-17 20:53:00,,700.0,,700.0,690.0,720.0,710.03,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.61,704.3
2026-05-17 20:54:00,,700.0,,700.0,690.0,720.0,709.3,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.1,704.03
2026-05-17 20:55:00,,700.0,,700.0,690.0,720.0,709.32,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.13,704.08
2026-05-17 20:56:00,,700.0,,700.0,690.0,720.0,709.34,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.15,704.14
2026-05-17 20:57:00,,700.0,,700.0,690.0,720.0,710.24,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.13,704.33
2026-05-17 20:58:00,,700.0,,700.0,690.0,720.0,709.35,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.17,704.23
2026-05-17 20:59:00,,700.0,,700.0,690.0,720.0,709.35,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.16,704.2
2026-05-17 21:00:00,,700.0,,700.0,690.0,720.0,709.27,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.05,703.99
2026-05-17 21:01:00,,700.0,,700.0,690.0,720.0,708.5,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.24,703.55
2026-05-17 21:02:00,,700.0,,700.0,690.0,720.0,709.27,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.05,703.99
2026-05-17 21:03:00,,700.0,,700.0,690.0,720.0,709.29,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.09,704.02
2026-05-17 21:04:00,,700.0,,700.0,690.0,720.0,709.2,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.87,703.95
2026-05-17 21:05:00,,700.0,,700.0,690.0,720.0,708.53,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.27,703.71
2026-05-17 21:06:00,,700.0,,700.0,690.0,720.0,708.53,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.27,703.75
2026-05-17 21:07:00,,700.0,,700.0,690.0,720.0,708.53,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.27,703.76
2026-05-17 21:08:00,,705.0,,700.0,690.0,720.0,708.2,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,707.98,703.35
2026-05-17 21:09:00,,705.0,,700.0,690.0,720.0,708.49,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.22,703.51
2026-05-17 21:10:00,,705.0,,700.0,690.0,720.0,708.47,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.2,703.48
2026-05-17 21:11:00,,700.0,,700.0,690.0,720.0,708.53,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.27,703.8
2026-05-17 21:12:00,,700.0,,700.0,690.0,720.0,709.34,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.15,704.13
2026-05-17 21:13:00,,700.0,,700.0,690.0,720.0,710.3,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.23,704.38
2026-05-17 21:14:00,,700.0,,700.0,690.0,720.0,710.42,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.41,704.45
2026-05-17 21:15:00,,700.0,,700.0,690.0,720.0,710.49,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.5,704.65
2026-05-17 21:16:00,715.0,,,700.0,690.0,720.0,710.91,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.46,705.06
2026-05-17 21:17:00,715.0,,,700.0,690.0,720.0,710.74,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.19,704.83
2026-05-17 21:19:00,715.0,,,700.0,690.0,720.0,710.84,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.38,704.91
2026-05-17 21:20:00,,700.0,,700.0,690.0,720.0,710.68,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.95,704.8
2026-05-17 21:21:00,,700.0,,700.0,690.0,720.0,710.48,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.48,704.56
2026-05-17 21:22:00,,700.0,,700.0,690.0,720.0,710.49,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.49,704.6
2026-05-17 21:23:00,715.0,,,700.0,690.0,720.0,710.74,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.19,704.83
2026-05-17 21:24:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.47,705.1
2026-05-17 21:25:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.75,705.18
2026-05-17 21:26:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.8,705.23
2026-05-17 21:27:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.9,705.27
2026-05-17 21:28:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,712.02,705.34
2026-05-17 21:29:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,712.22,705.43
2026-05-17 21:30:00,715.0,,,700.0,690.0,729.0,710.89,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.73,705.58
2026-05-17 21:31:00,715.0,,,700.0,690.0,729.0,710.89,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.77,705.56
2026-05-17 21:32:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,712.02,705.34
2026-05-17 21:33:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.47,705.11
2026-05-17 21:34:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.68,705.16
2026-05-17 21:35:00,715.0,,,700.0,690.0,720.0,710.8,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.32,704.87
2026-05-17 21:36:00,,700.0,,700.0,690.0,720.0,710.73,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.13,704.79
2026-05-17 21:37:00,,700.0,,700.0,690.0,720.0,710.5,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.51,704.71
2026-05-17 21:38:00,,700.0,,700.0,690.0,720.0,710.65,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.84,704.75
2026-05-17 21:39:00,,700.0,,700.0,690.0,720.0,710.48,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.48,704.57
2026-05-17 21:40:00,,700.0,,700.0,690.0,720.0,710.46,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.45,704.5
2026-05-17 21:41:00,,700.0,,700.0,690.0,720.0,710.49,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.5,704.65
2026-05-17 21:42:00,,700.0,,700.0,690.0,720.0,710.5,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.5,704.67
2026-05-17 21:43:00,,700.0,,700.0,690.0,720.0,710.5,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.5,704.7
2026-05-17 21:44:00,,700.0,,700.0,690.0,720.0,710.49,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.49,704.59
2026-05-17 21:45:00,,700.0,,700.0,690.0,720.0,710.21,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.08,704.36
2026-05-17 21:46:00,,700.0,,700.0,690.0,720.0,710.4,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.38,704.43
2026-05-17 21:47:00,,700.0,,700.0,690.0,720.0,710.5,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.5,704.69
2026-05-17 21:48:00,,700.0,,700.0,690.0,720.0,710.45,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.45,704.49
2026-05-17 22:58:00,715.0,,,700.0,690.0,720.0,710.84,,704.0,,701.0,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.38,704.91
2026-05-17 22:59:00,715.0,,,700.0,690.0,720.0,710.76,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.23,704.84
2026-05-17 23:00:00,715.0,,,700.0,690.0,720.0,710.88,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.43,704.97
2026-05-17 23:01:00,715.0,,,700.0,690.0,720.0,710.82,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.35,704.89
2026-05-17 23:03:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.47,705.1
2026-05-17 23:04:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.47,705.08
2026-05-17 23:05:00,715.0,,,700.0,690.0,720.0,710.9,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.45,705.02
2026-05-17 23:06:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.85,705.25
2026-05-17 23:07:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.58,705.14
2026-05-17 23:08:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.47,705.1
2026-05-17 23:09:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,712.03,705.35
2026-05-17 23:10:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,712.07,705.4
2026-05-17 23:11:00,715.0,,,700.0,690.0,729.0,710.91,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.91,705.5
2026-05-17 23:12:00,715.0,,,700.0,690.0,729.0,710.9,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.8,705.55
2026-05-17 23:13:00,715.0,,,700.0,690.0,729.0,710.86,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.49,705.74
2026-05-17 23:14:00,715.0,,,700.0,690.0,729.0,710.77,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.12,706.07
2026-05-17 23:15:00,715.0,,,700.0,690.0,729.0,710.84,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.42,705.79
2026-05-17 23:16:00,715.0,,,700.0,690.0,729.0,710.72,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.01,706.22
2026-05-17 23:17:00,715.0,,,700.0,690.0,720.0,710.91,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.96,705.48
2026-05-17 23:18:00,715.0,,,700.0,690.0,729.0,710.86,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.51,705.72
2026-05-17 23:19:00,715.0,,,700.0,690.0,729.0,710.79,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.19,706.0
2026-05-17 23:20:00,715.0,,,700.0,690.0,729.0,710.87,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,708.59,705.67
2026-05-17 23:21:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,712.08,705.42
2026-05-17 23:22:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,712.06,705.39
2026-05-17 23:23:00,715.0,,,700.0,690.0,720.0,710.91,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.46,705.05
2026-05-17 23:24:00,,700.0,,700.0,690.0,720.0,710.68,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.94,704.8
2026-05-17 23:25:00,,700.0,,700.0,690.0,720.0,710.25,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.16,704.37
2026-05-17 23:26:00,,700.0,,700.0,690.0,720.0,710.4,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.38,704.43
2026-05-17 23:27:00,,700.0,,700.0,690.0,720.0,710.4,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.38,704.43
2026-05-17 23:28:00,,700.0,,700.0,690.0,720.0,709.34,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.16,704.15
2026-05-17 23:29:00,,700.0,,700.0,690.0,720.0,709.32,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.13,704.07
2026-05-17 23:30:00,,700.0,,700.0,690.0,720.0,709.34,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.16,704.16
2026-05-17 23:31:00,,700.0,,700.0,690.0,720.0,710.02,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.59,704.31
2026-05-17 23:32:00,,700.0,,700.0,690.0,720.0,709.35,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.17,704.25
2026-05-17 23:33:00,,700.0,,700.0,690.0,720.0,709.47,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.23,704.28
2026-05-17 23:34:00,,700.0,,700.0,690.0,720.0,709.3,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.1,704.04
2026-05-17 23:35:00,,700.0,,700.0,690.0,720.0,709.34,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.16,704.16
2026-05-17 23:36:00,,700.0,,700.0,690.0,720.0,709.81,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.44,704.3
2026-05-17 23:37:00,,700.0,,700.0,690.0,720.0,710.46,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.45,704.5
2026-05-17 23:38:00,,700.0,,700.0,690.0,720.0,710.44,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.43,704.47
2026-05-17 23:39:00,,700.0,,700.0,690.0,720.0,709.33,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,709.15,704.12
2026-05-17 23:40:00,,700.0,,700.0,690.0,720.0,710.25,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.16,704.37
2026-05-17 23:41:00,,700.0,,700.0,690.0,720.0,710.48,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.48,704.55
2026-05-17 23:42:00,,700.0,,700.0,690.0,720.0,710.48,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.48,704.55
2026-05-17 23:43:00,715.0,,,700.0,690.0,720.0,710.88,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.43,704.97
2026-05-17 23:44:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.77,705.2
2026-05-17 23:45:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.8,705.23
2026-05-17 23:46:00,715.0,,,700.0,690.0,720.0,710.92,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,712.09,705.43
2026-05-17 23:48:00,715.0,,,700.0,690.0,720.0,710.93,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.77,705.22
2026-05-17 23:49:00,715.0,,,700.0,690.0,720.0,710.9,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.45,705.0
2026-05-17 23:50:00,715.0,,,700.0,690.0,720.0,710.91,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.46,705.04
2026-05-17 23:51:00,,700.0,,700.0,690.0,720.0,710.59,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.69,704.74
2026-05-17 23:52:00,715.0,,,700.0,690.0,720.0,710.85,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,711.39,704.92
2026-05-17 23:53:00,,700.0,,700.0,690.0,720.0,710.49,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.49,704.61
2026-05-17 23:54:00,,700.0,,700.0,690.0,720.0,710.49,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.49,704.6
2026-05-17 23:55:00,,700.0,,700.0,690.0,720.0,710.48,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.48,704.55
2026-05-17 23:56:00,,700.0,,700.0,690.0,720.0,710.23,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.11,704.34
2026-05-17 23:57:00,,700.0,,700.0,690.0,720.0,710.44,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.44,704.48
2026-05-17 23:58:00,,700.0,,700.0,690.0,720.0,710.49,,,,,715.0,700.0,707.0,710.0,716.0,712.0,707.0,710.0,710.49,704.61
2026-05-18 00:00:00,,710.0,,710.0,695.0,715.0,711.98,,705.0,,701.0,716.0,710.0,705.0,710.0,725.0,710.0,705.0,710.0,713.95,705.0
