Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 20:51:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.8,34.6,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 20:52:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.6,34.8,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 20:53:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.5,34.9,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 20:54:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.0,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 20:55:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,28.6,29.8,58.4,25.1,30.0,38.3,20.2,,29320.0,28900.0,29446.18
2026-06-11 20:56:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,32.0,26.4,58.4,25.1,30.0,38.3,20.2,,29320.0,28900.0,29446.18
2026-06-11 20:57:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,34.2,24.2,58.4,25.1,30.0,38.3,20.2,,29320.0,28900.0,29446.18
2026-06-11 20:58:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,30.4,28.0,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 20:59:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,27.9,30.5,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:00:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,26.3,32.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:01:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,25.2,33.2,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:02:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,24.5,33.9,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:03:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,24.1,34.3,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:04:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.8,34.6,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:05:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.6,34.8,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:06:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.5,34.9,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:07:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.0,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:08:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:09:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:10:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:11:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:12:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:13:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:14:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:15:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:16:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:17:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:18:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:19:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:20:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:21:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:22:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:23:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:24:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:25:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:26:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:27:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:28:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:29:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:30:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:31:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:32:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:33:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:34:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:35:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:36:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:37:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:38:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:39:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:40:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:41:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:42:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:43:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:44:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:45:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:46:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:47:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:48:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:49:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:50:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:51:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:52:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:53:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,23.4,35.1,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:54:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,28.6,29.9,58.4,25.1,30.0,38.3,20.2,,29320.0,28900.0,29446.18
2026-06-11 21:55:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,32.0,26.5,58.4,25.1,30.0,38.3,20.2,,29320.0,28900.0,29446.18
2026-06-11 21:56:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,28.9,29.5,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 21:57:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,32.2,26.2,58.4,25.1,30.0,38.3,20.2,,29320.0,28900.0,29446.18
2026-06-11 21:58:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,34.3,24.1,58.4,25.1,30.0,38.3,20.2,,29320.0,28900.0,29446.18
2026-06-11 21:59:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,30.4,28.0,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 22:00:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,27.9,30.5,58.4,25.1,30.0,23.3,35.2,,29320.0,28900.0,29446.18
2026-06-11 22:01:00,12857992.0,69074649.0,462132.0,30660004.0,-490.41,-240.13,-7843698.57,0.0,0.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,31.5,26.9,58.4,25.1,30.0,38.3,20.2,,29320.0,28900.0,29446.18
