Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 13:08:00,720.0,,714.0,,700.0,719.0,715.76,714.0,,714.0,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:09:00,720.0,,714.0,,700.0,719.0,715.75,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:10:00,720.0,,714.0,,700.0,719.0,715.75,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:11:00,720.0,,714.0,,700.0,719.0,715.75,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:12:00,720.0,,714.0,,700.0,719.0,715.75,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:13:00,720.0,,714.0,,700.0,719.0,715.75,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:14:00,720.0,,714.0,,700.0,719.0,715.75,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:15:00,720.0,,714.0,,700.0,719.0,715.75,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:17:00,720.0,,714.0,,700.0,719.0,715.74,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:18:00,720.0,,714.0,,700.0,719.0,715.74,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:19:00,720.0,,714.0,,700.0,719.0,715.74,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:20:00,720.0,,714.0,,700.0,719.0,715.95,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:21:00,720.0,,714.0,,700.0,719.0,715.95,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:22:00,720.0,,714.0,,700.0,719.0,715.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:23:00,720.0,,714.0,,700.0,719.0,715.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:24:00,720.0,,714.0,,700.0,719.0,715.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:25:00,720.0,,714.0,,700.0,719.0,715.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:26:00,720.0,,714.0,,700.0,719.0,715.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:27:00,720.0,,714.0,,700.0,719.0,715.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:28:00,720.0,,714.0,,700.0,719.0,715.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:29:00,720.0,,714.0,,700.0,719.0,715.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:31:00,720.0,,714.0,,700.0,719.0,715.93,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:32:00,720.0,,714.0,,700.0,719.0,715.93,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:33:00,720.0,,714.0,,700.0,719.0,715.93,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:34:00,720.0,,714.0,,700.0,719.0,715.93,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:35:00,720.0,,714.0,,700.0,719.0,715.93,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:36:00,720.0,,714.0,,700.0,719.0,715.93,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:37:00,720.0,,714.0,,700.0,719.0,715.93,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:38:00,720.0,,714.0,,700.0,719.0,715.92,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:39:00,720.0,,714.0,,700.0,719.0,715.92,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:40:00,720.0,,714.0,,700.0,719.0,715.92,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:41:00,720.0,,714.0,,700.0,719.0,715.92,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:42:00,720.0,,714.0,,700.0,719.0,715.92,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:43:00,720.0,,714.0,,700.0,719.0,715.92,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
2026-04-26 13:45:00,720.0,,714.0,,700.0,719.0,715.92,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.01
