Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 12:38:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:39:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:40:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:41:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:42:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:43:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:44:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:45:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:46:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:47:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:48:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:50:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:51:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:52:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:53:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:54:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:55:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:56:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:57:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:58:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:59:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:00:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:01:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:02:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:04:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:05:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:06:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:07:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:08:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:09:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:10:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:11:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:12:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:13:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:14:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:15:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:17:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:18:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:19:00,28130.0,,28130.0,,28130.0,28130.0,27440.25,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:20:00,27700.0,,27500.0,,26700.0,27020.0,27596.15,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:21:00,27700.0,,27500.0,,26700.0,27020.0,27596.14,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:22:00,27700.0,,27500.0,,26700.0,27020.0,27596.14,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:23:00,27700.0,,27500.0,,26700.0,27020.0,27596.13,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:24:00,27700.0,,27500.0,,26700.0,27020.0,27596.12,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:25:00,27700.0,,27500.0,,26700.0,27020.0,27596.11,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:26:00,27700.0,,27500.0,,26700.0,27020.0,27596.1,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:27:00,27700.0,,27500.0,,26700.0,27020.0,27596.09,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:28:00,27700.0,,27500.0,,26700.0,27020.0,27596.08,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:29:00,27700.0,,27500.0,,26700.0,27020.0,27596.07,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:31:00,27700.0,,27500.0,,26700.0,27020.0,27596.06,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:32:00,27700.0,,27500.0,,26700.0,27020.0,27596.06,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:33:00,27700.0,,27500.0,,26700.0,27020.0,27596.05,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:34:00,27700.0,,27500.0,,26700.0,27020.0,27596.04,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:35:00,27700.0,,27500.0,,26700.0,27020.0,27596.03,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:36:00,27700.0,,27500.0,,26700.0,27020.0,27596.02,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:37:00,27700.0,,27500.0,,26700.0,27020.0,27596.01,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:38:00,27700.0,,27500.0,,26700.0,27020.0,27596.0,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:39:00,27700.0,,27500.0,,26700.0,27020.0,27595.99,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:40:00,27700.0,,27500.0,,26700.0,27020.0,27595.98,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:41:00,27700.0,,27500.0,,26700.0,27020.0,27595.98,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:42:00,27700.0,,27500.0,,26700.0,27020.0,27595.97,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:43:00,27700.0,,27500.0,,26700.0,27020.0,27595.96,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:45:00,27700.0,,27500.0,,26700.0,27020.0,27595.95,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:46:00,27700.0,,27500.0,,26700.0,27020.0,27595.94,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:47:00,27700.0,,27500.0,,26700.0,27020.0,27595.93,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:48:00,27700.0,,27500.0,,26700.0,27020.0,27595.92,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:49:00,27700.0,,27500.0,,26700.0,27020.0,27595.91,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:50:00,27700.0,,27500.0,,26700.0,27020.0,27595.9,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:51:00,27700.0,,27500.0,,26700.0,27020.0,27595.9,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:52:00,27700.0,,27500.0,,26700.0,27020.0,27595.89,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:53:00,27700.0,,27500.0,,26700.0,27020.0,27595.88,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:54:00,27700.0,,27500.0,,26700.0,27020.0,27595.87,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:55:00,27700.0,,27500.0,,26700.0,27020.0,27595.86,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:56:00,27700.0,,27500.0,,26700.0,27020.0,27595.85,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:58:00,27700.0,,27500.0,,26700.0,27020.0,27595.84,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:59:00,27700.0,,27500.0,,26700.0,27020.0,27595.83,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:00:00,27700.0,,27500.0,,26700.0,27020.0,27595.82,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:01:00,27700.0,,27500.0,,26700.0,27020.0,27595.81,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:02:00,27700.0,,27500.0,,26700.0,27020.0,27595.8,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:03:00,27700.0,,27500.0,,26700.0,27020.0,27595.8,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:04:00,27700.0,,27500.0,,26700.0,27020.0,27595.79,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:05:00,27700.0,,27500.0,,26700.0,27020.0,27595.78,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:06:00,27700.0,,27500.0,,26700.0,27020.0,27595.77,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:07:00,27700.0,,27500.0,,26700.0,27020.0,27595.76,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:08:00,27700.0,,27500.0,,26700.0,27020.0,27595.75,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:09:00,27700.0,,27500.0,,26700.0,27020.0,27595.74,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:10:00,27700.0,,27500.0,,26700.0,27020.0,27595.73,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:12:00,27700.0,,27500.0,,26700.0,27020.0,27595.72,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:13:00,27700.0,,27500.0,,26700.0,27020.0,27595.71,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:14:00,27700.0,,27500.0,,26700.0,27020.0,27595.7,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:15:00,27700.0,,27500.0,,26700.0,27020.0,27595.7,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:16:00,27700.0,,27500.0,,26700.0,27020.0,27595.69,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:17:00,27700.0,,27500.0,,26700.0,27020.0,27595.68,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:18:00,27700.0,,27500.0,,26700.0,27020.0,27595.67,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:19:00,27700.0,,27500.0,,26700.0,27020.0,27595.66,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:20:00,27700.0,,27500.0,,26700.0,27020.0,27595.65,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:21:00,27700.0,,27500.0,,26700.0,27020.0,27595.64,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:22:00,27700.0,,27500.0,,26700.0,27020.0,27595.63,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:23:00,27700.0,,27500.0,,26700.0,27020.0,27595.62,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:24:00,27700.0,,27500.0,,26700.0,27020.0,27595.61,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:26:00,27700.0,,27500.0,,26700.0,27020.0,27595.6,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:27:00,27700.0,,27500.0,,26700.0,27020.0,27595.59,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:28:00,27700.0,,27500.0,,26700.0,27020.0,27595.59,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:29:00,27700.0,,27500.0,,26700.0,27020.0,27595.58,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:30:00,27700.0,,27500.0,,26700.0,27020.0,27595.57,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:31:00,27700.0,,27500.0,,26700.0,27020.0,27595.56,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:32:00,27700.0,,27500.0,,26700.0,27020.0,27595.55,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:38:00,27700.0,,27500.0,,26700.0,27020.0,27595.5,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:39:00,27700.0,,27500.0,,26700.0,27020.0,27595.49,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:40:00,27700.0,,27500.0,,26700.0,27020.0,27595.48,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:41:00,27700.0,,27500.0,,26700.0,27020.0,27595.47,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:42:00,27700.0,,27500.0,,26700.0,27020.0,27595.46,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:43:00,27700.0,,27500.0,,26700.0,27020.0,27595.45,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:44:00,27700.0,,27500.0,,26700.0,27020.0,27595.44,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:45:00,27700.0,,27500.0,,26700.0,27020.0,27595.44,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:46:00,27700.0,,27500.0,,26700.0,27020.0,27595.43,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:47:00,27700.0,,27500.0,,26700.0,27020.0,27595.42,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:48:00,27700.0,,27500.0,,26700.0,27020.0,27595.41,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:49:00,27700.0,,27500.0,,26700.0,27020.0,27595.4,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:51:00,27700.0,,27500.0,,26700.0,27020.0,27595.39,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:52:00,27700.0,,27500.0,,26700.0,27020.0,27595.38,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:53:00,27700.0,,27500.0,,26700.0,27020.0,27595.37,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:54:00,27700.0,,27500.0,,26700.0,27020.0,27595.36,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:55:00,27700.0,,27500.0,,26700.0,27020.0,27595.35,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:56:00,27700.0,,27500.0,,26700.0,27020.0,27595.34,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:57:00,27700.0,,27500.0,,26700.0,27020.0,27595.33,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:58:00,27700.0,,27500.0,,26700.0,27020.0,27595.32,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 14:59:00,27700.0,,27500.0,,26700.0,27020.0,27595.31,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:00:00,27700.0,,27500.0,,26700.0,27020.0,27595.3,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:01:00,27700.0,,27500.0,,26700.0,27020.0,27595.29,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:02:00,27700.0,,27500.0,,26700.0,27020.0,27595.29,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:03:00,27700.0,,27500.0,,26700.0,27020.0,27595.28,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:05:00,27700.0,,27500.0,,26700.0,27020.0,27595.27,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:06:00,27700.0,,27500.0,,26700.0,27020.0,27595.26,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:07:00,27700.0,,27500.0,,26700.0,27020.0,27595.25,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:08:00,27700.0,,27500.0,,26700.0,27020.0,27595.24,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:09:00,27700.0,,27500.0,,26700.0,27020.0,27595.23,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:10:00,27700.0,,27500.0,,26700.0,27020.0,27595.22,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:11:00,27700.0,,27500.0,,26700.0,27020.0,27595.21,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:12:00,27700.0,,27500.0,,26700.0,27020.0,27595.2,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:13:00,27700.0,,27500.0,,26700.0,27020.0,27595.19,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:14:00,27700.0,,27500.0,,26700.0,27020.0,27595.18,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:15:00,27700.0,,27500.0,,26700.0,27020.0,27595.17,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:16:00,27700.0,,27500.0,,26700.0,27020.0,27595.16,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:18:00,27700.0,,27500.0,,26700.0,27020.0,27595.15,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:19:00,27700.0,,27500.0,,26700.0,27020.0,27595.14,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:20:00,27700.0,,27500.0,,26700.0,27020.0,27595.13,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:21:00,27700.0,,27500.0,,26700.0,27020.0,27595.12,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:22:00,27700.0,,27500.0,,26700.0,27020.0,27595.11,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:23:00,27700.0,,27500.0,,26700.0,27020.0,27595.1,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:24:00,27700.0,,27500.0,,26700.0,27020.0,27595.09,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:25:00,27700.0,,27500.0,,26700.0,27020.0,27595.09,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:26:00,27700.0,,27500.0,,26700.0,27020.0,27595.08,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:27:00,27700.0,,27500.0,,26700.0,27020.0,27595.07,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:28:00,27700.0,,27500.0,,26700.0,27020.0,27595.06,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
