Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 12:38:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:39:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:40:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:41:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:42:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:43:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:44:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:45:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:46:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:47:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:48:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:50:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:51:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:52:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:53:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:54:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:55:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:56:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:57:00,27700.0,,27500.0,,27050.0,27080.0,27045.97,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:58:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 12:59:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:00:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:01:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:02:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:04:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:05:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:06:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:07:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:08:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:09:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:10:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:11:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:12:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:13:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:14:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:15:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:17:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:18:00,27700.0,,27500.0,,27050.0,27080.0,27045.98,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 13:19:00,28130.0,,28130.0,,28130.0,28130.0,27440.25,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:20:00,27700.0,,27500.0,,26700.0,27020.0,27596.15,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:21:00,27700.0,,27500.0,,26700.0,27020.0,27596.14,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:22:00,27700.0,,27500.0,,26700.0,27020.0,27596.14,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:23:00,27700.0,,27500.0,,26700.0,27020.0,27596.13,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:24:00,27700.0,,27500.0,,26700.0,27020.0,27596.12,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:25:00,27700.0,,27500.0,,26700.0,27020.0,27596.11,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:26:00,27700.0,,27500.0,,26700.0,27020.0,27596.1,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:27:00,27700.0,,27500.0,,26700.0,27020.0,27596.09,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:28:00,27700.0,,27500.0,,26700.0,27020.0,27596.08,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:29:00,27700.0,,27500.0,,26700.0,27020.0,27596.07,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:31:00,27700.0,,27500.0,,26700.0,27020.0,27596.06,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:32:00,27700.0,,27500.0,,26700.0,27020.0,27596.06,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:33:00,27700.0,,27500.0,,26700.0,27020.0,27596.05,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:34:00,27700.0,,27500.0,,26700.0,27020.0,27596.04,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:35:00,27700.0,,27500.0,,26700.0,27020.0,27596.03,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:36:00,27700.0,,27500.0,,26700.0,27020.0,27596.02,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:37:00,27700.0,,27500.0,,26700.0,27020.0,27596.01,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:38:00,27700.0,,27500.0,,26700.0,27020.0,27596.0,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:39:00,27700.0,,27500.0,,26700.0,27020.0,27595.99,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:40:00,27700.0,,27500.0,,26700.0,27020.0,27595.98,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:41:00,27700.0,,27500.0,,26700.0,27020.0,27595.98,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:42:00,27700.0,,27500.0,,26700.0,27020.0,27595.97,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:43:00,27700.0,,27500.0,,26700.0,27020.0,27595.96,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:45:00,27700.0,,27500.0,,26700.0,27020.0,27595.95,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:46:00,27700.0,,27500.0,,26700.0,27020.0,27595.94,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:47:00,27700.0,,27500.0,,26700.0,27020.0,27595.93,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:48:00,27700.0,,27500.0,,26700.0,27020.0,27595.92,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:49:00,27700.0,,27500.0,,26700.0,27020.0,27595.91,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:50:00,27700.0,,27500.0,,26700.0,27020.0,27595.9,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:51:00,27700.0,,27500.0,,26700.0,27020.0,27595.9,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 13:52:00,27700.0,,27500.0,,26700.0,27020.0,27595.89,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
