Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 12:38:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:39:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:40:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:41:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:42:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:43:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:44:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:45:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:46:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:47:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:48:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:50:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:51:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:52:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:53:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:54:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:55:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:56:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:57:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:58:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:59:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:00:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:01:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:02:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:04:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:05:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:06:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:07:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:08:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:09:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:10:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:11:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:12:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:13:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:14:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:15:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:17:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:18:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:19:00,27990.0,,27990.0,,27990.0,27990.0,27303.67,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:20:00,27600.0,,27500.0,,26900.0,26730.0,27340.86,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:21:00,27600.0,,27500.0,,26900.0,26730.0,27340.85,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:22:00,27600.0,,27500.0,,26900.0,26730.0,27340.83,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:23:00,27600.0,,27500.0,,26900.0,26730.0,27340.82,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:24:00,27600.0,,27500.0,,26900.0,26730.0,27340.8,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:25:00,27600.0,,27500.0,,26900.0,26730.0,27340.79,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:26:00,27600.0,,27500.0,,26900.0,26730.0,27340.77,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:27:00,27600.0,,27500.0,,26900.0,26730.0,27340.75,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:28:00,27600.0,,27500.0,,26900.0,26730.0,27340.74,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:29:00,27600.0,,27500.0,,26900.0,26730.0,27340.72,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:31:00,27600.0,,27500.0,,26900.0,26730.0,27340.71,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:32:00,27600.0,,27500.0,,26900.0,26730.0,27340.69,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:33:00,27600.0,,27500.0,,26900.0,26730.0,27340.67,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:34:00,27600.0,,27500.0,,26900.0,26730.0,27340.66,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:35:00,27600.0,,27500.0,,26900.0,26730.0,27340.64,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:36:00,27600.0,,27500.0,,26900.0,26730.0,27340.63,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:37:00,27600.0,,27500.0,,26900.0,26730.0,27340.61,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:38:00,27600.0,,27500.0,,26900.0,26730.0,27340.59,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:39:00,27600.0,,27500.0,,26900.0,26730.0,27340.58,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:40:00,27600.0,,27500.0,,26900.0,26730.0,27340.56,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:41:00,27600.0,,27500.0,,26900.0,26730.0,27340.54,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:42:00,27600.0,,27500.0,,26900.0,26730.0,27340.53,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:43:00,27600.0,,27500.0,,26900.0,26730.0,27340.51,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:45:00,27600.0,,27500.0,,26900.0,26730.0,27340.5,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:46:00,27600.0,,27500.0,,26900.0,26730.0,27340.48,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:47:00,27600.0,,27500.0,,26900.0,26730.0,27340.46,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:48:00,27600.0,,27500.0,,26900.0,26730.0,27340.45,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:49:00,27600.0,,27500.0,,26900.0,26730.0,27340.43,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:50:00,27600.0,,27500.0,,26900.0,26730.0,27340.41,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:51:00,27600.0,,27500.0,,26900.0,26730.0,27340.4,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:52:00,27600.0,,27500.0,,26900.0,26730.0,27340.38,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:53:00,27600.0,,27500.0,,26900.0,26730.0,27340.37,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:54:00,27600.0,,27500.0,,26900.0,26730.0,27340.35,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:55:00,27600.0,,27500.0,,26900.0,26730.0,27340.33,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:56:00,27600.0,,27500.0,,26900.0,26730.0,27340.32,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:58:00,27600.0,,27500.0,,26900.0,26730.0,27340.3,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:59:00,27600.0,,27500.0,,26900.0,26730.0,27340.28,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:00:00,27600.0,,27500.0,,26900.0,26730.0,27340.27,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:01:00,27600.0,,27500.0,,26900.0,26730.0,27340.25,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:02:00,27600.0,,27500.0,,26900.0,26730.0,27340.23,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:03:00,27600.0,,27500.0,,26900.0,26730.0,27340.22,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:04:00,27600.0,,27500.0,,26900.0,26730.0,27340.2,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:05:00,27600.0,,27500.0,,26900.0,26730.0,27340.18,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:06:00,27600.0,,27500.0,,26900.0,26730.0,27340.17,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:07:00,27600.0,,27500.0,,26900.0,26730.0,27340.15,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:08:00,27600.0,,27500.0,,26900.0,26730.0,27340.14,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:09:00,27600.0,,27500.0,,26900.0,26730.0,27340.12,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:10:00,27600.0,,27500.0,,26900.0,26730.0,27340.1,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:12:00,27600.0,,27500.0,,26900.0,26730.0,27340.09,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:13:00,27600.0,,27500.0,,26900.0,26730.0,27340.07,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:14:00,27600.0,,27500.0,,26900.0,26730.0,27340.05,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:15:00,27600.0,,27500.0,,26900.0,26730.0,27340.04,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:16:00,27600.0,,27500.0,,26900.0,26730.0,27340.02,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:17:00,27600.0,,27500.0,,26900.0,26730.0,27340.0,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:18:00,27600.0,,27500.0,,26900.0,26730.0,27339.96,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:19:00,27600.0,,27500.0,,26900.0,26730.0,27339.92,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:20:00,27600.0,,27500.0,,26900.0,26730.0,27339.88,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:21:00,27600.0,,27500.0,,26900.0,26730.0,27339.84,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:22:00,27600.0,,27500.0,,26900.0,26730.0,27339.79,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:23:00,27600.0,,27500.0,,26900.0,26730.0,27339.75,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:24:00,27600.0,,27500.0,,26900.0,26730.0,27339.71,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:26:00,27600.0,,27500.0,,26900.0,26730.0,27339.67,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:27:00,27600.0,,27500.0,,26900.0,26730.0,27339.62,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:28:00,27600.0,,27500.0,,26900.0,26730.0,27339.58,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:29:00,27600.0,,27500.0,,26900.0,26730.0,27339.54,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:30:00,27600.0,,27500.0,,26900.0,26730.0,27339.49,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:31:00,27600.0,,27500.0,,26900.0,26730.0,27339.45,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:32:00,27600.0,,27500.0,,26900.0,26730.0,27339.41,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:38:00,27600.0,,27500.0,,26900.0,26730.0,27339.19,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:39:00,27600.0,,27500.0,,26900.0,26730.0,27339.14,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:40:00,27600.0,,27500.0,,26900.0,26730.0,27339.1,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:41:00,27600.0,,27500.0,,26900.0,26730.0,27339.06,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:42:00,27600.0,,27500.0,,26900.0,26730.0,27339.01,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:43:00,27600.0,,27500.0,,26900.0,26730.0,27338.97,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:44:00,27600.0,,27500.0,,26900.0,26730.0,27338.93,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:45:00,27600.0,,27500.0,,26900.0,26730.0,27338.88,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:46:00,27600.0,,27500.0,,26900.0,26730.0,27338.84,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:47:00,27600.0,,27500.0,,26900.0,26730.0,27338.8,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:48:00,27600.0,,27500.0,,26900.0,26730.0,27338.75,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:49:00,27600.0,,27500.0,,26900.0,26730.0,27338.71,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:51:00,27600.0,,27500.0,,26900.0,26730.0,27338.66,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:52:00,27600.0,,27500.0,,26900.0,26730.0,27338.62,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:53:00,27600.0,,27500.0,,26900.0,26730.0,27338.58,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:54:00,27600.0,,27500.0,,26900.0,26730.0,27338.53,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:55:00,27600.0,,27500.0,,26900.0,26730.0,27338.49,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:56:00,27600.0,,27500.0,,26900.0,26730.0,27338.45,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:57:00,27600.0,,27500.0,,26900.0,26730.0,27338.4,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:58:00,27600.0,,27500.0,,26900.0,26730.0,27338.36,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 14:59:00,27600.0,,27500.0,,26900.0,26730.0,27338.31,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:00:00,27600.0,,27500.0,,26900.0,26730.0,27338.27,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:01:00,27600.0,,27500.0,,26900.0,26730.0,27338.23,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:02:00,27600.0,,27500.0,,26900.0,26730.0,27338.18,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:03:00,27600.0,,27500.0,,26900.0,26730.0,27338.14,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:05:00,27600.0,,27500.0,,26900.0,26730.0,27338.09,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:06:00,27600.0,,27500.0,,26900.0,26730.0,27338.05,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:07:00,27600.0,,27500.0,,26900.0,26730.0,27338.01,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:08:00,27600.0,,27500.0,,26900.0,26730.0,27337.96,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:09:00,27600.0,,27500.0,,26900.0,26730.0,27337.92,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:10:00,27600.0,,27500.0,,26900.0,26730.0,27337.87,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:11:00,27600.0,,27500.0,,26900.0,26730.0,27337.83,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:12:00,27600.0,,27500.0,,26900.0,26730.0,27337.78,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:13:00,27600.0,,27500.0,,26900.0,26730.0,27337.74,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:14:00,27600.0,,27500.0,,26900.0,26730.0,27337.7,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:15:00,27600.0,,27500.0,,26900.0,26730.0,27337.65,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:16:00,27600.0,,27500.0,,26900.0,26730.0,27337.61,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:18:00,27600.0,,27500.0,,26900.0,26730.0,27337.56,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:19:00,27600.0,,27500.0,,26900.0,26730.0,27337.52,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:20:00,27600.0,,27500.0,,26900.0,26730.0,27337.47,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:21:00,27600.0,,27500.0,,26900.0,26730.0,27337.43,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:22:00,27600.0,,27500.0,,26900.0,26730.0,27337.38,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:23:00,27600.0,,27500.0,,26900.0,26730.0,27337.34,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:24:00,27600.0,,27500.0,,26900.0,26730.0,27337.29,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:25:00,27600.0,,27500.0,,26900.0,26730.0,27337.25,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:26:00,27600.0,,27500.0,,26900.0,26730.0,27337.2,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:27:00,27600.0,,27500.0,,26900.0,26730.0,27337.16,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:28:00,27600.0,,27500.0,,26900.0,26730.0,27337.11,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
