Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 12:38:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:39:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:40:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:41:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:42:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:43:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:44:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:45:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:46:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:47:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:48:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:50:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:51:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:52:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:53:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:54:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:55:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:56:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:57:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:58:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:59:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:00:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:01:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:02:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:04:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:05:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:06:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:07:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:08:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:09:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:10:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:11:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:12:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:13:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:14:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:15:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:17:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:18:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 13:19:00,27990.0,,27990.0,,27990.0,27990.0,27303.67,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:20:00,27600.0,,27500.0,,26900.0,26730.0,27340.86,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:21:00,27600.0,,27500.0,,26900.0,26730.0,27340.85,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:22:00,27600.0,,27500.0,,26900.0,26730.0,27340.83,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:23:00,27600.0,,27500.0,,26900.0,26730.0,27340.82,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:24:00,27600.0,,27500.0,,26900.0,26730.0,27340.8,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:25:00,27600.0,,27500.0,,26900.0,26730.0,27340.79,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:26:00,27600.0,,27500.0,,26900.0,26730.0,27340.77,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:27:00,27600.0,,27500.0,,26900.0,26730.0,27340.75,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:28:00,27600.0,,27500.0,,26900.0,26730.0,27340.74,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:29:00,27600.0,,27500.0,,26900.0,26730.0,27340.72,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:31:00,27600.0,,27500.0,,26900.0,26730.0,27340.71,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:32:00,27600.0,,27500.0,,26900.0,26730.0,27340.69,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:33:00,27600.0,,27500.0,,26900.0,26730.0,27340.67,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:34:00,27600.0,,27500.0,,26900.0,26730.0,27340.66,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:35:00,27600.0,,27500.0,,26900.0,26730.0,27340.64,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:36:00,27600.0,,27500.0,,26900.0,26730.0,27340.63,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:37:00,27600.0,,27500.0,,26900.0,26730.0,27340.61,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:38:00,27600.0,,27500.0,,26900.0,26730.0,27340.59,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 13:39:00,27600.0,,27500.0,,26900.0,26730.0,27340.58,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
