Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-12 00:39:00,11311150.0,151752575.0,1959375.0,35669125.0,-3004.55,-329.99,-20548109.31,-786085.0,-1309267.0,0.7047,-0.6399,-0.8442,0.2408,24150.0,14775.0,-3603.9936,-151765.262,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,18.8,34.6,82.3,42.9,30.1,10.6,35.6,,29750.0,29200.0,29472.5
2026-06-12 00:40:00,11319050.0,151760475.0,2091400.0,35805500.0,-3004.56,-330.03,-20561124.31,-782905.0,-1339550.0,0.6881,-0.7085,-0.8497,-0.8871,7900.0,132025.0,-13015.0003,140667.0426,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,19.0,29.7,82.3,40.1,30.1,19.3,20.6,,29600.0,29300.0,29484.25
2026-06-12 00:41:00,11372825.0,151776275.0,2133400.0,35847500.0,-3003.69,-329.76,-20576356.61,-779150.0,1942000.0,0.6841,-0.6279,-0.6531,0.1229,53775.0,42000.0,-15232.3008,142389.7226,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,21.2,26.5,82.3,41.8,30.1,25.3,20.6,FLOW_EXPANSION_BULLISH,29700.0,29330.0,29500.0
2026-06-12 00:42:00,11372825.0,151788375.0,2133400.0,35945250.0,-3001.88,-330.53,-20610571.79,-805610.0,1950504.0,0.6841,-0.6129,-0.6297,0.0,0.0,0.0,-34215.1799,-16414.2434,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,22.6,24.4,82.3,42.9,30.1,25.3,20.6,FLOW_EXPANSION_BULLISH,29700.0,29330.0,29508.5
2026-06-12 00:43:00,11372825.0,151788375.0,2150950.0,36118050.0,-2998.29,-331.55,-20646185.96,-54430.0,-53196.0,0.6819,-0.4125,-0.6383,-1.0,0.0,17550.0,-35614.1684,-20791.0236,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,18.3,28.3,82.3,40.1,30.1,10.2,35.6,,29700.0,29330.0,29487.25
2026-06-12 00:44:00,11457775.0,151788375.0,2356250.0,36118050.0,-3001.65,-330.01,-20583271.87,11755.0,-8429.0,0.6589,-0.4604,-0.5761,-0.4146,84950.0,205300.0,62914.085,38373.6987,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,15.4,30.9,82.3,34.8,30.1,9.9,35.6,,29000.0,29330.0,29480.0
2026-06-12 00:45:00,11461862.0,151792462.0,2485475.0,36118050.0,-3004.68,-329.1,-20538102.31,38470.0,124012.0,0.6436,-0.468,-0.6172,-0.9387,4088.0,129225.0,45169.5641,88956.4986,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,15.5,32.5,82.3,38.4,30.1,15.7,35.6,FLOW_EXPANSION_BULLISH,29800.0,29330.0,29474.75
2026-06-12 00:46:00,11544338.0,151792462.0,2530500.0,36118050.0,-3004.25,-328.52,-20550484.85,56375.0,314875.0,0.6404,-0.3967,-0.4789,0.2937,82475.0,45025.0,-12382.5439,2743.5517,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,BEARISH,HIGH,15.5,33.6,82.3,37.2,30.1,15.6,35.6,FLOW_EXPANSION_BULLISH,29000.0,29450.0,29458.75
2026-06-12 00:47:00,11979338.0,151792462.0,2535550.0,36156550.0,-2993.0,-326.15,-20606851.03,158655.0,151925.0,0.6506,0.2026,-0.0876,0.977,435000.0,5050.0,-56366.1823,-88416.1876,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,19.3,34.3,82.3,39.9,30.1,26.3,35.6,FLOW_EXPANSION_BULLISH,29490.0,29400.0,29451.25
2026-06-12 00:48:00,11979338.0,151802812.0,2535550.0,36156550.0,-2993.25,-326.24,-20600356.88,187635.0,-36838.0,0.6506,0.2239,-0.0876,0.0,0.0,0.0,6494.1495,-41329.5265,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,MEDIUM,23.5,34.8,75.3,46.9,30.1,31.3,35.6,CALL_WALL_LADDERING,29700.0,29400.0,29451.75
2026-06-12 00:49:00,12195588.0,151802812.0,2556475.0,36164300.0,-2989.03,-324.53,-20737962.46,175470.0,78512.0,0.6534,0.5731,0.0295,0.8235,216250.0,20925.0,-137605.5765,-31181.3504,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,24.5,35.1,77.7,46.2,30.1,26.3,35.6,FLOW_EXPANSION_BULLISH,29700.0,29160.0,29429.25
2026-06-12 00:50:00,12280838.0,155226062.0,2828150.0,36547200.0,-3072.05,-324.08,-20821384.76,-540220.0,-1341242.0,0.6256,0.41,-0.0599,-0.5223,85250.0,271675.0,-83422.3024,-85577.923,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,21.4,40.5,79.2,42.3,37.1,15.6,50.6,,29400.0,28620.0,29391.75
2026-06-12 00:51:00,12280838.0,156173812.0,2828150.0,36613000.0,-3094.16,-329.81,-20758756.24,-768430.0,-1606717.0,0.6256,0.4244,-0.0693,0.0,0.0,0.0,62628.5227,55158.8237,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,19.4,44.0,80.2,39.7,41.6,15.6,50.6,,29940.0,29450.0,29411.75
2026-06-12 00:52:00,12391288.0,156173812.0,3230025.0,36616725.0,-3101.53,-327.37,-20835183.85,-747020.0,-1427596.0,0.5865,-0.2553,-0.1572,-0.5688,110450.0,401875.0,-76427.6082,103614.3967,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,16.7,41.1,80.8,34.6,37.5,11.7,35.6,,29400.0,29540.0,29408.0
2026-06-12 00:53:00,12391288.0,156236012.0,3230025.0,36616725.0,-3103.05,-327.7,-20834890.43,-757390.0,1420850.0,0.5865,-0.2553,-0.0758,0.0,0.0,0.0,293.4199,-27670.2043,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,NEUTRAL,HIGH,22.0,33.9,81.2,34.7,34.9,31.7,20.6,FLOW_EXPANSION_BULLISH,29390.0,29540.0,29432.0
2026-06-12 00:54:00,12448638.0,156263612.0,3312450.0,36699150.0,-3102.47,-327.6,-20832800.42,-797325.0,2390104.0,0.5797,-0.4984,-0.0866,-0.1794,57350.0,82425.0,2090.007,8091.2562,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,NEUTRAL,HIGH,22.6,29.2,81.5,34.8,33.2,23.7,20.6,FLOW_EXPANSION_BULLISH,29300.0,29480.0,29428.75
2026-06-12 00:55:00,12462038.0,156263612.0,3436850.0,36699150.0,-3105.08,-326.81,-20828759.51,-79920.0,287592.0,0.5677,-0.5412,-0.0814,-0.8055,13400.0,124400.0,4040.9152,41132.5552,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,22.9,26.2,81.7,38.4,32.1,23.5,20.6,FLOW_EXPANSION_BULLISH,29600.0,29430.0,29417.5
2026-06-12 00:56:00,12493212.0,156273588.0,3446700.0,36810050.0,-3102.25,-327.19,-20822819.64,106820.0,-193967.0,0.5675,-0.4888,-0.0793,0.5198,31175.0,9850.0,5939.8613,3798.6748,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,17.9,34.7,81.8,37.2,38.4,8.5,50.6,,29420.0,29410.0,29417.5
2026-06-12 00:57:00,12563612.0,156276888.0,3446700.0,36895150.0,-3099.05,-327.49,-20812964.62,1500.0,29542.0,0.5694,-0.114,-0.0489,1.0,70400.0,0.0,9855.028,4831.9836,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,HIGH,25.4,35.0,81.8,36.4,42.5,39.2,35.6,FLOW_EXPANSION_BULLISH,29000.0,29410.0,29421.0
2026-06-12 00:58:00,12563612.0,156276888.0,3510150.0,36895150.0,-3100.54,-327.16,-20813532.32,26630.0,-95242.0,0.5632,-0.2383,-0.066,-1.0,0.0,63450.0,-567.702,-346.7252,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,20.5,35.2,81.8,32.4,38.1,11.3,35.6,,29000.0,29410.0,29409.0
2026-06-12 00:59:00,12603112.0,156282262.0,3516350.0,36895150.0,-3099.99,-326.96,-20807179.83,28745.0,-383.0,0.5637,-0.1379,-0.0064,0.7287,39500.0,6200.0,6352.4869,-5005.0522,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,MEDIUM,23.5,30.1,74.8,33.3,35.3,29.1,20.6,,29520.0,28950.0,29397.75
2026-06-12 01:00:00,12616112.0,156282262.0,3516350.0,36895150.0,-3099.68,-326.86,-20812688.72,3785.0,87850.0,0.5641,0.3193,0.0565,1.0,13000.0,0.0,-5508.8862,-4221.8626,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,29.0,26.8,77.3,37.4,33.4,39.1,20.6,FLOW_EXPANSION_BULLISH,29600.0,28950.0,29408.25
2026-06-12 01:01:00,12616112.0,156282262.0,3516350.0,36983350.0,-3097.65,-327.29,-20810387.77,2115.0,-34350.0,0.5641,0.2766,0.0418,0.0,0.0,0.0,2300.9519,-4496.3596,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,29.0,24.6,78.9,36.6,32.2,29.1,20.6,,29600.0,29430.0,29401.75
2026-06-12 01:02:00,90550408112.0,156282262.0,3516350.0,90517613350.0,26997.39,-327.3,-20822734.55,11438115.0,18977046.0,0.9999,1.0,1.0,1.0,90537792000.0,0.0,-12346.7836,-5444.7162,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,36.4,28.2,75.8,48.3,31.4,50.0,35.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30130.0,30130.0,29425.25
2026-06-12 01:03:00,90550408112.0,156282262.0,3540650.0,90517665950.0,26997.92,-327.39,-20819873.37,11419765.0,18988504.0,0.9999,1.0,1.0,-1.0,0.0,24300.0,2861.1797,-3138.8348,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,46.4,25.3,73.8,55.9,30.9,65.0,20.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30130.0,29100.0,29431.0
2026-06-12 01:04:00,90550543812.0,156291712.0,3572750.0,90517665950.0,26999.49,-326.88,-20797359.78,11443370.0,19134950.0,0.9999,1.0,1.0,0.6174,135700.0,32100.0,22513.5913,17710.3013,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,52.9,23.4,72.5,57.3,30.6,65.0,20.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,29200.0,29430.0,29442.0
2026-06-12 01:05:00,90550550188.0,156298088.0,3572750.0,90517665950.0,26999.49,-326.88,-20797359.78,11440770.0,-28493550.0,0.9999,1.0,1.0,1.0,6375.0,0.0,0.0,15999.5976,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,53.6,22.2,71.6,58.2,30.4,55.0,20.0,CALL_WALL_LADDERING,30100.0,29430.0,29454.5
2026-06-12 01:06:00,90550550188.0,156298088.0,3572750.0,90517665950.0,26999.49,-326.88,-20797359.78,11458410.0,-28514067.0,0.9999,1.0,1.0,0.0,0.0,0.0,0.0,-12687.3855,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,48.8,26.7,71.0,58.8,30.3,40.0,35.0,CALL_WALL_LADDERING,30100.0,29430.0,29436.25
2026-06-12 01:07:00,90550568062.0,156298088.0,3572750.0,90517665950.0,26999.78,-326.72,-20824679.52,29585.0,-59067.0,0.9999,0.4786,1.0,1.0,17875.0,0.0,-27319.7385,-24916.6649,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,40.5,29.6,70.7,50.5,30.2,25.0,35.0,,30000.0,29430.0,29440.25
2026-06-12 01:08:00,90550582362.0,156362588.0,3572750.0,90517665950.0,26998.56,-327.16,-20791511.35,25205.0,-89950.0,0.9999,0.6889,1.0,1.0,14300.0,0.0,33168.1642,2924.2129,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,35.1,31.5,70.5,45.1,30.1,25.0,35.0,,30000.0,29430.0,29437.5
2026-06-12 01:09:00,90550584838.0,156467812.0,3572750.0,90517665950.0,26996.07,-327.71,-20789817.2,-27015.0,-45025.0,0.9999,1.0,1.0,1.0,2475.0,0.0,1694.1576,31091.0301,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,36.8,27.5,70.3,41.6,30.1,40.0,20.0,,30100.0,29430.0,29444.5
2026-06-12 01:10:00,90550584838.0,156569812.0,3572750.0,90517665950.0,26993.61,-328.27,-20787031.82,-47415.0,-93921.0,0.9999,1.0,1.0,0.0,0.0,0.0,2785.3757,-684.4462,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,32.7,30.1,70.2,39.3,30.1,25.0,35.0,,29450.0,29430.0,29437.75
2026-06-12 01:11:00,90550592212.0,156692538.0,3572750.0,90517680350.0,26991.07,-329.36,-20734230.45,-73365.0,-95338.0,0.9999,1.0,1.0,1.0,7375.0,0.0,52801.374,10362.2139,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,35.3,26.6,70.1,37.8,30.1,40.0,20.0,,29820.0,28900.0,29467.25
2026-06-12 01:12:00,90550592212.0,156692538.0,3582375.0,90517708875.0,26991.52,-329.47,-20735502.44,-80720.0,-7075.0,0.9999,0.4301,1.0,-1.0,0.0,9625.0,-1271.9935,23524.9236,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,MEDIUM,36.9,24.3,63.1,36.8,30.1,40.0,20.0,,29820.0,29420.0,29464.25
2026-06-12 01:13:00,90550610012.0,156692538.0,3589875.0,90517708875.0,26991.78,-329.25,-20746913.9,-65620.0,61258.0,0.9999,0.2351,1.0,0.4071,17800.0,7500.0,-11411.4567,-34135.0999,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,46.7,22.8,65.5,48.4,30.1,65.0,20.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,29900.0,28850.0,29465.5
2026-06-12 01:14:00,90550610012.0,156692538.0,3589875.0,90517713675.0,26991.85,-329.28,-20752785.49,-46030.0,116408.0,0.9999,0.1903,1.0,0.0,0.0,0.0,-5871.5979,-34406.2175,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,53.1,21.8,67.1,56.0,30.1,65.0,20.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,29900.0,28900.0,29460.75
2026-06-12 01:15:00,90550610012.0,156692538.0,3589875.0,90517792675.0,26993.71,-329.72,-20755814.87,-41430.0,54825.0,0.9999,0.1903,1.0,0.0,0.0,0.0,-3029.3763,1891.238,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,52.0,26.4,68.1,60.9,30.1,50.0,35.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,29900.0,29430.0,29458.0
2026-06-12 01:16:00,90550610012.0,156692538.0,3589875.0,90517792675.0,26993.71,-329.72,-20755814.87,-15480.0,-31133.0,0.9999,0.0193,1.0,0.0,0.0,0.0,0.0,7126.8391,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,47.8,29.4,68.8,60.6,30.1,40.0,35.0,CALL_WALL_LADDERING,29900.0,29430.0,29446.5
2026-06-12 01:17:00,90550610012.0,156692538.0,3589875.0,90517797050.0,26993.77,-329.75,-20761345.73,-12575.0,-38042.0,0.9999,0.4071,0.4661,0.0,0.0,0.0,-5530.861,1685.0566,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,45.1,31.4,69.2,60.4,30.1,40.0,35.0,CALL_WALL_LADDERING,29900.0,28850.0,29445.0
2026-06-12 01:18:00,90550610012.0,156692538.0,3589875.0,90517804350.0,26993.89,-329.81,-20768201.83,-19095.0,38008.0,0.9999,0.0,0.608,0.0,0.0,0.0,-6856.0949,-4678.7898,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,46.8,32.7,69.5,63.8,30.1,50.0,35.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,29900.0,29000.0,29440.75
2026-06-12 01:19:00,90550610012.0,156692538.0,3599175.0,90517828200.0,26994.27,-329.88,-20763078.59,-21045.0,30758.0,0.9999,-1.0,0.4294,-1.0,0.0,9300.0,5123.2405,1899.0033,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,40.9,33.5,69.7,66.0,30.1,30.0,35.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,29900.0,29400.0,29434.0
2026-06-12 01:20:00,90550612962.0,156709788.0,3599175.0,90517828200.0,26993.91,-329.98,-20758674.19,-8105.0,-9862.0,0.9999,-0.5184,0.4075,1.0,2950.0,0.0,4404.3973,10957.2969,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,31.8,34.0,69.8,55.1,30.1,15.0,35.0,,29850.0,29400.0,29436.5
2026-06-12 01:21:00,90550612962.0,156709788.0,3599175.0,90517833400.0,26993.99,-330.02,-20764862.53,-9145.0,-5512.0,0.9999,-0.5184,0.4075,0.0,0.0,0.0,-6188.3373,-25.5429,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,25.9,34.4,69.9,48.1,30.1,15.0,35.0,,29850.0,28900.0,29432.25
2026-06-12 01:22:00,90550612962.0,156735788.0,3605975.0,90517926100.0,26995.37,-330.79,-20770107.53,-30650.0,-32875.0,0.9999,-0.6903,0.1494,-1.0,0.0,6800.0,-5245.0035,-10480.4893,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,22.1,34.6,69.9,43.5,30.1,15.0,35.0,,29600.0,29300.0,29429.0
2026-06-12 01:24:00,90550612962.0,156735788.0,3605975.0,90518256850.0,27002.82,-332.92,-20851374.46,-95340.0,-134858.0,0.9999,-0.6903,-0.0411,0.0,0.0,0.0,-81266.9268,-42363.9951,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,22.8,29.5,69.9,40.5,30.1,24.0,20.0,,29600.0,29300.0,29431.25
2026-06-12 01:24:00,90550612962.0,156735788.0,3605975.0,90518256850.0,27002.82,-332.92,-20851374.46,-92430.0,-137800.0,0.9999,-0.3949,-0.0831,0.0,0.0,0.0,0.0,-34916.793,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,23.2,26.2,69.9,38.6,30.1,24.0,20.0,,29600.0,29300.0,29436.0
2026-06-12 01:26:00,90550627412.0,156735788.0,3610775.0,90518267850.0,27003.27,-332.87,-20862738.26,-87920.0,-48950.0,0.9999,0.1094,0.0565,0.5013,14450.0,4800.0,-11363.8029,37574.0637,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,23.8,29.3,69.9,37.3,30.1,25.0,35.0,,29570.0,28950.0,29424.75
2026-06-12 01:26:00,90550627412.0,156735788.0,3610775.0,90518267850.0,27003.27,-332.87,-20862738.26,-86880.0,224075.0,0.9999,0.1094,-0.0386,0.0,0.0,0.0,0.0,34951.562,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,33.0,26.0,69.9,40.0,30.1,50.0,20.0,FLOW_EXPANSION_BULLISH,29570.0,28950.0,29436.75
2026-06-12 01:27:00,90550627412.0,156735788.0,3610775.0,90518267850.0,27003.27,-332.87,-20862738.26,-64500.0,168125.0,0.9999,0.5013,0.1069,0.0,0.0,0.0,0.0,5681.9014,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,39.0,23.9,69.9,41.8,30.1,50.0,20.0,FLOW_EXPANSION_BULLISH,29570.0,28950.0,29433.75
2026-06-12 01:28:00,90550627412.0,156735788.0,3610775.0,90518267850.0,27003.27,-332.87,-20862738.26,1650.0,-4125.0,0.9999,0.5013,-0.0914,0.0,0.0,0.0,0.0,5681.9014,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,39.4,22.5,69.9,39.4,30.1,40.0,20.0,,29570.0,28950.0,29433.25
2026-06-12 01:29:00,90550627412.0,156742488.0,3610775.0,90518267850.0,27003.12,-332.93,-20855282.93,310.0,-6358.0,0.9999,0.5013,-0.0914,0.0,0.0,0.0,7455.3266,3727.6633,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,34.4,26.9,69.9,37.9,30.1,25.0,35.0,,29800.0,28950.0,29427.0
2026-06-12 01:30:00,90550627412.0,156742488.0,3613075.0,90518267850.0,27003.1,-332.92,-20852109.02,-880.0,-1467.0,0.9999,-1.0,-0.1429,-1.0,0.0,2300.0,3173.9153,5314.6209,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,27.6,29.7,69.9,36.9,30.1,15.0,35.0,,29800.0,28600.0,29411.75
2026-06-12 01:31:00,90550706162.0,156772488.0,3613075.0,90518273250.0,27004.17,-332.45,-20925498.69,7790.0,12983.0,0.9999,0.9432,0.6112,1.0,78750.0,0.0,-73389.6752,-38835.5432,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,30.2,31.6,69.9,39.7,30.1,35.0,35.0,FLOW_EXPANSION_BULLISH,29750.0,28900.0,29414.0
2026-06-12 01:32:00,90550944438.0,156772488.0,3617675.0,90518273250.0,27009.03,-330.74,-21064029.11,56365.0,99525.0,0.9999,0.9574,0.8465,0.9621,238275.0,4600.0,-138530.4138,-111274.6655,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,NEUTRAL,HIGH,31.9,38.0,69.9,41.6,37.1,35.0,50.0,FLOW_EXPANSION_BULLISH,29750.0,28600.0,29413.75
2026-06-12 01:33:00,90550950338.0,156772488.0,3617675.0,90518273250.0,27009.14,-330.68,-21071301.01,57545.0,99575.0,0.9999,0.9582,0.849,1.0,5900.0,0.0,-7271.9021,-37793.278,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,NEUTRAL,HIGH,33.0,42.2,69.9,42.8,41.6,35.0,50.0,FLOW_EXPANSION_BULLISH,29820.0,28600.0,29405.75
2026-06-12 01:34:00,90550950338.0,156772488.0,3617675.0,90518289550.0,27009.52,-330.79,-21074573.8,55625.0,54667.0,0.9999,0.9582,0.8969,0.0,0.0,0.0,-3272.7953,100687.6958,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,39.0,34.4,69.9,43.6,37.5,50.0,20.0,FLOW_EXPANSION_BULLISH,29820.0,29300.0,29407.0
2026-06-12 01:35:00,90550950338.0,156772488.0,3617675.0,90518308050.0,27009.96,-330.89,-21076236.53,51465.0,-152746.0,0.9999,0.9719,0.896,0.0,0.0,0.0,-1662.7257,70433.3975,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,34.1,34.6,69.9,40.6,34.9,25.0,35.0,,29820.0,29350.0,29404.75
2026-06-12 01:36:00,90550950338.0,156772488.0,3617675.0,90518308050.0,27009.96,-330.89,-21076236.53,42795.0,-135988.0,0.9999,0.963,0.896,0.0,0.0,0.0,0.0,4440.9859,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,30.9,34.7,69.9,38.6,33.2,25.0,35.0,,29820.0,29350.0,29407.0
2026-06-12 01:37:00,90550950338.0,156772488.0,3617675.0,90518308050.0,27009.96,-330.89,-21076236.53,-5780.0,-967.0,0.9999,1.0,0.933,0.0,0.0,0.0,0.0,2467.7605,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,MEDIUM,34.1,29.6,62.9,37.3,32.1,40.0,20.0,,29820.0,29350.0,29400.75
2026-06-12 01:38:00,90550950338.0,156772488.0,3638675.0,90518308050.0,27009.46,-330.78,-21076577.9,-2760.0,24400.0,0.9999,-1.0,0.8233,-1.0,0.0,21000.0,-341.3723,660.6767,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,29.5,31.5,65.4,40.0,31.4,21.0,35.0,FLOW_EXPANSION_BULLISH,29820.0,29400.0,29394.75
2026-06-12 01:39:00,90550950338.0,156772488.0,3638675.0,90518308050.0,27009.46,-330.78,-21076577.9,500.0,16250.0,0.9999,-1.0,0.8233,0.0,0.0,0.0,0.0,-170.6861,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,26.5,32.7,67.0,41.8,30.9,21.0,35.0,FLOW_EXPANSION_BULLISH,29820.0,29400.0,29396.0
2026-06-12 01:40:00,90550950338.0,156772488.0,3773675.0,90518308050.0,27006.26,-330.11,-21084370.57,31200.0,52000.0,0.9999,-1.0,0.3294,-1.0,0.0,135000.0,-7792.6705,-3725.6491,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,27.7,28.3,68.1,42.9,30.6,30.0,20.0,FLOW_EXPANSION_BULLISH,29820.0,29430.0,29396.75
2026-06-12 01:41:00,90550969688.0,156779488.0,3773675.0,90518335050.0,27007.07,-330.13,-21092898.48,28270.0,29617.0,0.9999,-0.7793,0.3551,1.0,19350.0,0.0,-8527.9111,-7989.6046,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,25.4,30.6,68.8,43.6,30.4,21.0,35.0,FLOW_EXPANSION_BULLISH,29700.0,29500.0,29384.25
2026-06-12 01:42:00,90551031638.0,156841438.0,3790525.0,90518335050.0,27006.67,-330.02,-21090242.14,31640.0,35233.0,0.9999,-0.3602,0.3844,0.5723,61950.0,16850.0,2656.3424,960.5509,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,23.9,32.1,69.2,44.1,30.3,21.0,35.0,FLOW_EXPANSION_BULLISH,29390.0,29300.0,29384.5
