Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-21 11:10:08,QQQ,715.0,UNUSUAL_CALL_VOL,4116,207858.0,0.51,18.51,0.279,0.121731,SHORT_GAMMA,713.36,UAC,ABOVE,1.64
2026-08-21 11:10:08,QQQ,714.0,UNUSUAL_PUT_VOL,3053,450318.0,1.48,18.46,-0.589,0.141267,SHORT_GAMMA,713.36,UAP,ATM,0.64
2026-08-21 11:10:08,QQQ,713.0,UNUSUAL_PUT_VOL,2833,281884.0,0.99,19.1,-0.447,0.138758,SHORT_GAMMA,713.36,UAP,ATM,-0.36
2026-08-21 11:10:08,QQQ,712.0,UNUSUAL_PUT_VOL,3480,231420.0,0.67,20.08,-0.322,0.119695,SHORT_GAMMA,713.36,UAP,BELOW,-1.36
2026-08-21 11:11:08,QQQ,713.0,PUT_BLOCK_BUY,9114,843045.0,0.93,19.49,-0.419,0.134634,SHORT_GAMMA,713.57,BAP,ATM,-0.57
2026-08-21 11:12:08,QQQ,713.0,UNUSUAL_PUT_VOL,2544,235320.0,0.93,19.88,-0.414,0.131899,SHORT_GAMMA,713.62,UAP,ATM,-0.62
2026-08-21 11:15:08,QQQ,715.0,UNUSUAL_CALL_VOL,3542,182413.0,0.52,18.06,0.291,0.128634,SHORT_GAMMA,713.51,UAC,ABOVE,1.49
2026-08-21 11:15:08,QQQ,713.0,UNUSUAL_PUT_VOL,2814,274365.0,0.97,20.06,-0.429,0.132596,SHORT_GAMMA,713.51,UAP,ATM,-0.51
2026-08-21 11:15:08,QQQ,710.0,CALL_BLOCK_BUY,4058,1515663.0,3.74,20.83,0.875,0.066834,SHORT_GAMMA,713.51,BAC,BELOW,-3.51
2026-08-21 11:15:08,QQQ,710.0,UNUSUAL_PUT_VOL,4445,126682.0,0.29,22.95,-0.148,0.068155,SHORT_GAMMA,713.51,UAP,BELOW,-3.51
2026-08-21 11:17:08,QQQ,713.0,UNUSUAL_PUT_VOL,2540,189230.0,0.74,19.29,-0.365,0.132485,SHORT_GAMMA,713.96,UAP,ATM,-0.96
2026-08-21 11:19:08,QQQ,714.0,UNUSUAL_CALL_VOL,2868,271026.0,0.94,18.56,0.447,0.145662,SHORT_GAMMA,713.62,UAC,ATM,0.38
2026-08-21 11:20:08,QQQ,713.0,UNUSUAL_PUT_VOL,3171,299660.0,0.94,19.4,-0.432,0.138904,SHORT_GAMMA,713.46,UAP,ATM,-0.46
2026-08-21 11:21:08,QQQ,715.0,UNUSUAL_CALL_VOL,2813,144870.0,0.52,17.2,0.305,0.139809,SHORT_GAMMA,713.7,UAC,ABOVE,1.3
2026-08-21 11:22:08,QQQ,715.0,UNUSUAL_CALL_VOL,6081,355738.0,0.58,18.0,0.325,0.137557,SHORT_GAMMA,713.79,UAC,ABOVE,1.21
2026-08-21 11:22:08,QQQ,714.0,UNUSUAL_CALL_VOL,3850,386925.0,1.0,18.37,0.472,0.149068,SHORT_GAMMA,713.79,UAC,ATM,0.21
2026-08-21 11:22:08,QQQ,713.0,UNUSUAL_PUT_VOL,3585,299348.0,0.83,19.93,-0.39,0.132437,SHORT_GAMMA,713.79,UAP,ATM,-0.79
2026-08-21 11:33:09,QQQ,714.0,UNUSUAL_CALL_VOL,3901,353040.0,0.91,17.27,0.466,0.162534,SHORT_GAMMA,713.77,UAC,ATM,0.23
2026-08-21 11:43:08,QQQ,714.0,UNUSUAL_CALL_VOL,3310,329345.0,0.99,16.59,0.517,0.17385,SHORT_GAMMA,714.08,UAC,ATM,-0.08
2026-08-21 11:46:08,QQQ,715.0,UNUSUAL_CALL_VOL,2777,109692.0,0.4,16.12,0.272,0.15018,SHORT_GAMMA,713.64,UAC,ABOVE,1.36
2026-08-21 11:51:08,QQQ,715.0,UNUSUAL_CALL_VOL,2532,74694.0,0.29,16.43,0.214,0.131181,SHORT_GAMMA,713.22,UAC,ABOVE,1.78
2026-08-21 11:51:08,QQQ,714.0,UNUSUAL_CALL_VOL,5090,307945.0,0.6,16.77,0.368,0.166289,SHORT_GAMMA,713.22,UAC,ATM,0.78
2026-08-21 11:51:08,QQQ,713.0,UNUSUAL_PUT_VOL,3198,276627.0,0.86,17.43,-0.46,0.168441,SHORT_GAMMA,713.22,UAP,ATM,-0.22
2026-08-21 12:00:08,QQQ,714.0,UNUSUAL_CALL_VOL,2807,225964.0,0.81,15.7,0.479,0.192156,SHORT_GAMMA,713.88,UAC,ATM,0.12
2026-08-21 12:01:08,QQQ,714.0,UNUSUAL_CALL_VOL,5700,464550.0,0.81,16.49,0.468,0.183144,SHORT_GAMMA,713.81,UAC,ATM,0.19
2026-08-21 12:02:08,QQQ,715.0,UNUSUAL_CALL_VOL,3330,156510.0,0.47,16.14,0.32,0.168628,SHORT_GAMMA,713.99,UAC,ATM,1.01
2026-08-21 12:03:08,QQQ,713.0,UNUSUAL_PUT_VOL,2661,142364.0,0.54,16.7,-0.343,0.168035,SHORT_GAMMA,713.87,UAP,ATM,-0.87
2026-08-21 12:21:09,QQQ,715.0,UNUSUAL_CALL_VOL,2954,66465.0,0.23,14.57,0.2,0.155012,LONG_GAMMA,713.47,UAC,ABOVE,1.53
2026-08-21 12:21:09,QQQ,714.0,UNUSUAL_CALL_VOL,2966,152749.0,0.52,14.46,0.386,0.213239,LONG_GAMMA,713.47,UAC,ATM,0.53
2026-08-21 12:23:08,QQQ,713.0,UNUSUAL_PUT_VOL,3623,280782.0,0.78,16.11,-0.477,0.200691,LONG_GAMMA,713.1,UAP,ATM,-0.1
2026-08-21 12:24:08,QQQ,713.0,UNUSUAL_PUT_VOL,2512,189656.0,0.76,15.86,-0.475,0.204428,LONG_GAMMA,713.11,UAP,ATM,-0.11
2026-08-21 12:27:09,QQQ,713.0,UNUSUAL_CALL_VOL,2978,275465.0,0.93,16.59,0.532,0.19708,LONG_GAMMA,713.15,UAC,ATM,-0.15
2026-08-21 12:27:09,QQQ,713.0,UNUSUAL_PUT_VOL,2793,208078.0,0.74,16.18,-0.467,0.202041,LONG_GAMMA,713.15,UAP,ATM,-0.15
2026-08-21 12:30:08,QQQ,713.0,UNUSUAL_CALL_VOL,2847,286123.0,1.0,16.25,0.572,0.200526,SHORT_GAMMA,713.34,UAC,ATM,-0.34
2026-08-21 12:38:08,QQQ,713.0,UNUSUAL_PUT_VOL,6000,309000.0,0.52,15.09,-0.386,0.216271,SHORT_GAMMA,713.5,UAP,ATM,-0.5
2026-08-21 12:53:08,QQQ,715.0,UNUSUAL_CALL_VOL,2753,39919.0,0.15,14.68,0.147,0.141417,LONG_GAMMA,713.28,UAC,ABOVE,1.72
2026-08-21 12:58:08,QQQ,713.0,UNUSUAL_CALL_VOL,4447,375771.0,0.84,15.2,0.568,0.2382,LONG_GAMMA,713.27,UAC,ATM,-0.27
2026-08-21 13:04:08,QQQ,713.0,UNUSUAL_CALL_VOL,4283,430442.0,1.0,14.95,0.645,0.234982,SHORT_GAMMA,713.58,UAC,ATM,-0.58
2026-08-21 13:04:08,QQQ,713.0,UNUSUAL_PUT_VOL,2764,117470.0,0.42,15.11,-0.356,0.232833,SHORT_GAMMA,713.58,UAP,ATM,-0.58
2026-08-21 13:07:09,QQQ,715.0,UNUSUAL_CALL_VOL,4621,48521.0,0.11,15.07,0.112,0.120699,SHORT_GAMMA,713.07,UAC,ABOVE,1.93
2026-08-21 13:08:08,QQQ,714.0,UNUSUAL_CALL_VOL,2527,69492.0,0.28,14.89,0.259,0.209163,SHORT_GAMMA,712.99,UAC,ATM,1.01
2026-08-21 13:08:08,QQQ,713.0,UNUSUAL_PUT_VOL,3770,250705.0,0.67,15.02,-0.5,0.255366,SHORT_GAMMA,712.99,UAP,ATM,0.01
2026-08-21 13:09:08,QQQ,713.0,UNUSUAL_CALL_VOL,3366,245718.0,0.73,15.7,0.52,0.245082,SHORT_GAMMA,713.07,UAC,ATM,-0.07
2026-08-21 13:11:08,QQQ,713.0,UNUSUAL_PUT_VOL,2755,174942.0,0.64,15.07,-0.487,0.257853,SHORT_GAMMA,713.04,UAP,ATM,-0.04
2026-08-21 13:29:09,QQQ,714.0,UNUSUAL_CALL_VOL,2587,42686.0,0.17,14.39,0.185,0.197649,SHORT_GAMMA,712.78,UAC,ABOVE,1.22
2026-08-21 13:31:09,QQQ,713.0,UNUSUAL_PUT_VOL,2907,251455.0,0.86,14.46,-0.646,0.277617,LONG_GAMMA,712.49,UAP,ATM,0.51
2026-08-21 13:36:09,QQQ,713.0,UNUSUAL_CALL_VOL,2955,125588.0,0.42,14.93,0.399,0.28726,LONG_GAMMA,712.65,UAC,ATM,0.35
2026-08-21 13:41:09,QQQ,713.0,UNUSUAL_CALL_VOL,2664,115884.0,0.43,13.98,0.426,0.321214,LONG_GAMMA,712.76,UAC,ATM,0.24
