Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 20:47:00,4817720.0,7834582.0,6361490.0,5472060.0,-551.32,-793.17,-8373127.36,112951.0,-67278.0,-0.1381,0.2071,-0.2883,0.2316,148843.0,92858.0,-1105365.4247,-492177.5683,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,7.3,27.4,71.6,19.4,30.7,15.0,28.7,,7430.0,7520.0,7394.3
2026-06-11 20:48:00,4911920.0,7834582.0,6361490.0,5501922.0,-532.72,-784.95,-8538261.3,103283.0,-132070.0,-0.1286,0.2354,-0.2807,1.0,94201.0,0.0,-165133.9422,-298149.6326,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,4.7,27.9,74.5,12.6,30.5,0.0,28.7,,7390.0,7400.0,7394.3
2026-06-11 20:49:00,4977094.0,7871198.0,6361490.0,5551210.0,-517.74,-787.57,-8784035.28,60345.0,-236674.0,-0.1221,0.3399,-0.2952,1.0,65173.0,0.0,-245773.9789,584109.8069,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,3.1,25.7,76.4,8.2,30.3,0.0,21.5,,7295.0,7425.0,7394.3
2026-06-11 20:50:00,5028596.0,7871198.0,6373900.0,5565504.0,-508.19,-777.55,-9001020.36,36050.0,-12438.0,-0.118,0.4301,-0.393,0.6117,51503.0,12410.0,-216985.0768,403870.1556,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,2.0,24.2,77.7,8.8,30.2,0.0,21.5,,7395.0,7455.0,7394.3
2026-06-11 20:51:00,5080728.0,7871198.0,6373900.0,5607570.0,-493.62,-778.53,-9172897.92,-8658.0,54105.0,-0.1129,0.5929,0.4132,1.0,52131.0,0.0,-171877.5623,11022.641,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,1.3,25.3,78.5,9.2,30.1,0.0,27.5,,7395.0,7390.0,7394.3
2026-06-11 20:52:00,5117548.0,7871198.0,6373900.0,5624974.0,-483.87,-774.33,-9384721.69,24541.0,4564.0,-0.1093,0.9205,0.4504,1.0,36820.0,0.0,-211823.774,39528.8597,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,MEDIUM,0.8,26.1,72.0,9.5,30.1,0.0,27.5,,7450.0,7385.0,7394.3
2026-06-11 20:53:00,5651240.0,7878798.0,6373900.0,5688414.0,-367.67,-605.99,-13167271.64,104204.0,149601.0,-0.0601,0.967,0.5505,1.0,533693.0,0.0,-3782549.9461,-1802755.5404,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,11.0,25.5,74.8,18.4,30.1,30.0,24.5,,7480.0,7395.0,7394.3
2026-06-11 20:54:00,5759444.0,7878798.0,6373900.0,5702404.0,-347.86,-586.59,-13481454.31,127193.0,162251.0,-0.0506,0.9688,0.5689,1.0,108203.0,0.0,-314182.6699,-1856515.6398,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,12.4,25.1,76.6,15.5,30.1,15.0,24.4,,7400.0,7395.0,7394.3
2026-06-11 20:55:00,5798294.0,7886398.0,6373900.0,5724954.0,-339.98,-584.81,-13593818.29,119010.0,173781.0,-0.0473,1.0,0.5491,1.0,38851.0,0.0,-112363.9839,1783913.5331,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,BEARISH,HIGH,13.3,27.0,77.8,10.1,30.1,15.0,30.5,,7300.0,7455.0,7394.3
2026-06-11 20:56:00,5890336.0,7886398.0,6373900.0,5788290.0,-317.58,-582.04,-13704413.88,122737.0,-197161.0,-0.0394,1.0,0.6111,1.0,92041.0,0.0,-110595.5898,1936886.5211,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,8.6,30.0,78.6,10.1,30.1,0.0,35.5,,7400.0,7400.0,7394.3
2026-06-11 20:57:00,5957946.0,7901032.0,6373900.0,5852546.0,-297.97,-583.07,-14024152.46,116598.0,-269724.0,-0.0337,1.0,0.6143,1.0,67611.0,0.0,-319738.5752,-1893.7556,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,5.6,31.9,79.1,6.6,30.1,0.0,35.5,,7240.0,7395.0,7394.3
2026-06-11 20:58:00,6053158.0,7939390.0,6373900.0,5876530.0,-280.06,-570.38,-14333889.4,30642.0,-34692.0,-0.0258,1.0,0.632,1.0,95211.0,0.0,-309736.9433,-203257.9724,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,8.9,33.1,79.4,7.8,37.1,15.0,35.4,,7430.0,7300.0,7394.3
2026-06-11 20:59:00,6192550.0,7995236.0,6373900.0,5998072.0,-241.5,-572.35,-14976859.84,4200.0,-24171.0,-0.0144,1.0,0.7153,1.0,139392.0,0.0,-642970.4344,-261186.6064,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.3,NEUTRAL,HIGH,16.3,33.9,79.6,17.3,41.6,30.0,35.4,,7450.0,7390.0,7394.3
2026-06-11 21:00:00,6269664.0,8040282.0,6373900.0,6066644.0,-221.12,-571.21,-15634893.3,-4841.0,-22589.0,-0.0082,1.0,0.7873,1.0,77115.0,0.0,-658033.4605,-335764.1882,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,15.8,34.4,79.7,14.7,44.5,15.0,35.3,,7450.0,7300.0,7394.3
2026-06-11 21:01:00,6287922.0,8054840.0,6373900.0,6098052.0,-214.43,-575.26,-15823707.43,-16123.0,-44865.0,-0.0068,1.0,0.8779,1.0,18257.0,0.0,-188814.1289,52929.8942,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,20.8,29.5,79.8,21.8,39.4,30.0,20.3,,7465.0,7335.0,7394.3
2026-06-11 21:02:00,6297549.0,8125737.0,6373900.0,6171276.0,-210.6,-595.32,-16006952.62,-40766.0,-63673.0,-0.006,1.0,0.9834,1.0,9628.0,0.0,-183245.1935,464472.2863,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,18.8,31.5,79.9,26.4,36.1,15.0,35.3,,7515.0,7395.0,7394.3
2026-06-11 21:03:00,6333555.0,8219555.0,6373900.0,6207830.0,-210.95,-605.18,-16215511.44,-66214.0,-48274.0,-0.0032,1.0,0.9827,1.0,36006.0,0.0,-208558.8218,227521.787,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,17.5,27.6,79.9,20.7,34.0,15.0,20.3,,7450.0,7350.0,7394.3
2026-06-11 21:04:00,6350934.0,8335152.0,6373900.0,6223202.0,-221.49,-617.83,-16299313.15,-81332.0,-82043.0,-0.0018,1.0,0.9821,1.0,17380.0,0.0,-83801.7139,39849.3933,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,21.9,25.1,79.9,25.7,32.6,30.0,20.3,,7470.0,7390.0,7394.3
2026-06-11 21:05:00,6387236.0,8386124.0,6373900.0,6241276.0,-219.01,-619.08,-16472524.4,-80580.0,868.0,0.001,1.0,1.0,1.0,36302.0,0.0,-173211.2493,67395.5261,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,MEDIUM,23.0,23.4,72.9,20.2,31.7,25.0,20.3,,7450.0,7380.0,7394.3
2026-06-11 21:06:00,6423008.0,8413196.0,6373900.0,6263516.0,-211.51,-614.5,-16790898.22,-77747.0,61139.0,0.0038,1.0,1.0,1.0,35772.0,0.0,-318373.8202,-99612.2669,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,18.5,32.8,75.4,16.6,38.1,10.0,50.3,,7450.0,7365.0,7394.3
2026-06-11 21:07:00,6475896.0,8504378.0,6373900.0,6374198.0,-203.45,-615.57,-17079248.73,-80643.0,38891.0,0.0079,1.0,1.0,1.0,52888.0,0.0,-288350.5033,-174855.6802,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,15.5,33.7,77.0,14.3,35.3,10.0,35.3,,7450.0,7555.0,7394.3
2026-06-11 21:08:00,6495922.0,8556766.0,6373900.0,6485932.0,-187.79,-647.47,-17736066.04,-90589.0,-29038.0,0.0095,1.0,1.0,1.0,20025.0,0.0,-656817.3101,-226791.372,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,10.1,39.5,78.1,12.8,40.4,0.0,50.3,,7450.0,7300.0,7394.3
2026-06-11 21:09:00,6497420.0,8613662.0,6373900.0,6522420.0,-189.82,-660.84,-17754774.34,-86249.0,-105177.0,0.0096,1.0,1.0,1.0,1498.0,0.0,-18708.3058,-34400.6462,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,13.6,31.0,78.8,17.1,31.5,20.0,15.3,,7495.0,7395.0,7394.3
2026-06-11 21:10:00,6511586.0,8691130.0,6373900.0,6557890.0,-192.83,-674.0,-17888146.56,-99454.0,-30328.0,0.0107,1.0,1.0,1.0,14167.0,0.0,-133372.2165,396543.6455,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,8.8,32.5,79.2,14.6,31.0,0.0,35.3,,7500.0,7410.0,7394.3
2026-06-11 21:11:00,6515390.0,8738358.0,6373900.0,6581342.0,-195.01,-683.99,-17925573.53,-110121.0,60692.0,0.011,1.0,1.0,1.0,3804.0,0.0,-37426.9689,252363.2152,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,9.2,33.5,79.5,13.0,30.7,10.0,35.3,,7475.0,7410.0,7394.3
2026-06-11 21:12:00,6517420.0,8752040.0,6373900.0,6627094.0,-189.47,-694.93,-17969679.41,-91807.0,43641.0,0.0111,1.0,1.0,1.0,2029.0,0.0,-44105.8785,35273.8374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,14.7,28.9,79.7,12.0,30.5,25.0,20.3,,7475.0,7395.0,7394.3
2026-06-11 21:13:00,6520592.0,8783232.0,6373900.0,6644754.0,-190.63,-701.54,-18002373.22,-72123.0,38675.0,0.0114,1.0,1.0,1.0,3173.0,0.0,-32693.8136,46999.7467,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,18.3,25.9,79.8,11.3,30.3,25.0,20.3,,7500.0,7440.0,7394.3
2026-06-11 21:14:00,6532092.0,8856596.0,6373900.0,6662752.0,-196.0,-710.46,-18049379.16,-69719.0,21841.0,0.0123,1.0,1.0,1.0,11499.0,0.0,-47005.9415,916.5462,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,20.6,23.9,79.9,10.8,30.2,25.0,20.3,,7450.0,7450.0,7394.3
2026-06-11 21:15:00,6541466.0,8883722.0,6373900.0,6679386.0,-194.92,-713.71,-18167487.56,-56842.0,8832.0,0.013,1.0,1.0,1.0,9375.0,0.0,-118108.4013,-44157.3253,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,MEDIUM,22.1,22.6,72.9,10.5,30.1,25.0,20.3,,7510.0,7375.0,7394.3
2026-06-11 21:16:00,6549474.0,8899350.0,6373900.0,6697848.0,-191.85,-715.75,-18282681.49,-48683.0,4766.0,0.0136,1.0,1.0,1.0,8008.0,0.0,-115193.9305,-76801.2883,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,MEDIUM,23.1,21.8,68.4,10.3,30.1,25.0,20.3,,7470.0,7390.0,7394.3
2026-06-11 21:17:00,6574196.0,8928986.0,6373900.0,6727816.0,-185.85,-715.19,-18495736.06,-44178.0,30988.0,0.0155,1.0,1.0,1.0,24721.0,0.0,-213054.5628,-81567.0752,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,18.5,26.5,72.5,10.2,30.1,10.0,35.3,,7435.0,7405.0,7394.3
2026-06-11 21:18:00,6606802.0,8928986.0,6373900.0,6793994.0,-172.37,-714.74,-18678236.31,-41757.0,25612.0,0.0179,1.0,1.0,1.0,32606.0,0.0,-182500.2498,-81126.2404,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,15.5,29.6,75.1,6.6,30.1,10.0,35.2,,7390.0,7555.0,7394.3
2026-06-11 21:19:00,6652882.0,8956040.0,6373900.0,6853708.0,-158.01,-720.5,-19038598.41,-33922.0,-6149.0,0.0214,1.0,1.0,1.0,46080.0,0.0,-360362.1002,-107306.9284,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,15.3,26.3,69.8,7.8,30.1,15.0,20.2,,7410.0,7390.0,7394.3
2026-06-11 21:20:00,6662454.0,8982992.0,6373900.0,6887632.0,-154.22,-729.52,-19277495.05,-37306.0,-11372.0,0.0221,1.0,1.0,1.0,9572.0,0.0,-238896.6433,-101851.9654,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,15.2,24.2,73.4,8.6,30.1,15.0,20.2,,7500.0,7300.0,7394.3
2026-06-11 21:21:00,6670996.0,9001728.0,6373900.0,6916050.0,-150.47,-733.98,-19370532.14,-39812.0,-9307.0,0.0228,1.0,1.0,1.0,8542.0,0.0,-93037.0849,105464.3109,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,15.1,22.8,68.7,9.1,30.1,15.0,20.2,,7470.0,7390.0,7394.3
2026-06-11 21:22:00,6674428.0,9009364.0,6373900.0,6917958.0,-150.37,-733.86,-19419011.67,-34058.0,5122.0,0.023,1.0,1.0,1.0,3433.0,0.0,-48479.5389,228871.0598,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,MEDIUM,13.3,32.4,65.7,9.4,37.1,10.0,50.2,,7460.0,7325.0,7394.3
2026-06-11 21:23:00,6719814.0,9146934.0,6373900.0,6954792.0,-147.71,-736.12,-19625712.37,-53147.0,-11918.0,0.0264,1.0,1.0,1.0,45386.0,0.0,-206700.6927,38376.7483,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.6,33.4,63.7,9.6,34.6,0.0,35.2,,7405.0,7395.0,7394.3
2026-06-11 21:24:00,6772752.0,9151040.0,6373900.0,6998716.0,-132.76,-738.56,-19995454.9,-44027.0,1551.0,0.0303,1.0,1.0,1.0,52937.0,0.0,-369742.5366,-217463.3028,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,MEDIUM,9.1,34.0,62.4,6.2,33.0,10.0,35.2,,7380.0,7275.0,7394.3
2026-06-11 21:25:00,6831838.0,9151040.0,6373900.0,7017772.0,-121.27,-733.16,-20110565.61,-25761.0,-5664.0,0.0347,1.0,1.0,1.0,59087.0,0.0,-115110.7029,-114836.5039,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,5.9,34.4,61.6,7.5,31.9,0.0,35.2,,7395.0,7420.0,7394.3
2026-06-11 21:26:00,6930930.0,9151040.0,6373900.0,7117940.0,-88.78,-733.36,-20612380.95,-18253.0,82185.0,0.0419,1.0,1.0,1.0,99091.0,0.0,-501815.3389,-20241.4062,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,7.3,34.7,68.0,8.4,31.2,10.0,35.1,,7410.0,7395.0,7394.3
2026-06-11 21:27:00,7016438.0,9151040.0,6373900.0,7206540.0,-61.41,-731.73,-20939634.98,-17650.0,74008.0,0.048,1.0,1.0,1.0,85508.0,0.0,-327254.0388,-172108.0691,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,8.2,34.8,72.2,9.0,30.8,10.0,35.1,,7400.0,7420.0,7394.3
2026-06-11 21:28:00,7035066.0,9151040.0,6373900.0,7292248.0,-45.65,-740.19,-21011689.58,-5262.0,-46219.0,0.0493,1.0,1.0,1.0,18629.0,0.0,-72054.5993,108808.7018,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,5.3,34.9,74.9,5.9,30.5,0.0,35.1,,7390.0,7430.0,7394.3
2026-06-11 21:29:00,7102242.0,9151040.0,6373900.0,7341096.0,-27.17,-736.61,-21313458.16,-2578.0,-36758.0,0.054,1.0,1.0,1.0,67175.0,0.0,-301768.5784,227623.1,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,8.7,29.7,76.7,7.3,30.3,15.0,20.0,,7430.0,7365.0,7394.3
2026-06-11 21:30:00,7201004.0,9151040.0,6373900.0,7432100.0,2.07,-743.86,-21812551.57,-9033.0,-11580.0,0.0609,1.0,1.0,1.0,98762.0,0.0,-499093.4054,-200776.6728,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,5.7,31.6,77.9,4.7,30.2,0.0,35.0,,7380.0,7390.0,7394.3
2026-06-11 21:31:00,7261212.0,9151040.0,6373900.0,7501392.0,22.51,-747.55,-22036028.66,-10634.0,40752.0,0.0651,1.0,1.0,1.0,60208.0,0.0,-223477.0936,-174373.6607,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,7.2,32.8,78.6,6.6,30.1,10.0,35.0,,7400.0,7395.0,7394.3
2026-06-11 21:32:00,7373256.0,9151040.0,6373900.0,7544186.0,50.76,-720.96,-22741975.48,3835.0,47018.0,0.0727,1.0,1.0,1.0,112045.0,0.0,-705946.8191,-64280.9645,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,NEUTRAL,HIGH,13.5,33.6,79.1,16.5,30.1,25.1,35.0,,7470.0,7410.0,7394.3
2026-06-11 21:33:00,7422018.0,9151040.0,6373900.0,7552230.0,60.41,-712.0,-22926289.92,25394.0,20586.0,0.076,1.0,1.0,1.0,48761.0,0.0,-184314.4408,-83845.3805,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,17.6,28.8,79.4,14.2,30.1,25.1,20.0,,7450.0,7375.0,7394.3
2026-06-11 21:34:00,7460390.0,9151040.0,6373900.0,7590722.0,72.6,-710.61,-23155572.08,21704.0,37279.0,0.0785,1.0,1.0,1.0,38372.0,0.0,-229282.1585,257913.6567,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,20.2,25.7,79.6,12.7,30.1,25.1,20.0,,7430.0,7460.0,7394.3
2026-06-11 21:35:00,7500720.0,9151040.0,6373900.0,7614768.0,83.7,-704.72,-23422313.68,23410.0,-11123.0,0.0812,1.0,1.0,1.0,40330.0,0.0,-266741.5993,197118.7511,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,18.4,23.7,79.7,11.8,30.1,15.1,20.0,,7450.0,7395.0,7394.3
2026-06-11 21:36:00,7541522.0,9151040.0,6373900.0,7634494.0,92.53,-703.17,-23631166.25,29442.0,-42572.0,0.0839,1.0,1.0,1.0,40802.0,0.0,-208852.5692,-30998.7846,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BEARISH,HIGH,17.3,27.7,79.8,7.7,37.1,15.1,35.0,,7300.0,7335.0,7394.3
2026-06-11 21:37:00,7606544.0,9151040.0,6373900.0,7672100.0,107.44,-698.47,-23822995.62,21075.0,1294.0,0.0882,1.0,1.0,1.0,65022.0,0.0,-191829.3771,47670.9057,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,MEDIUM,14.8,30.3,72.9,8.5,34.6,10.1,35.0,,7400.0,7460.0,7394.3
2026-06-11 21:38:00,8253834.0,9151040.0,6373900.0,7738306.0,207.89,-630.16,-24279778.6,129148.0,201778.0,0.1285,1.0,1.0,1.0,647291.0,0.0,-456782.9717,-86509.0902,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,13.2,37.2,75.4,9.0,40.0,10.3,50.0,,7400.0,7395.0,7394.3
2026-06-11 21:39:00,8311540.0,9151040.0,6373900.0,7748484.0,218.61,-621.95,-24511426.87,138678.0,199996.0,0.1319,1.0,1.0,1.0,57705.0,0.0,-231648.2687,-143874.647,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,NEUTRAL,HIGH,17.4,36.4,77.0,9.4,43.5,25.3,35.0,,7395.0,7220.0,7394.3
2026-06-11 21:40:00,8340300.0,9151040.0,6373900.0,7815840.0,234.93,-627.99,-24706705.98,127702.0,172426.0,0.1336,1.0,1.0,1.0,28760.0,0.0,-195279.1187,110842.4807,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,20.2,30.7,78.1,9.6,38.8,25.3,20.0,,7450.0,7385.0,7394.3
2026-06-11 21:41:00,8383646.0,9151040.0,6373900.0,7822450.0,243.02,-620.5,-24844280.74,130834.0,-289028.0,0.1362,1.0,1.0,1.0,43347.0,0.0,-137574.7593,177788.6812,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,18.5,27.0,78.8,9.7,35.7,15.3,20.0,,7400.0,7385.0,7394.3
2026-06-11 21:42:00,8401562.0,9151040.0,6373900.0,7846344.0,249.74,-622.79,-24964282.89,124155.0,-316919.0,0.1372,1.0,1.0,1.0,17916.0,0.0,-120002.1507,84675.2387,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,12.1,29.8,79.2,9.8,33.7,0.3,35.0,,7400.0,7400.0,7394.3
2026-06-11 21:43:00,8444314.0,9151040.0,6373900.0,7864588.0,258.58,-621.11,-25035974.75,12840.0,13957.0,0.1397,1.0,1.0,1.0,42752.0,0.0,-71691.8578,70579.9348,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,HIGH,16.7,26.4,79.5,6.4,32.4,25.3,20.0,,7375.0,7375.0,7394.3
2026-06-11 21:44:00,8522478.0,9174234.0,6373900.0,7930634.0,276.1,-628.17,-25170958.91,1119.0,3414.0,0.1442,1.0,1.0,1.0,78164.0,0.0,-134984.156,25450.4481,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,14.5,29.4,79.7,4.2,31.6,10.3,35.0,,7375.0,7395.0,7394.3
2026-06-11 21:45:00,8611218.0,9178340.0,6373900.0,7973880.0,296.71,-618.19,-25519102.38,17115.0,2894.0,0.1493,1.0,1.0,1.0,88739.0,0.0,-348143.4677,-145716.8076,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,MEDIUM,13.1,31.4,72.8,6.2,31.0,10.4,35.0,,7435.0,7450.0,7394.3
2026-06-11 21:47:00,8663210.0,9207074.0,6373900.0,8020880.0,307.16,-617.47,-25770045.78,5020.0,-7075.0,0.1522,1.0,1.0,1.0,51993.0,0.0,-250943.4059,-196205.4299,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,8.6,32.7,75.3,7.5,30.7,0.4,35.0,,7400.0,7505.0,7394.3
2026-06-11 21:48:00,8689994.0,9247006.0,6373900.0,8037136.0,309.86,-616.19,-25966978.56,335.0,-10636.0,0.1538,1.0,1.0,1.0,26783.0,0.0,-196932.7797,17625.719,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,11.0,28.3,76.9,8.4,30.5,15.4,20.0,,7410.0,7415.0,7394.3
2026-06-11 21:49:00,8717204.0,9294480.0,6373900.0,8184498.0,330.77,-635.43,-26140979.53,-38092.0,-88745.0,0.1553,1.0,1.0,1.0,27210.0,0.0,-174000.9642,114076.5649,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,17.8,25.4,78.0,17.7,30.3,30.4,20.0,,7450.0,7430.0,7394.3
2026-06-11 21:50:00,8794270.0,9306794.0,6373900.0,8218598.0,346.98,-628.85,-26392336.77,-29747.0,-64283.0,0.1596,1.0,1.0,1.0,77066.0,0.0,-251357.2417,11258.9899,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,11.7,28.8,78.7,15.0,30.2,0.4,35.0,,7400.0,7410.0,7394.3
2026-06-11 21:51:00,8817764.0,9357866.0,6373900.0,8225718.0,344.86,-632.67,-26448768.39,-44964.0,-30651.0,0.1609,1.0,1.0,1.0,23495.0,0.0,-56431.625,31572.4386,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,13.0,36.2,79.2,22.0,37.1,15.4,50.0,,7405.0,7375.0,7394.3
2026-06-11 21:52:00,8833416.0,9402584.0,6373900.0,8242880.0,344.71,-637.04,-26607693.73,-49461.0,81757.0,0.1617,1.0,1.0,1.0,15652.0,0.0,-158925.3356,105000.6227,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,22.6,35.8,79.5,26.6,41.6,40.4,35.0,,7465.0,7300.0,7394.3
2026-06-11 21:53:00,8845530.0,9423068.0,6373900.0,8282958.0,350.84,-646.32,-26783092.6,-53269.0,25364.0,0.1624,1.0,1.0,1.0,12114.0,0.0,-175398.8688,-13267.6689,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,NEUTRAL,HIGH,23.6,35.5,79.7,20.8,44.5,25.4,35.0,,7415.0,7350.0,7394.3
2026-06-11 21:54:00,8872332.0,9442634.0,6373900.0,8382668.0,369.82,-664.88,-27158520.05,-38239.0,-60360.0,0.1639,1.0,1.0,1.0,26802.0,0.0,-375427.4526,-167734.6804,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,15.5,35.3,79.8,17.0,39.4,0.4,35.0,,7410.0,7350.0,7394.3
2026-06-11 21:55:00,8897880.0,9447062.0,6373900.0,8414588.0,379.41,-664.01,-27329533.69,-46529.0,-10112.0,0.1653,1.0,1.0,1.0,25547.0,0.0,-171013.6369,-106058.4426,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,10.2,35.2,72.9,14.6,36.1,0.5,35.0,,7475.0,7385.0,7394.3
