Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-12 00:37:00,7364255.0,56403400.0,1172290.0,25660375.0,-2938.48,-7374.11,-14459552.32,22195.0,50046.0,0.7253,-0.407,-0.2959,0.7418,35750.0,5300.0,-40197.5259,-72422.418,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,27.1,33.8,89.1,47.5,34.1,16.9,36.3,FLOW_EXPANSION_BULLISH,7415.0,7400.0,7403.25
2026-06-12 00:38:00,7406535.0,56418610.0,1229265.0,25683195.0,-2941.03,-7359.13,-14474929.54,36764.0,68986.0,0.7153,-0.3052,-0.2751,-0.1481,42280.0,56975.0,-15377.2259,20017.2454,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,23.5,34.7,89.1,46.6,32.7,16.7,36.3,FLOW_EXPANSION_BULLISH,7405.0,7365.0,7401.5
2026-06-12 00:39:00,7454285.0,56515120.0,1275655.0,25717830.0,-2951.29,-7369.08,-14349450.63,30172.0,-23501.0,0.7078,-0.2183,-0.2304,0.0144,47750.0,46390.0,125478.9137,124104.405,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,20.2,35.3,89.0,39.0,31.8,14.2,36.3,,7400.0,7395.0,7400.75
2026-06-12 00:40:00,7486785.0,56595065.0,1277542.0,25739102.0,-2956.43,-7386.91,-14372225.03,17848.0,-80128.0,0.7085,-0.1355,-0.1606,0.8902,32500.0,1887.0,-22774.4063,79139.6296,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,19.3,40.9,89.0,37.6,38.2,17.7,51.3,,7405.0,7370.0,7403.0
2026-06-12 00:41:00,7582472.0,56732072.0,1291860.0,25752360.0,-2962.34,-7397.13,-14142417.39,-8955.0,-97692.0,0.7089,0.3408,0.0759,0.7397,95688.0,14318.0,229807.6484,48465.7772,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,HIGH,24.0,39.3,88.9,33.2,42.3,32.7,36.3,,7375.0,7330.0,7405.5
2026-06-12 00:42:00,7601942.0,56823652.0,1293610.0,25798130.0,-2967.4,-7417.79,-14323344.8,-39800.0,-86517.0,0.7092,0.3241,0.1008,0.8351,19470.0,1750.0,-180927.4185,-26912.1387,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,27.1,33.0,88.9,33.8,38.0,32.7,21.3,,7440.0,7340.0,7406.5
2026-06-12 00:43:00,7601942.0,56826652.0,1307200.0,25803830.0,-2969.06,-7417.15,-14307410.94,-51067.0,1418.0,0.7065,0.4298,0.057,-1.0,0.0,13590.0,15933.8621,-186013.3992,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,32.5,34.2,81.8,46.5,35.2,42.7,36.3,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,7445.0,7405.0,7404.0
2026-06-12 00:44:00,7611302.0,56829978.0,1309660.0,25808830.0,-2968.23,-7417.61,-14334780.85,-42967.0,17630.0,0.7064,0.644,0.0851,0.5838,9360.0,2460.0,-27369.9061,-30158.137,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,NEUTRAL,HIGH,30.8,34.9,84.2,42.5,33.4,27.7,36.3,FLOW_EXPANSION_BULLISH,7340.0,7330.0,7402.25
2026-06-12 00:45:00,7611302.0,56831428.0,1321770.0,25808830.0,-2970.29,-7414.93,-14312855.01,-27469.0,84543.0,0.7041,0.4758,0.1004,-1.0,0.0,12110.0,21925.8366,79774.7434,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,34.9,35.4,85.8,52.1,32.2,42.6,36.3,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,7445.0,7390.0,7401.5
2026-06-12 00:46:00,7660962.0,56831428.0,1345870.0,25808830.0,-2967.19,-7400.76,-14277801.87,-4665.0,84925.0,0.7011,0.1848,0.1222,0.3465,49660.0,24100.0,35053.1381,34207.5093,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BULLISH,HIGH,37.6,30.5,86.8,46.1,31.4,42.5,21.3,FLOW_EXPANSION_BULLISH,7375.0,7400.0,7399.5
2026-06-12 00:47:00,7666842.0,56905498.0,1358970.0,25822490.0,-2978.7,-7419.86,-14309519.76,4811.0,1031.0,0.6989,-0.0035,0.0812,-0.3804,5880.0,13100.0,-31717.8902,4389.6587,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,34.1,32.5,80.5,45.7,30.9,27.5,36.3,FLOW_EXPANSION_BULLISH,7465.0,7400.0,7399.0
2026-06-12 00:48:00,7666842.0,56917548.0,1358970.0,25829890.0,-2979.67,-7425.22,-14336325.9,-57.0,-11891.0,0.6989,0.1125,0.0834,0.0,0.0,0.0,-26806.1366,-57751.5007,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,33.5,33.8,83.4,50.7,30.6,32.5,36.3,CALL_WALL_LADDERING,7485.0,7330.0,7399.25
2026-06-12 00:49:00,7695628.0,56957308.0,1367285.0,25837765.0,-2982.29,-7429.61,-14313673.57,-2863.0,-75122.0,0.6983,0.1881,0.109,0.5518,28785.0,8315.0,22652.3273,-3744.5286,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,27.9,34.7,85.3,41.7,30.4,17.5,36.3,,7355.0,7370.0,7396.25
2026-06-12 00:50:00,7790048.0,56972108.0,1441250.0,25849965.0,-2981.2,-7397.53,-14317088.9,23282.0,34628.0,0.6877,0.1987,0.1064,0.1215,94420.0,73965.0,-3415.3278,38880.5131,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,32.9,35.3,86.5,51.6,30.3,42.2,36.3,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,7415.0,7510.0,7391.0
2026-06-12 00:51:00,7805328.0,57059358.0,1452540.0,25937435.0,-2981.03,-7433.73,-14179070.04,-21100.0,38333.0,0.6862,0.1502,0.2509,0.1502,15280.0,11290.0,138018.8614,69378.6714,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,36.1,35.6,87.2,58.0,30.2,42.2,36.3,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,7475.0,7375.0,7393.25
2026-06-12 00:52:00,7814478.0,57059358.0,1554700.0,25937435.0,-2994.95,-7410.74,-14183068.61,14912.0,49841.0,0.6681,-0.1401,0.0814,-0.8356,9150.0,102160.0,-3998.5693,57391.6463,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,NEUTRAL,HIGH,32.8,35.8,87.6,50.0,30.1,26.7,36.3,FLOW_EXPANSION_BULLISH,7390.0,7400.0,7392.75
2026-06-12 00:53:00,7815538.0,57065958.0,1554850.0,25947230.0,-2994.6,-7414.93,-14177582.18,15765.0,-82767.0,0.6681,-0.1369,0.1136,0.7521,1060.0,150.0,5486.4245,-66557.8392,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,32.4,36.0,87.9,53.5,30.1,31.7,36.3,CALL_WALL_LADDERING,7490.0,7395.0,7396.75
2026-06-12 00:54:00,7820418.0,57387342.0,1652318.0,25965872.0,-3054.22,-7477.92,-14166818.95,-29664.0,-43802.0,0.6511,-0.391,-0.0142,-0.9046,4880.0,97468.0,10763.2311,-58885.3183,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,24.5,36.1,88.0,43.5,30.1,9.8,36.3,,7395.0,7410.0,7396.5
2026-06-12 00:55:00,7820418.0,57452242.0,1670582.0,25966512.0,-3066.86,-7489.65,-14106059.35,-67396.0,-81627.0,0.648,-0.7661,-0.0818,-1.0,0.0,18265.0,60759.6019,35017.4889,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,22.5,30.9,88.1,40.5,30.1,18.7,21.3,,7500.0,7395.0,7395.0
2026-06-12 00:56:00,7820418.0,57537352.0,1677168.0,25982002.0,-3079.02,-7513.8,-14040386.96,-56569.0,-174386.0,0.6468,-0.8741,-0.2364,-1.0,0.0,6585.0,65672.3881,55091.1672,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,18.0,38.0,88.1,38.6,37.1,9.7,51.3,,7500.0,7345.0,7395.25
2026-06-12 00:57:00,7820418.0,57545572.0,1677378.0,25992658.0,-3078.46,-7516.98,-14040368.3,-82564.0,73114.0,0.6468,-0.9076,-0.2745,-1.0,0.0,210.0,18.661,-2915.8919,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,17.2,37.4,88.1,40.8,34.6,15.7,36.3,FLOW_EXPANSION_BULLISH,7525.0,7390.0,7395.5
2026-06-12 00:58:00,7824438.0,57545572.0,1686678.0,25993632.0,-3079.24,-7513.64,-14067864.37,-77058.0,109032.0,0.6453,-0.8735,-0.2608,-0.3964,4020.0,9300.0,-27496.0648,-76954.6969,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,16.7,37.0,88.1,42.3,33.0,15.7,36.3,FLOW_EXPANSION_BULLISH,7445.0,7390.0,7394.0
2026-06-12 00:59:00,7825178.0,57574822.0,1772498.0,26009908.0,-3090.75,-7504.65,-13735025.58,-21315.0,82217.0,0.6306,-0.9238,-0.3679,-0.9829,740.0,85820.0,332838.7907,119825.8384,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,16.3,36.8,88.0,43.2,31.9,15.5,36.3,FLOW_EXPANSION_BULLISH,7475.0,7380.0,7392.5
2026-06-12 01:00:00,7901848.0,57580878.0,1773682.0,26012128.0,-3082.77,-7500.0,-13694922.41,2056.0,97327.0,0.6334,-0.1174,-0.2173,0.9696,76670.0,1185.0,40103.1643,200209.6794,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,NEUTRAL,HIGH,19.6,36.6,87.9,40.3,31.2,25.8,36.3,FLOW_EXPANSION_BULLISH,7330.0,7325.0,7394.5
2026-06-12 01:01:00,7910918.0,57593628.0,1821158.0,26028012.0,-3088.14,-7491.18,-13654302.14,26441.0,49335.0,0.6257,-0.2281,-0.3107,-0.6792,9070.0,47475.0,40620.2724,-112309.6446,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,19.9,36.5,87.8,41.9,30.8,20.5,36.3,FLOW_EXPANSION_BULLISH,7470.0,7370.0,7393.5
2026-06-12 01:02:00,7913955.0,57602155.0,1821258.0,26044972.0,-3087.32,-7494.3,-13640694.19,25704.0,-1643.0,0.6258,-0.212,-0.3033,0.9363,3038.0,100.0,13607.9483,-159356.8671,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,21.5,31.2,80.7,39.5,30.5,24.5,21.3,,7425.0,7510.0,7396.25
2026-06-12 01:03:00,7920805.0,57631600.0,1821258.0,26050198.0,-3090.08,-7501.73,-13592173.41,17671.0,-62728.0,0.6261,-0.1655,-0.2909,1.0,6850.0,0.0,48520.7829,-9297.3527,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,22.6,27.7,83.1,34.4,30.3,24.5,21.3,,7395.0,7405.0,7397.75
2026-06-12 01:04:00,8114505.0,57659275.0,1822632.0,26053158.0,-3069.03,-7485.02,-13443630.31,42352.0,-10655.0,0.6332,0.7046,-0.0417,0.9859,193700.0,1375.0,148543.0944,71417.8284,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,25.5,25.5,77.5,31.1,30.2,30.8,21.3,,7375.0,7380.0,7399.5
2026-06-12 01:05:00,8122755.0,57688225.0,1825032.0,26066362.0,-3070.06,-7495.95,-13296290.9,22135.0,32258.0,0.6331,0.6228,-0.0713,0.5493,8250.0,2400.0,147339.4136,116876.8884,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BULLISH,HIGH,30.9,24.0,80.8,32.5,30.1,40.8,21.3,FLOW_EXPANSION_BULLISH,7400.0,7400.0,7401.25
2026-06-12 01:06:00,8124455.0,57689925.0,1915410.0,26139505.0,-3074.99,-7478.71,-12973420.22,20000.0,75142.0,0.6184,0.3876,-0.1838,-0.9631,1700.0,90378.0,322870.6811,136573.1086,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,29.0,33.6,82.8,36.9,37.1,25.5,51.3,FLOW_EXPANSION_BULLISH,7435.0,7315.0,7398.75
2026-06-12 01:07:00,8124455.0,57692175.0,1915410.0,26176895.0,-3069.81,-7487.17,-12969008.73,16542.0,-86280.0,0.6184,0.3819,-0.0756,0.0,0.0,0.0,4411.4936,15699.8333,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,24.3,34.5,84.1,36.2,34.6,15.5,36.3,,7420.0,7410.0,7399.0
2026-06-12 01:08:00,8127055.0,57759535.0,1915410.0,26185355.0,-3076.81,-7500.22,-12955024.02,7462.0,-98342.0,0.6185,0.3732,-0.073,1.0,2600.0,0.0,13984.7097,-225906.9457,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,26.5,35.1,85.0,44.5,33.0,30.5,36.3,CALL_WALL_LADDERING,7450.0,7370.0,7399.0
2026-06-12 01:09:00,8127055.0,57765955.0,1917410.0,26293480.0,-3062.2,-7522.35,-12899238.25,-47935.0,-68000.0,0.6182,-0.7661,0.0727,-1.0,0.0,2000.0,55785.7668,-128755.8491,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,23.6,30.3,85.5,41.2,31.9,18.3,21.3,,7445.0,7410.0,7399.75
2026-06-12 01:10:00,8128955.0,57765955.0,1924250.0,26293780.0,-3062.83,-7519.89,-12890788.9,-39946.0,-47906.0,0.6172,-0.8824,0.0976,-0.5652,1900.0,6840.0,8449.3521,22919.4577,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,21.7,27.2,85.8,39.0,31.2,18.3,21.3,,7430.0,7375.0,7399.0
2026-06-12 01:11:00,8130305.0,57798875.0,1924250.0,26425290.0,-3049.41,-7546.65,-12857571.87,-76009.0,-32632.0,0.6172,-0.2035,0.1128,1.0,1350.0,0.0,33217.0289,-14052.0477,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,22.6,25.1,86.0,37.6,30.8,24.3,21.3,,7450.0,7390.0,7402.75
2026-06-12 01:12:00,8173065.0,57799925.0,1937000.0,26437805.0,-3043.25,-7533.01,-12989376.13,-59692.0,55318.0,0.6168,0.3849,0.1519,0.5406,42760.0,12750.0,-131804.2631,-81411.1765,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,28.8,23.8,86.2,40.2,30.5,40.4,21.3,FLOW_EXPANSION_BULLISH,7435.0,7370.0,7402.75
2026-06-12 01:13:00,8186955.0,57801105.0,1965875.0,26438025.0,-3045.69,-7522.75,-12955544.65,-36775.0,25462.0,0.6127,0.0855,0.1298,-0.3504,13890.0,28875.0,33831.4772,-69819.5835,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BULLISH,HIGH,32.8,22.9,86.3,38.4,30.3,40.3,21.3,FLOW_EXPANSION_BULLISH,7400.0,7390.0,7402.5
2026-06-12 01:14:00,8188045.0,57801105.0,1968725.0,26439180.0,-3045.67,-7521.85,-12945993.63,-13709.0,106018.0,0.6123,0.0861,0.2981,-0.4467,1090.0,2850.0,9551.0218,70984.8666,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,35.4,22.3,86.4,40.7,30.2,40.3,21.3,FLOW_EXPANSION_BULLISH,7460.0,7300.0,7402.0
2026-06-12 01:15:00,8197870.0,57801105.0,1968970.0,26442830.0,-3043.57,-7520.36,-12941744.37,-14113.0,77424.0,0.6127,0.2129,0.205,0.9513,9825.0,245.0,4249.2656,55886.5367,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BULLISH,HIGH,37.1,21.9,86.4,38.7,30.1,40.3,21.3,FLOW_EXPANSION_BULLISH,7400.0,7410.0,7401.25
2026-06-12 01:16:00,8202495.0,57823430.0,2043490.0,26636175.0,-3029.73,-7550.21,-12974476.01,-8802.0,-84095.0,0.6011,-0.2458,0.1347,-0.8831,4625.0,74520.0,-32731.6387,-35932.436,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,32.5,21.7,86.4,37.4,30.1,24.0,21.3,,7430.0,7380.0,7400.25
2026-06-12 01:17:00,8202495.0,57830630.0,2043490.0,26636175.0,-3030.58,-7550.6,-12981455.56,-18631.0,-67843.0,0.6011,-0.567,0.1298,0.0,0.0,0.0,-6979.5516,-26755.7388,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,27.4,21.6,86.4,33.1,30.1,18.0,21.3,,7340.0,7380.0,7400.25
2026-06-12 01:18:00,8202495.0,57836665.0,2043490.0,26636175.0,-3031.51,-7552.35,-12967626.15,-28111.0,-54522.0,0.6011,-0.6664,0.118,0.0,0.0,0.0,13829.4028,17666.1121,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,21.0,26.7,86.4,33.8,30.1,9.0,36.3,,7450.0,7380.0,7399.75
2026-06-12 01:19:00,8202495.0,57836665.0,2045790.0,26636175.0,-3031.78,-7551.73,-12959994.07,-28208.0,61408.0,0.6008,-0.6842,-0.4344,-1.0,0.0,2300.0,7632.0797,30586.3364,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,18.9,35.3,86.4,37.7,37.1,15.0,51.3,FLOW_EXPANSION_BULLISH,7450.0,7365.0,7398.5
2026-06-12 01:20:00,8204590.0,57841805.0,2046600.0,26636580.0,-3032.36,-7552.26,-12959602.79,-30020.0,69738.0,0.6007,-0.8407,-0.4606,0.4423,2095.0,810.0,391.285,586.7568,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,17.5,40.9,86.4,40.3,41.6,15.0,51.3,FLOW_EXPANSION_BULLISH,7430.0,7320.0,7399.0
2026-06-12 01:21:00,8204590.0,57841805.0,2046600.0,26641920.0,-3031.61,-7553.8,-12974455.88,-3783.0,4724.0,0.6007,-0.195,-0.2416,0.0,0.0,0.0,-14853.0913,-17961.6444,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,18.4,44.5,86.4,41.9,44.5,20.0,51.3,FLOW_EXPANSION_BULLISH,7430.0,7375.0,7398.25
2026-06-12 01:22:00,8206400.0,57841805.0,2047410.0,26641920.0,-3031.38,-7552.99,-12973659.14,-1819.0,81.0,0.6007,-0.0019,-0.234,0.3817,1810.0,810.0,796.7417,-11039.8571,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,20.7,46.9,79.4,43.0,46.4,25.0,51.3,FLOW_EXPANSION_BULLISH,7430.0,7275.0,7397.75
2026-06-12 01:23:00,8212050.0,57854700.0,2047612.0,26656648.0,-3030.44,-7558.36,-12967864.15,-4966.0,-7993.0,0.6008,0.3972,-0.2173,0.9308,5650.0,202.0,5794.9901,10526.7691,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,24.0,37.9,81.9,40.2,40.7,30.0,21.3,,7400.0,7400.0,7397.75
2026-06-12 01:24:00,8217250.0,57859100.0,2049022.0,26661778.0,-3029.92,-7558.96,-12983535.51,-6010.0,-3367.0,0.6008,0.6406,-0.1867,0.5734,5200.0,1410.0,-15671.3568,2089.9914,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,26.1,32.1,83.5,38.4,37.0,30.0,21.3,,7470.0,7340.0,7398.25
2026-06-12 01:26:00,8217250.0,57894600.0,2049022.0,26661778.0,-3035.45,-7566.13,-12995694.87,-12582.0,-18703.0,0.6008,0.6788,-0.1712,0.0,0.0,0.0,-12159.367,-17211.2278,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,27.5,28.3,84.5,33.7,34.5,30.0,21.3,,7390.0,7340.0,7396.5
2026-06-12 01:26:00,8221938.0,57899288.0,2049022.0,26664978.0,-3035.18,-7567.01,-13021910.56,-12154.0,-4298.0,0.601,0.7549,-0.1531,1.0,4688.0,0.0,-26215.6909,-14249.3456,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,28.4,31.1,85.2,34.2,39.9,30.0,36.3,,7400.0,7300.0,7398.5
2026-06-12 01:27:00,8221938.0,57900618.0,2049022.0,26664978.0,-3035.37,-7567.53,-13014505.02,-12944.0,-998.0,0.601,0.812,-0.3925,0.0,0.0,0.0,7405.5417,4510.2873,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,BEARISH,HIGH,29.0,38.2,78.6,43.2,43.4,30.0,51.3,CALL_WALL_LADDERING,7445.0,7300.0,7397.75
2026-06-12 01:28:00,8225368.0,57900618.0,2064208.0,26667602.0,-3036.62,-7562.1,-12974761.43,-5392.0,23030.0,0.5988,-0.1096,-0.4382,-0.6315,3430.0,15185.0,39743.5893,42762.0945,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,27.6,37.5,81.3,43.8,38.7,25.0,36.3,FLOW_EXPANSION_BULLISH,7430.0,7355.0,7397.25
2026-06-12 01:29:00,8225368.0,57936442.0,2064208.0,26753278.0,-3031.3,-7580.23,-12853667.71,-29108.0,-16263.0,0.5988,-0.3033,-0.4379,0.0,0.0,0.0,121093.7181,89823.7283,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,24.2,31.8,83.0,40.7,35.7,18.0,21.3,,7400.0,7470.0,7397.0
2026-06-12 01:30:00,8231758.0,57939342.0,2064208.0,26753278.0,-3030.97,-7578.76,-12890599.33,-21310.0,-31742.0,0.599,-0.0228,-0.4751,1.0,6390.0,0.0,-36931.6183,18506.4844,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,21.0,33.4,84.1,38.7,33.7,15.0,36.3,,7460.0,7470.0,7394.5
2026-06-12 01:31:00,8232678.0,57941602.0,2064208.0,26763962.0,-3030.0,-7582.09,-12941182.02,-23075.0,-50675.0,0.5991,-0.1715,0.186,1.0,920.0,0.0,-50582.6838,-124175.8047,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,22.0,29.2,84.9,37.4,32.4,24.0,21.3,,7460.0,7300.0,7395.25
2026-06-12 01:32:00,8254328.0,57941602.0,2083708.0,26763962.0,-3028.87,-7574.27,-12907553.89,-14579.0,63627.0,0.5969,-0.0342,0.1262,0.0522,21650.0,19500.0,33628.1297,-50558.3269,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,23.0,31.7,85.4,40.1,31.6,24.9,36.3,FLOW_EXPANSION_BULLISH,7400.0,7450.0,7394.5
2026-06-12 01:33:00,8388698.0,57942822.0,2097378.0,26765142.0,-3009.98,-7538.06,-12948908.89,11351.0,117260.0,0.6,0.6624,0.5511,0.8153,134370.0,13670.0,-41355.0007,39893.7155,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,NEUTRAL,HIGH,23.7,33.3,85.7,38.3,31.0,25.0,36.3,FLOW_EXPANSION_BULLISH,7390.0,7370.0,7392.5
2026-06-12 01:34:00,8390872.0,57996938.0,2098978.0,26765142.0,-3018.48,-7553.29,-12843234.21,25583.0,49751.0,0.5998,0.6528,0.5596,0.1523,2175.0,1600.0,105674.6736,40637.1135,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,24.2,39.6,85.9,40.6,37.7,25.0,51.3,FLOW_EXPANSION_BULLISH,7415.0,7350.0,7392.75
2026-06-12 01:35:00,8395852.0,57998338.0,2103332.0,26771492.0,-3017.75,-7552.58,-12865088.52,25202.0,17732.0,0.5993,0.6149,0.5425,0.067,4980.0,4355.0,-21854.3057,45773.6194,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,24.5,38.4,86.0,42.1,35.0,25.0,36.3,FLOW_EXPANSION_BULLISH,7470.0,7380.0,7392.0
2026-06-12 01:36:00,8395852.0,57998338.0,2105508.0,26773442.0,-3017.8,-7552.52,-12866444.2,27652.0,-109572.0,0.599,0.596,0.5291,-1.0,0.0,2175.0,-1355.678,-43764.8283,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,21.2,42.9,86.1,39.6,40.2,15.0,51.3,,7470.0,7370.0,7392.75
2026-06-12 01:37:00,8405998.0,58001608.0,2105508.0,26776818.0,-3016.33,-7551.42,-12884211.22,20122.0,-45880.0,0.5994,0.7487,0.5491,1.0,10145.0,0.0,-17767.0185,-51471.5322,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,19.0,40.6,86.1,34.5,36.6,15.0,36.3,,7390.0,7395.0,7391.75
2026-06-12 01:38:00,8407312.0,58001608.0,2117938.0,26776818.0,-3017.24,-7550.63,-12891272.1,-6257.0,30201.0,0.5976,-0.0496,0.4704,-0.8087,1315.0,12430.0,-7060.8812,-808.958,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,31.6,33.8,86.1,46.9,34.3,54.9,21.3,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,7460.0,7505.0,7391.5
2026-06-12 01:39:00,8419172.0,58012358.0,2175532.0,26820918.0,-3018.89,-7548.19,-12890939.19,6732.0,9712.0,0.5893,-0.4602,0.2296,-0.6585,11860.0,57595.0,332.9048,6197.36,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,25.7,34.7,86.1,46.2,32.8,14.8,36.3,FLOW_EXPANSION_BULLISH,7450.0,7455.0,7391.5
