Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 20:47:00,5735610.0,88699000.0,6929448.0,16400518.0,-7629.01,-1979.77,-24718851.76,86874.0,321002.0,-0.0943,0.6001,0.5425,0.5347,526460.0,159598.0,-208847.8592,-700535.3289,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,15.5,28.8,74.0,14.0,30.7,30.0,26.1,,7400.0,7350.0,7404.0
2026-06-11 20:48:00,5735610.0,88705540.0,6936902.0,16501552.0,-7618.22,-1994.14,-24744463.69,113938.0,202788.0,-0.0948,0.612,0.5392,-1.0,0.0,7455.0,-25611.9327,512933.1373,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,20.6,27.8,74.4,21.4,30.5,30.0,26.1,,7500.0,7350.0,7405.0
2026-06-11 20:49:00,5745285.0,88720025.0,6970788.0,16506678.0,-7623.18,-1988.16,-24715374.23,113931.0,174748.0,-0.0964,0.6665,0.5162,-0.5558,9675.0,33885.0,29089.4591,684917.1583,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,18.6,27.2,74.7,17.4,30.3,15.0,26.1,,7410.0,7385.0,7405.25
2026-06-11 20:50:00,5762195.0,88720475.0,7062832.0,16545152.0,-7629.66,-1972.64,-24894922.86,135828.0,-344687.0,-0.1014,0.5568,0.4291,-0.6896,16910.0,92045.0,-179548.6308,42000.3101,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,BULLISH,HIGH,22.6,22.4,74.9,23.6,30.2,30.0,13.6,,7450.0,7400.0,7405.25
2026-06-11 20:51:00,5762195.0,88720700.0,7063015.0,16545990.0,-7629.64,-1972.87,-24897563.67,124128.0,-232737.0,-0.1014,0.3071,0.4372,-1.0,0.0,182.0,-2640.8073,-92833.4822,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,BULLISH,HIGH,25.2,19.3,75.0,27.6,30.1,30.0,13.6,,7530.0,7265.0,7406.0
2026-06-11 20:52:00,5762695.0,88727685.0,7064318.0,16553792.0,-7629.69,-1976.38,-24898646.37,-4001.0,56807.0,-0.1015,-0.6655,0.4549,-0.4452,500.0,1302.0,-1082.6965,73367.834,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,16.4,29.2,75.1,21.4,30.1,0.0,47.6,,7500.0,7370.0,7407.0
2026-06-11 20:53:00,5838705.0,88770785.0,7074178.0,16593982.0,-7622.41,-1982.01,-24968660.77,16539.0,-50752.0,-0.0957,-0.1422,0.4662,0.7704,76010.0,9860.0,-70014.4056,55546.168,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,10.7,32.1,75.2,13.9,30.1,0.0,37.6,,7345.0,7390.0,7406.75
2026-06-11 20:54:00,5846555.0,88797450.0,7080752.0,16601708.0,-7625.14,-1985.39,-24994708.89,7756.0,-44698.0,-0.0955,-0.0412,0.4637,0.0884,7850.0,6575.0,-26048.116,-46169.5089,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,7.0,34.0,75.3,12.5,30.1,0.0,37.6,,7435.0,7370.0,7406.0
2026-06-11 20:55:00,5850000.0,88799995.0,7134095.0,16622250.0,-7629.86,-1977.55,-24966759.7,490.0,12371.0,-0.0989,0.104,0.4256,-0.8787,3445.0,53342.0,27949.194,36499.09,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,9.8,33.5,75.3,11.6,30.1,15.0,32.6,,7440.0,7395.0,7406.25
2026-06-11 20:56:00,5850000.0,88800865.0,7134095.0,16629125.0,-7629.0,-1979.31,-24964633.57,-883.0,7199.0,-0.0989,0.1053,0.4305,0.0,0.0,0.0,2126.1286,63068.9221,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,11.6,38.4,75.3,19.8,30.1,15.0,47.6,,7475.0,7410.0,7407.75
2026-06-11 20:57:00,5853605.0,88832395.0,7134268.0,16643468.0,-7631.35,-1988.16,-25001054.09,-6705.0,3312.0,-0.0986,0.1303,0.4275,0.9087,3605.0,172.0,-36420.5265,-18097.738,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,12.8,41.6,75.3,25.1,30.1,15.0,47.6,,7450.0,7400.0,7408.75
2026-06-11 20:58:00,5862710.0,88926740.0,7138442.0,16657712.0,-7643.87,-2019.46,-24686868.15,-26283.0,-55251.0,-0.0981,-0.4561,0.4406,0.3712,9105.0,4175.0,314185.9394,123845.0452,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,13.6,34.9,75.2,16.3,30.1,15.0,22.6,,7400.0,7455.0,7409.0
2026-06-11 20:59:00,5868650.0,88926740.0,7144450.0,16712455.0,-7637.58,-2032.79,-25039427.72,-30849.0,-73044.0,-0.098,-0.4849,0.5039,-0.0056,5940.0,6008.0,-352559.5704,-2039.6165,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,14.1,30.6,75.2,14.1,30.1,15.0,22.6,,7470.0,7330.0,7410.5
2026-06-11 21:00:00,5891680.0,88928815.0,7214298.0,16736368.0,-7638.85,-2031.38,-25191916.26,-24211.0,1182.0,-0.1009,-0.3161,0.4456,-0.5041,23030.0,69848.0,-152488.5343,-391406.7588,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,MEDIUM,14.4,31.3,68.3,12.7,30.1,15.0,32.6,,7425.0,7530.0,7412.0
2026-06-11 21:01:00,5906370.0,88945965.0,7259848.0,16736368.0,-7645.73,-2018.67,-25014184.48,-14044.0,91098.0,-0.1028,-0.381,0.1745,-0.5123,14690.0,45550.0,177731.7798,31808.4383,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,14.6,31.7,70.7,11.8,30.1,15.0,32.6,,7500.0,7350.0,7411.75
2026-06-11 21:02:00,5925670.0,88966210.0,7398792.0,16911728.0,-7645.35,-2012.17,-25072042.5,-13097.0,93259.0,-0.1106,-0.5718,-0.4235,-0.7561,19300.0,138945.0,-57858.0207,312460.9319,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,9.5,37.3,72.3,11.2,30.1,0.0,47.6,,7490.0,7440.0,7413.0
2026-06-11 21:03:00,5977438.0,88966428.0,7437280.0,16950805.0,-7639.23,-2004.03,-25043228.18,16157.0,6849.0,-0.1088,-0.4452,-0.3484,0.1471,51768.0,38488.0,28814.3175,-27143.4744,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,6.2,40.9,73.3,7.3,30.1,0.0,47.6,,7405.0,7405.0,7412.5
2026-06-11 21:04:00,5994955.0,88989705.0,7443350.0,16955950.0,-7640.25,-2006.4,-25016517.24,23749.0,-52068.0,-0.1078,-0.4059,-0.3086,0.4853,17518.0,6070.0,26710.9477,-32174.2469,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,9.3,34.5,73.9,8.2,30.1,15.0,22.6,,7440.0,7410.0,7411.75
2026-06-11 21:05:00,5998362.0,89003238.0,7468790.0,16990930.0,-7640.43,-2010.34,-25011381.0,6438.0,5955.0,-0.1092,-0.4092,-0.2644,-0.7638,3408.0,25440.0,5136.2319,30445.4414,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,6.0,39.1,74.3,8.8,30.1,0.0,47.6,,7470.0,7415.0,7412.5
2026-06-11 21:06:00,6000362.0,89009118.0,7468790.0,17001700.0,-7639.63,-2014.24,-25043792.01,-5110.0,-19850.0,-0.109,-0.3795,-0.2603,1.0,2000.0,0.0,-32411.0043,-41400.0188,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,14.4,33.3,74.6,18.0,30.1,30.0,22.6,,7500.0,7375.0,7412.25
2026-06-11 21:07:00,6018938.0,89009778.0,7480190.0,17001700.0,-7639.76,-2006.11,-25180648.04,8225.0,-24729.0,-0.1082,0.068,-0.2375,0.2394,18575.0,11400.0,-136856.0338,-100557.1089,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,19.9,29.5,74.8,24.0,30.1,30.0,22.6,,7565.0,7405.0,7412.0
2026-06-11 21:08:00,6030338.0,89019528.0,7492890.0,17071370.0,-7631.21,-2016.93,-25168771.85,-13031.0,-1302.0,-0.1082,-0.025,-0.3721,-0.0539,11400.0,12700.0,11876.1929,-48852.5342,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,MEDIUM,18.2,32.3,68.0,24.4,30.1,15.0,37.6,,7410.0,7415.0,7412.25
2026-06-11 21:09:00,6034038.0,89025728.0,7492890.0,17072390.0,-7631.57,-2017.86,-25174350.93,-12768.0,7316.0,-0.1078,-0.118,-0.3747,1.0,3700.0,0.0,-5579.0769,87782.0771,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,BEARISH,HIGH,17.1,32.4,70.5,15.9,30.1,15.0,32.6,,7405.0,7280.0,7413.25
2026-06-11 21:10:00,6037650.0,89070490.0,7492890.0,17074780.0,-7637.71,-2028.8,-25128049.08,-17543.0,-41459.0,-0.1076,0.2396,-0.3132,1.0,3612.0,0.0,46301.8489,82851.3065,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,16.4,27.4,72.1,10.3,30.1,15.0,18.0,,7355.0,7360.0,7414.75
2026-06-11 21:11:00,6043740.0,89071540.0,7498790.0,17077175.0,-7637.44,-2027.02,-25132454.67,-12904.0,164.0,-0.1074,0.1823,-0.3061,0.0158,6090.0,5900.0,-4405.5975,17799.5677,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,MEDIUM,15.9,26.9,66.2,10.2,30.1,15.0,26.0,,7425.0,7425.0,7413.25
2026-06-11 21:12:00,6051690.0,89091645.0,7503340.0,17077495.0,-7640.02,-2028.99,-25111306.32,-20352.0,15113.0,-0.1071,0.1718,-0.3015,0.272,7950.0,4550.0,21148.3551,-11990.0072,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,10.3,30.8,69.3,10.1,30.1,0.0,38.0,,7425.0,7390.0,7413.0
2026-06-11 21:13:00,6057765.0,89091645.0,7521260.0,17080395.0,-7641.25,-2023.35,-25102020.81,-5069.0,30768.0,-0.1078,-0.0169,-0.3249,-0.4936,6075.0,17920.0,9285.5046,-5731.1959,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,6.7,36.7,71.3,10.1,30.1,0.0,47.6,,7440.0,7410.0,7413.0
2026-06-11 21:14:00,6071260.0,89101620.0,7538555.0,17089275.0,-7641.71,-2022.43,-25115635.81,-1978.0,25866.0,-0.1078,-0.1019,-0.3209,-0.1234,13495.0,17295.0,-13614.9945,-10536.1238,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,9.6,35.2,72.7,10.1,30.1,15.0,32.6,,7415.0,7450.0,7412.25
2026-06-11 21:15:00,6076100.0,89101620.0,7539115.0,17090085.0,-7640.93,-2021.2,-25123271.39,7648.0,12230.0,-0.1075,-0.0918,-0.2757,0.7926,4840.0,560.0,-7635.5811,-25842.2176,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,11.5,34.3,73.6,10.1,30.1,15.0,32.6,,7420.0,7255.0,7411.5
2026-06-11 21:16:00,6081150.0,89102120.0,7539205.0,17092135.0,-7639.96,-2020.57,-25130516.63,6457.0,-213.0,-0.107,-0.0386,-0.2303,0.965,5050.0,90.0,-7245.242,-5275.6666,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,MEDIUM,12.7,35.4,67.1,18.8,30.1,15.0,37.6,,7425.0,7360.0,7412.0
2026-06-11 21:17:00,6144900.0,89121650.0,7553155.0,17093660.0,-7636.26,-2015.92,-25143319.52,19371.0,4760.0,-0.1028,0.3034,0.1736,0.6409,63750.0,13950.0,-12802.8905,601.2215,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,MEDIUM,13.5,29.8,62.9,12.2,30.1,15.0,19.5,,7350.0,7475.0,7411.0
2026-06-11 21:18:00,6161025.0,89121650.0,7588900.0,17133760.0,-7635.63,-2010.64,-25295421.77,17506.0,15406.0,-0.1038,0.2084,0.0954,-0.3783,16125.0,35745.0,-152102.2462,-75012.1569,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,14.0,32.7,67.2,20.2,30.1,15.0,38.0,,7440.0,7190.0,7409.25
2026-06-11 21:19:00,6368755.0,89223865.0,7588900.0,17136155.0,-7617.36,-1985.58,-25263090.93,35743.0,53588.0,-0.0874,0.7105,0.4395,1.0,207730.0,0.0,32330.8359,-49861.6389,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,9.1,34.6,70.0,16.6,30.1,0.0,38.0,,7425.0,7360.0,7411.25
2026-06-11 21:20:00,6368755.0,89228790.0,7588900.0,17137045.0,-7618.04,-1987.1,-25263255.1,33662.0,6741.0,-0.0874,0.7092,0.5103,0.0,0.0,0.0,-164.1651,98535.9038,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,MEDIUM,5.9,35.8,64.8,14.3,30.1,0.0,38.0,,7450.0,7330.0,7412.25
2026-06-11 21:21:00,6369215.0,89229250.0,7594750.0,17139645.0,-7618.59,-1985.9,-25253804.49,33794.0,-689.0,-0.0878,0.6767,0.4909,-0.8542,460.0,5850.0,9450.606,64528.9256,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,MEDIUM,14.3,29.6,61.4,21.5,30.1,30.0,18.0,,7475.0,7350.0,7412.25
2026-06-11 21:22:00,6432115.0,89229250.0,7742385.0,17139645.0,-7628.79,-1963.55,-25288509.33,64572.0,11878.0,-0.0924,0.2057,0.2236,-0.4025,62900.0,147635.0,-34704.8377,-28710.4512,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,MEDIUM,14.5,28.3,59.2,14.0,30.1,15.0,26.0,,7350.0,7600.0,7411.0
2026-06-11 21:23:00,6432115.0,89244375.0,7745248.0,17143028.0,-7631.15,-1967.08,-25288303.86,59089.0,17394.0,-0.0926,0.2684,0.2284,-1.0,0.0,2862.0,205.4712,-21892.9037,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,MEDIUM,14.7,31.7,57.8,21.4,30.1,15.0,38.0,,7415.0,7300.0,7411.0
2026-06-11 21:24:00,6432215.0,89244375.0,7795272.0,17147268.0,-7634.41,-1965.56,-25316012.1,47642.0,81541.0,-0.0958,-0.5296,0.1367,-0.996,100.0,50025.0,-27708.2371,-1124.2671,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,14.8,37.2,63.9,26.2,30.1,15.0,47.5,,7560.0,7600.0,7410.0
2026-06-11 21:25:00,6726015.0,89270100.0,7795272.0,17148768.0,-7600.74,-1935.81,-25248369.94,102120.0,-7954.0,-0.0736,0.2677,0.3896,1.0,293800.0,0.0,67642.1577,37216.6436,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,MEDIUM,9.6,34.7,60.8,17.0,30.1,0.0,30.0,,7350.0,7360.0,7409.75
2026-06-11 21:26:00,6732280.0,89270100.0,7796062.0,17168702.0,-7597.79,-1939.2,-25373589.59,98894.0,2415.0,-0.0732,0.2866,0.3969,0.776,6265.0,790.0,-125219.6553,-15037.3658,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,11.5,40.1,58.8,23.3,37.1,15.0,50.0,,7415.0,7300.0,7409.0
2026-06-11 21:27:00,6741255.0,89280660.0,7797062.0,17226418.0,-7593.4,-1943.69,-25366364.22,45127.0,50012.0,-0.0726,0.6994,0.4026,0.7995,8975.0,1000.0,7225.3756,-78964.1001,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,7.5,39.4,64.5,18.6,34.6,0.0,38.0,,7410.0,7600.0,7408.0
2026-06-11 21:28:00,6748180.0,89280660.0,7803312.0,17232892.0,-7592.53,-1941.29,-25367599.78,49596.0,-177723.0,-0.0725,0.6896,0.4199,0.0512,6925.0,6250.0,-1235.5588,31783.6572,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BEARISH,HIGH,10.1,36.1,68.2,12.1,40.0,15.0,30.0,,7405.0,7460.0,7407.25
2026-06-11 21:29:00,6755555.0,89280660.0,7827508.0,17232892.0,-7594.97,-1934.71,-25422107.15,46733.0,-133524.0,-0.0735,0.8187,0.4062,-0.5328,7375.0,24195.0,-54507.3723,31125.6743,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,11.8,34.0,70.6,11.4,43.5,15.0,30.0,,7495.0,7405.0,7405.75
2026-06-11 21:30:00,6769040.0,89285840.0,7839908.0,17238848.0,-7595.25,-1931.52,-25484098.44,-3632.0,53263.0,-0.0733,-0.0184,0.3946,0.0419,13485.0,12400.0,-61991.2873,-61244.2382,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,7.7,38.7,72.2,7.4,38.8,0.0,47.5,,7400.0,7405.0,7407.5
2026-06-11 21:31:00,6774865.0,89290715.0,7863618.0,17255248.0,-7596.55,-1928.35,-25455277.59,596.0,43993.0,-0.0744,-0.2267,0.3627,-0.6056,5825.0,23710.0,28820.8479,11286.2459,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,10.3,36.5,73.3,8.3,35.7,15.0,32.5,,7505.0,7410.0,7407.0
2026-06-11 21:32:00,6787990.0,89295185.0,7863618.0,17266098.0,-7594.11,-1931.49,-25437385.37,11817.0,-12197.0,-0.0734,-0.1749,0.3488,1.0,13125.0,0.0,17892.2131,81605.8603,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,6.7,36.9,74.0,5.4,33.7,0.0,37.5,,7350.0,7405.0,7407.25
2026-06-11 21:33:00,6787990.0,89295185.0,7910798.0,17267558.0,-7601.18,-1920.83,-25423298.32,19621.0,-5898.0,-0.0764,-0.4595,0.3215,-1.0,0.0,47180.0,14087.0527,32574.8525,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,4.4,37.1,74.4,3.5,32.4,0.0,37.5,,7350.0,7400.0,7407.5
2026-06-11 21:34:00,6787990.0,89348525.0,7914908.0,17277158.0,-7608.86,-1936.79,-25328432.58,1541.0,-16607.0,-0.0766,-0.4587,0.1251,-1.0,0.0,4110.0,94865.7376,31119.8646,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,8.1,32.0,74.6,5.8,31.6,15.0,22.5,,7485.0,7405.0,7406.25
2026-06-11 21:35:00,6788445.0,89351465.0,7926770.0,17281195.0,-7609.93,-1937.98,-25318779.41,-341.0,-5622.0,-0.0774,-0.6348,0.108,-0.9261,455.0,11862.0,9653.1721,36269.822,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,15.8,28.7,74.8,16.0,31.0,30.0,22.5,,7500.0,7500.0,7406.25
2026-06-11 21:36:00,6795295.0,89356215.0,7933208.0,17364362.0,-7598.31,-1957.05,-25396012.51,-16919.0,-64469.0,-0.0773,-0.5461,0.1146,0.031,6850.0,6438.0,-77233.0935,-88266.3558,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,15.5,26.5,74.9,10.4,30.7,15.0,22.5,,7405.0,7390.0,7407.5
2026-06-11 21:37:00,6828885.0,89356215.0,7933208.0,17377488.0,-7591.1,-1952.79,-25415599.95,-12387.0,-9720.0,-0.0748,-0.2597,0.3505,1.0,33590.0,0.0,-19587.4437,-100669.7235,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,15.3,30.3,75.0,19.0,30.5,15.0,37.5,,7410.0,7380.0,7408.5
2026-06-11 21:38:00,6899825.0,89389590.0,7939628.0,17392028.0,-7586.09,-1952.21,-25395472.82,-15642.0,18505.0,-0.0701,0.5901,0.4128,0.834,70940.0,6420.0,20127.1305,34059.8041,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,HIGH,15.2,28.8,75.0,12.3,30.3,15.0,26.0,,7350.0,7400.0,7410.25
2026-06-11 21:39:00,6905850.0,89391065.0,7945108.0,17397798.0,-7585.33,-1950.96,-25404290.99,-3024.0,52702.0,-0.07,0.5921,0.5194,0.0474,6025.0,5480.0,-8818.17,54064.7489,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,15.1,32.0,75.0,11.5,37.2,15.0,38.0,,7430.0,7240.0,7409.75
2026-06-11 21:40:00,6905850.0,89398615.0,7955308.0,17452922.0,-7580.01,-1957.12,-25328157.92,-14587.0,20826.0,-0.0706,0.6089,0.0583,-1.0,0.0,10200.0,76133.0729,33387.608,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,HIGH,15.1,29.9,75.0,7.5,34.7,15.0,26.0,,7400.0,7420.0,7410.0
2026-06-11 21:41:00,6915200.0,89402065.0,7957028.0,17452922.0,-7579.33,-1955.24,-25325521.9,1863.0,-38487.0,-0.0701,0.6685,0.0638,0.6893,9350.0,1720.0,2636.0133,33730.0628,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,9.8,29.9,75.0,8.4,33.1,0.0,30.0,,7410.0,7370.0,7409.25
2026-06-11 21:42:00,6915238.0,89402102.0,7957028.0,17452922.0,-7579.33,-1955.24,-25325521.9,-2230.0,-31804.0,-0.07,0.5676,0.042,1.0,38.0,0.0,0.0,-32339.4448,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,11.6,29.9,75.0,17.7,32.0,15.0,30.0,,7570.0,7370.0,7409.0
2026-06-11 21:43:00,6915238.0,89402102.0,7957028.0,17454972.0,-7579.02,-1955.82,-25329582.81,-8529.0,25964.0,-0.07,-0.0606,0.0416,0.0,0.0,0.0,-4060.9123,-41414.9992,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,12.8,36.1,75.0,23.8,31.3,15.0,47.5,,7570.0,7380.0,7410.5
2026-06-11 21:44:00,6916292.0,89412278.0,7957028.0,17460992.0,-7579.63,-1959.48,-25343836.06,-12409.0,16698.0,-0.07,-0.0661,0.1076,1.0,1055.0,0.0,-14253.2495,-10475.0875,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,13.6,40.1,75.0,27.7,30.8,15.0,47.5,,7590.0,7410.0,7409.75
2026-06-11 21:45:00,6918762.0,89412278.0,8023032.0,17469368.0,-7588.41,-1943.19,-25304565.13,10106.0,10493.0,-0.0739,-0.6797,-0.1004,-0.9279,2470.0,66005.0,39270.9329,14539.2979,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,14.1,42.7,75.0,30.3,30.5,15.0,47.5,,7450.0,7400.0,7410.5
2026-06-11 21:46:00,6918762.0,89415778.0,8023032.0,17469368.0,-7588.94,-1944.24,-25294682.53,7882.0,14845.0,-0.0739,-0.8976,-0.0512,0.0,0.0,0.0,9882.602,33733.8483,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,14.4,44.4,75.0,31.9,30.3,15.0,47.5,,7510.0,7400.0,7410.5
2026-06-11 21:47:00,6918762.0,89415778.0,8023032.0,17469368.0,-7588.94,-1944.24,-25294682.53,7882.0,27462.0,-0.0739,-0.8986,-0.0987,0.0,0.0,0.0,0.0,-7567.5407,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,14.6,45.5,75.0,33.0,30.2,15.0,47.5,,7510.0,7400.0,7411.0
2026-06-11 21:48:00,6918762.0,89418938.0,8023032.0,17506918.0,-7584.02,-1955.33,-25348935.07,150.0,-37217.0,-0.0739,-0.8986,0.0763,0.0,0.0,0.0,-54252.5384,-51703.0367,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,14.7,37.4,75.0,24.9,30.1,15.0,22.5,,7475.0,7400.0,7411.75
2026-06-11 21:49:00,7030000.0,89445400.0,8045082.0,17528118.0,-7570.72,-1935.45,-25379757.4,20303.0,-13328.0,-0.0673,0.1271,0.3005,0.6691,111238.0,22050.0,-30822.3336,-47478.737,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,9.6,37.4,75.0,19.7,30.1,0.0,37.5,,7415.0,7350.0,7412.5
2026-06-11 21:50:00,7031840.0,89453660.0,8084722.0,17550342.0,-7574.27,-1931.25,-25320912.33,10482.0,20387.0,-0.0697,0.294,0.2129,-0.9113,1840.0,39640.0,58845.0762,41137.6405,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,11.5,33.4,75.0,16.3,30.1,15.0,26.0,,7475.0,7350.0,7410.0
2026-06-11 21:51:00,7031840.0,89456160.0,8084722.0,17562752.0,-7572.83,-1935.08,-25318145.31,8200.0,47592.0,-0.0697,0.294,0.2191,0.0,0.0,0.0,2767.0141,73343.4812,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,7.5,35.0,75.0,14.1,30.1,0.0,38.0,,7470.0,7410.0,7411.5
2026-06-11 21:52:00,7034280.0,89463110.0,8084722.0,17562752.0,-7573.39,-1935.09,-25329174.26,7298.0,-25266.0,-0.0695,0.3038,0.151,1.0,2440.0,0.0,-11028.9519,-18142.3402,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,4.9,33.2,75.0,12.7,30.1,0.0,30.0,,7460.0,7410.0,7412.0
