Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-03 13:55:51,SPY,759.0,UNUSUAL_CALL_VOL,5259,155140.0,0.29,17.05,0.275,0.233702,SHORT_GAMMA,758.14,UAC,ATM,0.86
2026-08-03 14:00:51,SPY,759.0,UNUSUAL_CALL_VOL,5629,177314.0,0.32,17.48,0.291,0.243883,SHORT_GAMMA,758.22,UAC,ATM,0.78
2026-08-03 14:00:51,SPY,758.0,UNUSUAL_CALL_VOL,5090,384295.0,0.76,17.74,0.563,0.276125,SHORT_GAMMA,758.22,UAC,ATM,-0.22
2026-08-03 14:01:56,SPY,759.0,UNUSUAL_CALL_VOL,9144,324612.0,0.35,17.07,0.33,0.266108,SHORT_GAMMA,758.39,UAC,ATM,0.61
2026-08-03 14:01:56,SPY,758.0,UNUSUAL_CALL_VOL,6409,541560.0,0.84,17.53,0.613,0.273992,SHORT_GAMMA,758.39,UAC,ATM,-0.39
2026-08-03 14:01:56,SPY,757.0,UNUSUAL_PUT_VOL,5368,93940.0,0.17,18.19,-0.167,0.172386,SHORT_GAMMA,758.39,UAP,BELOW,-1.39
2026-08-03 14:03:06,SPY,759.0,UNUSUAL_CALL_VOL,10471,413604.0,0.4,17.05,0.362,0.278642,SHORT_GAMMA,758.52,UAC,ATM,0.48
2026-08-03 14:06:51,SPY,759.0,UNUSUAL_CALL_VOL,5385,175012.0,0.33,17.05,0.314,0.272904,SHORT_GAMMA,758.37,UAC,ATM,0.63
2026-08-03 14:08:51,SPY,758.0,UNUSUAL_CALL_VOL,6254,440907.0,0.7,17.63,0.562,0.298932,SHORT_GAMMA,758.2,UAC,ATM,-0.2
2026-08-03 14:15:10,SPY,759.0,UNUSUAL_CALL_VOL,7421,196656.0,0.27,17.38,0.27,0.271774,SHORT_GAMMA,758.25,UAC,ATM,0.75
2026-08-03 14:17:37,SPY,760.0,UNUSUAL_CALL_VOL,5061,48080.0,0.1,18.58,0.094,0.132802,SHORT_GAMMA,758.33,UAC,ABOVE,1.67
2026-08-03 14:17:37,SPY,759.0,UNUSUAL_CALL_VOL,7298,207993.0,0.29,17.58,0.289,0.285533,SHORT_GAMMA,758.33,UAC,ATM,0.67
2026-08-03 14:17:37,SPY,758.0,UNUSUAL_CALL_VOL,5735,427258.0,0.74,17.81,0.609,0.316683,SHORT_GAMMA,758.33,UAC,ATM,-0.33
2026-08-03 14:26:38,SPY,759.0,UNUSUAL_CALL_VOL,6590,207585.0,0.32,18.02,0.328,0.331569,SHORT_GAMMA,758.51,UAC,ATM,0.49
2026-08-03 14:28:51,SPY,759.0,UNUSUAL_CALL_VOL,7659,218282.0,0.29,19.05,0.288,0.306859,SHORT_GAMMA,758.38,UAC,ATM,0.62
2026-08-03 14:30:31,SPY,759.0,UNUSUAL_CALL_VOL,7565,215602.0,0.29,18.62,0.298,0.327566,SHORT_GAMMA,758.43,UAC,ATM,0.57
2026-08-03 14:36:14,SPY,759.0,UNUSUAL_CALL_VOL,11702,298401.0,0.26,19.64,0.264,0.326397,SHORT_GAMMA,758.37,UAC,ATM,0.63
2026-08-03 14:37:57,SPY,759.0,UNUSUAL_CALL_VOL,9490,156585.0,0.17,19.75,0.166,0.256633,SHORT_GAMMA,758.05,UAC,ATM,0.95
2026-08-03 14:37:57,SPY,758.0,UNUSUAL_CALL_VOL,9720,529740.0,0.55,20.33,0.523,0.399089,SHORT_GAMMA,758.05,UAC,ATM,-0.05
2026-08-03 14:37:57,SPY,758.0,UNUSUAL_PUT_VOL,10324,511038.0,0.49,20.6,-0.477,0.393874,SHORT_GAMMA,758.05,UAP,ATM,-0.05
2026-08-03 14:39:45,SPY,758.0,UNUSUAL_CALL_VOL,5023,283800.0,0.56,21.96,0.516,0.385782,SHORT_GAMMA,758.04,UAC,ATM,-0.04
2026-08-03 14:39:45,SPY,758.0,UNUSUAL_PUT_VOL,6801,343450.0,0.51,21.23,-0.483,0.399024,SHORT_GAMMA,758.04,UAP,ATM,-0.04
2026-08-03 14:41:35,SPY,759.0,UNUSUAL_CALL_VOL,6190,108325.0,0.17,22.35,0.154,0.236617,SHORT_GAMMA,757.98,UAC,ATM,1.02
2026-08-03 14:41:35,SPY,758.0,UNUSUAL_CALL_VOL,5446,313145.0,0.57,24.33,0.492,0.365426,SHORT_GAMMA,757.98,UAC,ATM,0.02
2026-08-03 14:41:35,SPY,758.0,UNUSUAL_PUT_VOL,5405,262142.0,0.48,19.63,-0.51,0.452863,SHORT_GAMMA,757.98,UAP,ATM,0.02
2026-08-03 14:41:35,SPY,757.0,UNUSUAL_PUT_VOL,6137,107397.0,0.17,21.8,-0.159,0.247498,SHORT_GAMMA,757.98,UAP,ATM,-0.98
2026-08-03 14:44:10,SPY,759.0,UNUSUAL_CALL_VOL,8729,117842.0,0.14,20.33,0.124,0.241816,SHORT_GAMMA,758.02,UAC,ATM,0.98
2026-08-03 14:44:10,SPY,758.0,UNUSUAL_CALL_VOL,6280,317140.0,0.51,21.33,0.51,0.449459,SHORT_GAMMA,758.02,UAC,ATM,-0.02
2026-08-03 14:52:50,SPY,760.0,UNUSUAL_CALL_VOL,18835,47088.0,0.03,18.79,0.001,0.003649,SHORT_GAMMA,758.28,UAC,ABOVE,1.72
2026-08-03 14:52:50,SPY,759.0,UNUSUAL_CALL_VOL,15719,259364.0,0.17,18.93,0.087,0.29975,SHORT_GAMMA,758.28,UAC,ATM,0.72
2026-08-03 14:52:50,SPY,758.0,CALL_BLOCK_SELL,15967,1005921.0,0.63,20.84,0.685,0.609372,SHORT_GAMMA,758.28,SAC,ATM,-0.28
2026-08-03 14:52:50,SPY,758.0,UNUSUAL_PUT_VOL,14310,465075.0,0.33,19.79,-0.306,0.633657,SHORT_GAMMA,758.28,UAP,ATM,-0.28
2026-08-03 14:52:50,SPY,757.0,UNUSUAL_PUT_VOL,18230,154955.0,0.08,20.79,-0.014,0.060443,SHORT_GAMMA,758.28,UAP,BELOW,-1.28
2026-08-03 14:52:50,SPY,756.0,UNUSUAL_PUT_VOL,12077,42270.0,0.04,25.28,-0.001,0.003059,SHORT_GAMMA,758.28,UAP,BELOW,-2.28
2026-08-03 14:52:50,SPY,755.0,UNUSUAL_PUT_VOL,12557,31392.0,0.03,31.68,-0.0,0.000461,SHORT_GAMMA,758.28,UAP,BELOW,-3.28
2026-08-03 14:52:50,SPY,754.0,UNUSUAL_PUT_VOL,17444,26166.0,0.01,36.49,-0.0,5.6e-05,SHORT_GAMMA,758.28,UAP,BELOW,-4.28
2026-08-03 14:52:50,SPY,753.0,UNUSUAL_PUT_VOL,7572,11358.0,0.01,43.74,-0.0,2.7e-05,SHORT_GAMMA,758.28,UAP,BELOW,-5.28
2026-08-03 14:52:50,SPY,752.0,UNUSUAL_PUT_VOL,6165,9248.0,0.01,50.48,-0.0,1.3e-05,SHORT_GAMMA,758.28,UAP,BELOW,-6.28
